Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C12252657,Effective input noise temperature,C11255438,Quantum process,0
C12252657,Effective input noise temperature,C74939445,Cavity quantum electrodynamics,0
C12252657,Effective input noise temperature,C206040425,Amplitude damping channel,0
C12252657,Effective input noise temperature,C199508470,Stochastic electrodynamics,0
C12252657,Effective input noise temperature,C177715462,Superintegrable Hamiltonian system,0
C12252657,Effective input noise temperature,C2781190263,Circuit quantum electrodynamics,0
C12252657,Effective input noise temperature,C192353077,Adiabatic quantum computation,0
C58849907,Quantum gate,C192353077,Adiabatic quantum computation,0
C58849907,Quantum gate,C168090291,Classical capacity,0
C58849907,Quantum gate,C11255438,Quantum process,0
C58849907,Quantum gate,C74939445,Cavity quantum electrodynamics,0
C58849907,Quantum gate,C158971709,Magnonics,0.45511961331341866
C58849907,Quantum gate,C139356082,Quantum discord,0
C58849907,Quantum gate,C112806910,Noise figure,0
C58849907,Quantum gate,C206040425,Amplitude damping channel,0
C58849907,Quantum gate,C158456648,Cluster state,0
C58849907,Quantum gate,C199508470,Stochastic electrodynamics,0
C58849907,Quantum gate,C172218469,Direct-coupled amplifier,0
C58849907,Quantum gate,C111861475,Quantum amplifier,0
C58849907,Quantum gate,C95013731,Quantum metrology,0.45511961331341866
C58849907,Quantum gate,C5320026,Quantum information science,0.45511961331341866
C58849907,Quantum gate,C71191651,Quantum nanoscience,0
C58849907,Quantum gate,C190463098,Quantum technology,0.45511961331341866
C58849907,Quantum gate,C177715462,Superintegrable Hamiltonian system,0
C58849907,Quantum gate,C166576357,Y-factor,0
C58849907,Quantum gate,C71041172,Linear amplifier,0
C58849907,Quantum gate,C155332784,Low-noise amplifier,0
C58849907,Quantum gate,C2781190263,Circuit quantum electrodynamics,0
C58849907,Quantum gate,C51003876,Quantum error correction,0
C58849907,Quantum gate,C145366948,Operational amplifier,0
C58849907,Quantum gate,C187486625,Quantum channel,0
C58849907,Quantum gate,C89143813,Quantum sensor,0.45511961331341866
C158971709,Magnonics,C139356082,Quantum discord,0
C158971709,Magnonics,C158456648,Cluster state,0
C158971709,Magnonics,C172218469,Direct-coupled amplifier,0
C158971709,Magnonics,C71191651,Quantum nanoscience,0
C158971709,Magnonics,C166576357,Y-factor,0
C158971709,Magnonics,C155332784,Low-noise amplifier,0
C158971709,Magnonics,C187486625,Quantum channel,0
C158971709,Magnonics,C168090291,Classical capacity,0
C158971709,Magnonics,C11255438,Quantum process,0
C158971709,Magnonics,C74939445,Cavity quantum electrodynamics,0
C158971709,Magnonics,C112806910,Noise figure,0
C158971709,Magnonics,C206040425,Amplitude damping channel,0
C158971709,Magnonics,C199508470,Stochastic electrodynamics,0
C158971709,Magnonics,C111861475,Quantum amplifier,0
C158971709,Magnonics,C177715462,Superintegrable Hamiltonian system,0
C158971709,Magnonics,C71041172,Linear amplifier,0
C158971709,Magnonics,C2781190263,Circuit quantum electrodynamics,0
C158971709,Magnonics,C51003876,Quantum error correction,0
C158971709,Magnonics,C145366948,Operational amplifier,0
C158971709,Magnonics,C192353077,Adiabatic quantum computation,0
C139356082,Quantum discord,C192353077,Adiabatic quantum computation,0
C139356082,Quantum discord,C186468114,Quantum network,0
C139356082,Quantum discord,C168090291,Classical capacity,0
C139356082,Quantum discord,C11255438,Quantum process,0
C139356082,Quantum discord,C74939445,Cavity quantum electrodynamics,0
C139356082,Quantum discord,C112806910,Noise figure,0
C139356082,Quantum discord,C158456648,Cluster state,0
C139356082,Quantum discord,C199508470,Stochastic electrodynamics,0
C139356082,Quantum discord,C172218469,Direct-coupled amplifier,0
C139356082,Quantum discord,C111861475,Quantum amplifier,0
C139356082,Quantum discord,C95013731,Quantum metrology,0
C139356082,Quantum discord,C5320026,Quantum information science,0
C139356082,Quantum discord,C71191651,Quantum nanoscience,0
C139356082,Quantum discord,C190463098,Quantum technology,0
C139356082,Quantum discord,C177715462,Superintegrable Hamiltonian system,0
C139356082,Quantum discord,C166576357,Y-factor,0
C139356082,Quantum discord,C71041172,Linear amplifier,0
C139356082,Quantum discord,C155332784,Low-noise amplifier,0
C139356082,Quantum discord,C2781190263,Circuit quantum electrodynamics,0
C139356082,Quantum discord,C51003876,Quantum error correction,0
C139356082,Quantum discord,C145366948,Operational amplifier,0
C139356082,Quantum discord,C187486625,Quantum channel,0
C139356082,Quantum discord,C89143813,Quantum sensor,0
C158456648,Cluster state,C192353077,Adiabatic quantum computation,0
C158456648,Cluster state,C186468114,Quantum network,0
C158456648,Cluster state,C168090291,Classical capacity,0
C158456648,Cluster state,C11255438,Quantum process,0
C158456648,Cluster state,C74939445,Cavity quantum electrodynamics,0
C158456648,Cluster state,C112806910,Noise figure,0
C158456648,Cluster state,C206040425,Amplitude damping channel,0
C158456648,Cluster state,C199508470,Stochastic electrodynamics,0
C158456648,Cluster state,C172218469,Direct-coupled amplifier,0
C158456648,Cluster state,C111861475,Quantum amplifier,0
C158456648,Cluster state,C95013731,Quantum metrology,0
C158456648,Cluster state,C5320026,Quantum information science,0
C158456648,Cluster state,C71191651,Quantum nanoscience,0
C158456648,Cluster state,C190463098,Quantum technology,0
C158456648,Cluster state,C177715462,Superintegrable Hamiltonian system,0
C158456648,Cluster state,C166576357,Y-factor,0
C158456648,Cluster state,C71041172,Linear amplifier,0
C158456648,Cluster state,C155332784,Low-noise amplifier,0
C158456648,Cluster state,C2781190263,Circuit quantum electrodynamics,0
C158456648,Cluster state,C51003876,Quantum error correction,0
C158456648,Cluster state,C145366948,Operational amplifier,0
C158456648,Cluster state,C187486625,Quantum channel,0
C158456648,Cluster state,C89143813,Quantum sensor,0
C172218469,Direct-coupled amplifier,C206040425,Amplitude damping channel,0
C172218469,Direct-coupled amplifier,C199508470,Stochastic electrodynamics,0
C172218469,Direct-coupled amplifier,C186468114,Quantum network,0
C172218469,Direct-coupled amplifier,C192353077,Adiabatic quantum computation,0
C172218469,Direct-coupled amplifier,C168090291,Classical capacity,0
C172218469,Direct-coupled amplifier,C11255438,Quantum process,0
C172218469,Direct-coupled amplifier,C95013731,Quantum metrology,0
C172218469,Direct-coupled amplifier,C5320026,Quantum information science,0
C172218469,Direct-coupled amplifier,C71191651,Quantum nanoscience,0
C172218469,Direct-coupled amplifier,C190463098,Quantum technology,0
C172218469,Direct-coupled amplifier,C177715462,Superintegrable Hamiltonian system,0
C172218469,Direct-coupled amplifier,C74939445,Cavity quantum electrodynamics,0
C172218469,Direct-coupled amplifier,C2781190263,Circuit quantum electrodynamics,0
C172218469,Direct-coupled amplifier,C187486625,Quantum channel,0
C172218469,Direct-coupled amplifier,C89143813,Quantum sensor,0
C172218469,Direct-coupled amplifier,C112806910,Noise figure,1.365358839940256
C95013731,Quantum metrology,C206040425,Amplitude damping channel,0
C95013731,Quantum metrology,C199508470,Stochastic electrodynamics,0
C95013731,Quantum metrology,C168090291,Classical capacity,0
C95013731,Quantum metrology,C11255438,Quantum process,0
C95013731,Quantum metrology,C111861475,Quantum amplifier,0
C95013731,Quantum metrology,C71191651,Quantum nanoscience,0
C95013731,Quantum metrology,C177715462,Superintegrable Hamiltonian system,0
C95013731,Quantum metrology,C166576357,Y-factor,0
C95013731,Quantum metrology,C74939445,Cavity quantum electrodynamics,0
C95013731,Quantum metrology,C71041172,Linear amplifier,0
C95013731,Quantum metrology,C155332784,Low-noise amplifier,0
C95013731,Quantum metrology,C2781190263,Circuit quantum electrodynamics,0
C95013731,Quantum metrology,C51003876,Quantum error correction,0
C95013731,Quantum metrology,C145366948,Operational amplifier,0
C95013731,Quantum metrology,C187486625,Quantum channel,0
C95013731,Quantum metrology,C192353077,Adiabatic quantum computation,0
C95013731,Quantum metrology,C112806910,Noise figure,0
C5320026,Quantum information science,C206040425,Amplitude damping channel,0
C5320026,Quantum information science,C199508470,Stochastic electrodynamics,0
C5320026,Quantum information science,C168090291,Classical capacity,0
C5320026,Quantum information science,C11255438,Quantum process,0
C5320026,Quantum information science,C111861475,Quantum amplifier,0
C5320026,Quantum information science,C71191651,Quantum nanoscience,0
C5320026,Quantum information science,C177715462,Superintegrable Hamiltonian system,0
C5320026,Quantum information science,C166576357,Y-factor,0
C5320026,Quantum information science,C74939445,Cavity quantum electrodynamics,0
C5320026,Quantum information science,C71041172,Linear amplifier,0
C5320026,Quantum information science,C155332784,Low-noise amplifier,0
C5320026,Quantum information science,C2781190263,Circuit quantum electrodynamics,0
C5320026,Quantum information science,C51003876,Quantum error correction,0
C5320026,Quantum information science,C145366948,Operational amplifier,0
C5320026,Quantum information science,C187486625,Quantum channel,0
C5320026,Quantum information science,C192353077,Adiabatic quantum computation,0
C5320026,Quantum information science,C112806910,Noise figure,0
C71191651,Quantum nanoscience,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C186468114,Quantum network,0
C71191651,Quantum nanoscience,C168090291,Classical capacity,0
C71191651,Quantum nanoscience,C74939445,Cavity quantum electrodynamics,0
C71191651,Quantum nanoscience,C112806910,Noise figure,0
C71191651,Quantum nanoscience,C206040425,Amplitude damping channel,0
C71191651,Quantum nanoscience,C199508470,Stochastic electrodynamics,0
C71191651,Quantum nanoscience,C111861475,Quantum amplifier,0
C71191651,Quantum nanoscience,C190463098,Quantum technology,0
C71191651,Quantum nanoscience,C177715462,Superintegrable Hamiltonian system,0
C71191651,Quantum nanoscience,C166576357,Y-factor,0
C71191651,Quantum nanoscience,C71041172,Linear amplifier,0
C71191651,Quantum nanoscience,C155332784,Low-noise amplifier,0
C71191651,Quantum nanoscience,C2781190263,Circuit quantum electrodynamics,0
C71191651,Quantum nanoscience,C51003876,Quantum error correction,0
C71191651,Quantum nanoscience,C145366948,Operational amplifier,0
C71191651,Quantum nanoscience,C187486625,Quantum channel,0
C71191651,Quantum nanoscience,C89143813,Quantum sensor,0
C190463098,Quantum technology,C206040425,Amplitude damping channel,0
C190463098,Quantum technology,C199508470,Stochastic electrodynamics,0
C190463098,Quantum technology,C168090291,Classical capacity,0
C190463098,Quantum technology,C11255438,Quantum process,0
C190463098,Quantum technology,C111861475,Quantum amplifier,0
C190463098,Quantum technology,C177715462,Superintegrable Hamiltonian system,0
C190463098,Quantum technology,C166576357,Y-factor,0
C190463098,Quantum technology,C74939445,Cavity quantum electrodynamics,0
C190463098,Quantum technology,C71041172,Linear amplifier,0
C190463098,Quantum technology,C155332784,Low-noise amplifier,0
C190463098,Quantum technology,C2781190263,Circuit quantum electrodynamics,0
C190463098,Quantum technology,C51003876,Quantum error correction,0
C190463098,Quantum technology,C145366948,Operational amplifier,0
C190463098,Quantum technology,C187486625,Quantum channel,0
C190463098,Quantum technology,C192353077,Adiabatic quantum computation,0
C190463098,Quantum technology,C112806910,Noise figure,0
C166576357,Y-factor,C206040425,Amplitude damping channel,0
C166576357,Y-factor,C199508470,Stochastic electrodynamics,0
C166576357,Y-factor,C186468114,Quantum network,0
C166576357,Y-factor,C192353077,Adiabatic quantum computation,0
C166576357,Y-factor,C168090291,Classical capacity,0
C166576357,Y-factor,C11255438,Quantum process,0
C166576357,Y-factor,C177715462,Superintegrable Hamiltonian system,0
C166576357,Y-factor,C74939445,Cavity quantum electrodynamics,0
C166576357,Y-factor,C2781190263,Circuit quantum electrodynamics,0
C166576357,Y-factor,C187486625,Quantum channel,0
C166576357,Y-factor,C89143813,Quantum sensor,0
C166576357,Y-factor,C112806910,Noise figure,1.365358839940256
C155332784,Low-noise amplifier,C206040425,Amplitude damping channel,0
C155332784,Low-noise amplifier,C199508470,Stochastic electrodynamics,0
C155332784,Low-noise amplifier,C186468114,Quantum network,0
C155332784,Low-noise amplifier,C192353077,Adiabatic quantum computation,0
C155332784,Low-noise amplifier,C168090291,Classical capacity,0
C155332784,Low-noise amplifier,C11255438,Quantum process,0
C155332784,Low-noise amplifier,C177715462,Superintegrable Hamiltonian system,0
C155332784,Low-noise amplifier,C74939445,Cavity quantum electrodynamics,0
C155332784,Low-noise amplifier,C2781190263,Circuit quantum electrodynamics,0
C155332784,Low-noise amplifier,C187486625,Quantum channel,0
C155332784,Low-noise amplifier,C89143813,Quantum sensor,0
C155332784,Low-noise amplifier,C112806910,Noise figure,1.365358839940256
C187486625,Quantum channel,C206040425,Amplitude damping channel,0
C187486625,Quantum channel,C199508470,Stochastic electrodynamics,0
C187486625,Quantum channel,C186468114,Quantum network,0
C187486625,Quantum channel,C192353077,Adiabatic quantum computation,0
C187486625,Quantum channel,C11255438,Quantum process,0
C187486625,Quantum channel,C111861475,Quantum amplifier,0
C187486625,Quantum channel,C177715462,Superintegrable Hamiltonian system,0
C187486625,Quantum channel,C71041172,Linear amplifier,0
C187486625,Quantum channel,C74939445,Cavity quantum electrodynamics,0
C187486625,Quantum channel,C2781190263,Circuit quantum electrodynamics,0
C187486625,Quantum channel,C51003876,Quantum error correction,0
C187486625,Quantum channel,C145366948,Operational amplifier,0
C187486625,Quantum channel,C89143813,Quantum sensor,0
C187486625,Quantum channel,C112806910,Noise figure,0
C89143813,Quantum sensor,C206040425,Amplitude damping channel,0
C89143813,Quantum sensor,C199508470,Stochastic electrodynamics,0
C89143813,Quantum sensor,C168090291,Classical capacity,0
C89143813,Quantum sensor,C11255438,Quantum process,0
C89143813,Quantum sensor,C111861475,Quantum amplifier,0
C89143813,Quantum sensor,C177715462,Superintegrable Hamiltonian system,0
C89143813,Quantum sensor,C71041172,Linear amplifier,0
C89143813,Quantum sensor,C74939445,Cavity quantum electrodynamics,0
C89143813,Quantum sensor,C2781190263,Circuit quantum electrodynamics,0
C89143813,Quantum sensor,C51003876,Quantum error correction,0
C89143813,Quantum sensor,C145366948,Operational amplifier,0
C89143813,Quantum sensor,C192353077,Adiabatic quantum computation,0
C89143813,Quantum sensor,C112806910,Noise figure,0
C186468114,Quantum network,C206040425,Amplitude damping channel,0
C186468114,Quantum network,C199508470,Stochastic electrodynamics,0
C186468114,Quantum network,C168090291,Classical capacity,0
C186468114,Quantum network,C11255438,Quantum process,0
C186468114,Quantum network,C111861475,Quantum amplifier,0
C186468114,Quantum network,C177715462,Superintegrable Hamiltonian system,0
C186468114,Quantum network,C71041172,Linear amplifier,0
C186468114,Quantum network,C74939445,Cavity quantum electrodynamics,0
C186468114,Quantum network,C2781190263,Circuit quantum electrodynamics,0
C186468114,Quantum network,C51003876,Quantum error correction,0
C186468114,Quantum network,C145366948,Operational amplifier,0
C186468114,Quantum network,C192353077,Adiabatic quantum computation,0
C186468114,Quantum network,C112806910,Noise figure,0
C168090291,Classical capacity,C206040425,Amplitude damping channel,0
C168090291,Classical capacity,C199508470,Stochastic electrodynamics,0
C168090291,Classical capacity,C111861475,Quantum amplifier,0
C168090291,Classical capacity,C11255438,Quantum process,0
C168090291,Classical capacity,C177715462,Superintegrable Hamiltonian system,0
C168090291,Classical capacity,C71041172,Linear amplifier,0
C168090291,Classical capacity,C74939445,Cavity quantum electrodynamics,0
C168090291,Classical capacity,C2781190263,Circuit quantum electrodynamics,0
C168090291,Classical capacity,C51003876,Quantum error correction,0
C168090291,Classical capacity,C145366948,Operational amplifier,0
C168090291,Classical capacity,C192353077,Adiabatic quantum computation,0
C168090291,Classical capacity,C112806910,Noise figure,0
C11255438,Quantum process,C206040425,Amplitude damping channel,0
C11255438,Quantum process,C199508470,Stochastic electrodynamics,0
C11255438,Quantum process,C111861475,Quantum amplifier,0
C11255438,Quantum process,C177715462,Superintegrable Hamiltonian system,0
C11255438,Quantum process,C71041172,Linear amplifier,0
C11255438,Quantum process,C74939445,Cavity quantum electrodynamics,0
C11255438,Quantum process,C2781190263,Circuit quantum electrodynamics,0
C11255438,Quantum process,C51003876,Quantum error correction,0
C11255438,Quantum process,C145366948,Operational amplifier,0
C11255438,Quantum process,C192353077,Adiabatic quantum computation,0
C11255438,Quantum process,C112806910,Noise figure,0
C74939445,Cavity quantum electrodynamics,C206040425,Amplitude damping channel,0
C74939445,Cavity quantum electrodynamics,C111861475,Quantum amplifier,0
C74939445,Cavity quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C74939445,Cavity quantum electrodynamics,C71041172,Linear amplifier,0
C74939445,Cavity quantum electrodynamics,C51003876,Quantum error correction,0
C74939445,Cavity quantum electrodynamics,C145366948,Operational amplifier,0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C112806910,Noise figure,0
C112806910,Noise figure,C206040425,Amplitude damping channel,0
C112806910,Noise figure,C199508470,Stochastic electrodynamics,0
C112806910,Noise figure,C177715462,Superintegrable Hamiltonian system,0
C112806910,Noise figure,C71041172,Linear amplifier,1.365358839940256
C112806910,Noise figure,C2781190263,Circuit quantum electrodynamics,0
C112806910,Noise figure,C145366948,Operational amplifier,1.365358839940256
C112806910,Noise figure,C192353077,Adiabatic quantum computation,0
C206040425,Amplitude damping channel,C199508470,Stochastic electrodynamics,0
C206040425,Amplitude damping channel,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C177715462,Superintegrable Hamiltonian system,0
C206040425,Amplitude damping channel,C71041172,Linear amplifier,0
C206040425,Amplitude damping channel,C2781190263,Circuit quantum electrodynamics,0
C206040425,Amplitude damping channel,C51003876,Quantum error correction,0
C206040425,Amplitude damping channel,C145366948,Operational amplifier,0
C206040425,Amplitude damping channel,C192353077,Adiabatic quantum computation,0
C199508470,Stochastic electrodynamics,C111861475,Quantum amplifier,0
C199508470,Stochastic electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C199508470,Stochastic electrodynamics,C71041172,Linear amplifier,0
C199508470,Stochastic electrodynamics,C145366948,Operational amplifier,0
C199508470,Stochastic electrodynamics,C51003876,Quantum error correction,0
C199508470,Stochastic electrodynamics,C192353077,Adiabatic quantum computation,0
C111861475,Quantum amplifier,C192353077,Adiabatic quantum computation,0
C111861475,Quantum amplifier,C177715462,Superintegrable Hamiltonian system,0
C111861475,Quantum amplifier,C2781190263,Circuit quantum electrodynamics,0
C177715462,Superintegrable Hamiltonian system,C145366948,Operational amplifier,0
C177715462,Superintegrable Hamiltonian system,C51003876,Quantum error correction,0
C177715462,Superintegrable Hamiltonian system,C2781190263,Circuit quantum electrodynamics,0
C177715462,Superintegrable Hamiltonian system,C71041172,Linear amplifier,0
C71041172,Linear amplifier,C192353077,Adiabatic quantum computation,0
C71041172,Linear amplifier,C2781190263,Circuit quantum electrodynamics,0
C2781190263,Circuit quantum electrodynamics,C145366948,Operational amplifier,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C51003876,Quantum error correction,0
C51003876,Quantum error correction,C192353077,Adiabatic quantum computation,0
C145366948,Operational amplifier,C192353077,Adiabatic quantum computation,0
