Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C45018233,Quantum cosmology,0
C124148022,Quantum circuit,C162454741,Logic family,0
C124148022,Quantum circuit,C15547884,DTIME,0
C124148022,Quantum circuit,C138797146,Relational quantum mechanics,0
C124148022,Quantum circuit,C179957908,POVM,0
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C145366948,Operational amplifier,0.40242960438184466
C124148022,Quantum circuit,C144271403,Probabilistic Turing machine,0
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0
C124148022,Quantum circuit,C119382340,Superconducting quantum computing,0
C124148022,Quantum circuit,C22984246,Quantum imaging,0.36926937306885504
C124148022,Quantum circuit,C169460222,Quantum logic,0
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.36926937306885504
C124148022,Quantum circuit,C144760519,Substructural logic,0
C124148022,Quantum circuit,C158971709,Magnonics,0.36926937306885504
C124148022,Quantum circuit,C139356082,Quantum discord,0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C92542899,Symmetry protected topological order,0
C124148022,Quantum circuit,C5320026,Quantum information science,0.36926937306885504
C124148022,Quantum circuit,C200717178,Mathematical formulation of quantum mechanics,0
C124148022,Quantum circuit,C122806257,PH,0
C124148022,Quantum circuit,C190463098,Quantum technology,0.36926937306885504
C124148022,Quantum circuit,C43682372,Quantum operation,0
C124148022,Quantum circuit,C20274610,Reversible computing,0
C124148022,Quantum circuit,C90408235,Quantum annealing,0
C124148022,Quantum circuit,C187486625,Quantum channel,0.36926937306885504
C124148022,Quantum circuit,C39197057,Magnetic flux quantum,0
C124148022,Quantum circuit,C89143813,Quantum sensor,0.36926937306885504
C124148022,Quantum circuit,C168090291,Classical capacity,0.36926937306885504
C124148022,Quantum circuit,C131671149,Universal Turing machine,0
C124148022,Quantum circuit,C112806910,Noise figure,0.40242960438184466
C124148022,Quantum circuit,C131583701,Structural complexity theory,0
C124148022,Quantum circuit,C2778476455,Dynamical decoupling,0
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0
C124148022,Quantum circuit,C84883863,Toric code,0
C124148022,Quantum circuit,C111861475,Quantum amplifier,0.40242960438184466
C124148022,Quantum circuit,C56085360,Qutrit,0.5138983423697507
C124148022,Quantum circuit,C177715462,Superintegrable Hamiltonian system,0
C124148022,Quantum circuit,C71041172,Linear amplifier,0.40242960438184466
C124148022,Quantum circuit,C41241483,Quantum capacity,0.36926937306885504
C124148022,Quantum circuit,C17020691,Operator (biology),0
C124148022,Quantum circuit,C182953411,Controlled NOT gate,0.5138983423697507
C105295557,Categorical quantum mechanics,C133976006,Noise spectral density,0
C105295557,Categorical quantum mechanics,C12252657,Effective input noise temperature,0
C105295557,Categorical quantum mechanics,C140058369,Quantum walk,0
C105295557,Categorical quantum mechanics,C158448853,Repressor,0
C105295557,Categorical quantum mechanics,C142465778,Toffoli gate,0
C105295557,Categorical quantum mechanics,C92043244,Quantum complexity theory,0
C105295557,Categorical quantum mechanics,C56049555,EXPTIME,0
C105295557,Categorical quantum mechanics,C184049767,Coherent information,0
C105295557,Categorical quantum mechanics,C207764348,Two-element Boolean algebra,0.36926937306885504
C105295557,Categorical quantum mechanics,C48415503,Time hierarchy theorem,0
C105295557,Categorical quantum mechanics,C179153249,Consistent histories,1.1887313688749461
C105295557,Categorical quantum mechanics,C172218469,Direct-coupled amplifier,0
C105295557,Categorical quantum mechanics,C9429942,Product term,0.36926937306885504
C105295557,Categorical quantum mechanics,C95013731,Quantum metrology,0
C105295557,Categorical quantum mechanics,C71191651,Quantum nanoscience,0.40242960438184466
C105295557,Categorical quantum mechanics,C8524419,Optical parametric amplifier,0
C105295557,Categorical quantum mechanics,C166576357,Y-factor,0
C105295557,Categorical quantum mechanics,C207046469,Interpretations of quantum mechanics,1.6230258507781978
C105295557,Categorical quantum mechanics,C146366752,Quantum critical point,0
C105295557,Categorical quantum mechanics,C155332784,Low-noise amplifier,0
C105295557,Categorical quantum mechanics,C186468114,Quantum network,0
C105295557,Categorical quantum mechanics,C109546105,Flux qubit,0
C105295557,Categorical quantum mechanics,C164215192,Asymptotic computational complexity,0
C105295557,Categorical quantum mechanics,C74939445,Cavity quantum electrodynamics,0
C105295557,Categorical quantum mechanics,C206040425,Amplitude damping channel,0
C105295557,Categorical quantum mechanics,C177414767,Supersymmetric quantum mechanics,1.6230258507781978
C105295557,Categorical quantum mechanics,C199793620,Topological degeneracy,0
C105295557,Categorical quantum mechanics,C19271316,One-way quantum computer,0
C105295557,Categorical quantum mechanics,C45018233,Quantum cosmology,0
C105295557,Categorical quantum mechanics,C162454741,Logic family,0.36926937306885504
C105295557,Categorical quantum mechanics,C15547884,DTIME,0
C105295557,Categorical quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C105295557,Categorical quantum mechanics,C145366948,Operational amplifier,0
C105295557,Categorical quantum mechanics,C144271403,Probabilistic Turing machine,0
C105295557,Categorical quantum mechanics,C192353077,Adiabatic quantum computation,0
C105295557,Categorical quantum mechanics,C119382340,Superconducting quantum computing,0
C105295557,Categorical quantum mechanics,C22984246,Quantum imaging,0
C105295557,Categorical quantum mechanics,C155194400,Spin Hall effect,0
C105295557,Categorical quantum mechanics,C58849907,Quantum gate,0
C105295557,Categorical quantum mechanics,C144760519,Substructural logic,0.36926937306885504
C105295557,Categorical quantum mechanics,C158971709,Magnonics,0
C105295557,Categorical quantum mechanics,C139356082,Quantum discord,0
C105295557,Categorical quantum mechanics,C158456648,Cluster state,0
C105295557,Categorical quantum mechanics,C92542899,Symmetry protected topological order,0
C105295557,Categorical quantum mechanics,C5320026,Quantum information science,0
C105295557,Categorical quantum mechanics,C122806257,PH,0
C105295557,Categorical quantum mechanics,C190463098,Quantum technology,0
C105295557,Categorical quantum mechanics,C20274610,Reversible computing,0
C105295557,Categorical quantum mechanics,C90408235,Quantum annealing,0
C105295557,Categorical quantum mechanics,C187486625,Quantum channel,0
C105295557,Categorical quantum mechanics,C39197057,Magnetic flux quantum,0
C105295557,Categorical quantum mechanics,C89143813,Quantum sensor,0
C105295557,Categorical quantum mechanics,C168090291,Classical capacity,0
C105295557,Categorical quantum mechanics,C131671149,Universal Turing machine,0
C105295557,Categorical quantum mechanics,C112806910,Noise figure,0
C105295557,Categorical quantum mechanics,C131583701,Structural complexity theory,0
C105295557,Categorical quantum mechanics,C2778476455,Dynamical decoupling,0
C105295557,Categorical quantum mechanics,C199508470,Stochastic electrodynamics,0
C105295557,Categorical quantum mechanics,C84883863,Toric code,0
C105295557,Categorical quantum mechanics,C111861475,Quantum amplifier,0
C105295557,Categorical quantum mechanics,C56085360,Qutrit,0
C105295557,Categorical quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C105295557,Categorical quantum mechanics,C71041172,Linear amplifier,0
C105295557,Categorical quantum mechanics,C41241483,Quantum capacity,0
C105295557,Categorical quantum mechanics,C17020691,Operator (biology),0
C105295557,Categorical quantum mechanics,C51003876,Quantum error correction,0
C105295557,Categorical quantum mechanics,C182953411,Controlled NOT gate,0
C158448853,Repressor,C133976006,Noise spectral density,0
C158448853,Repressor,C12252657,Effective input noise temperature,0
C158448853,Repressor,C140058369,Quantum walk,0
C158448853,Repressor,C142465778,Toffoli gate,0
C158448853,Repressor,C92043244,Quantum complexity theory,0
C158448853,Repressor,C56049555,EXPTIME,0
C158448853,Repressor,C184049767,Coherent information,0
C158448853,Repressor,C207764348,Two-element Boolean algebra,0
C158448853,Repressor,C48415503,Time hierarchy theorem,0
C158448853,Repressor,C179153249,Consistent histories,0
C158448853,Repressor,C172218469,Direct-coupled amplifier,0
C158448853,Repressor,C9429942,Product term,0
C158448853,Repressor,C95013731,Quantum metrology,0
C158448853,Repressor,C71191651,Quantum nanoscience,0
C158448853,Repressor,C8524419,Optical parametric amplifier,0
C158448853,Repressor,C166576357,Y-factor,0
C158448853,Repressor,C207046469,Interpretations of quantum mechanics,0
C158448853,Repressor,C146366752,Quantum critical point,0
C158448853,Repressor,C155332784,Low-noise amplifier,0
C158448853,Repressor,C186468114,Quantum network,0
C158448853,Repressor,C109546105,Flux qubit,0
C158448853,Repressor,C11255438,Quantum process,0
C158448853,Repressor,C165973109,Quantum probability,0
C158448853,Repressor,C164215192,Asymptotic computational complexity,0
C158448853,Repressor,C74939445,Cavity quantum electrodynamics,0
C158448853,Repressor,C206040425,Amplitude damping channel,0
C158448853,Repressor,C177414767,Supersymmetric quantum mechanics,0
C158448853,Repressor,C186123792,SIC-POVM,0
C158448853,Repressor,C19271316,One-way quantum computer,0
C158448853,Repressor,C45018233,Quantum cosmology,0
C158448853,Repressor,C162454741,Logic family,0
C158448853,Repressor,C15547884,DTIME,0
C158448853,Repressor,C138797146,Relational quantum mechanics,0
C158448853,Repressor,C179957908,POVM,0
C158448853,Repressor,C2781190263,Circuit quantum electrodynamics,0
C158448853,Repressor,C145366948,Operational amplifier,0
C158448853,Repressor,C144271403,Probabilistic Turing machine,0
C158448853,Repressor,C192353077,Adiabatic quantum computation,0
C158448853,Repressor,C119382340,Superconducting quantum computing,0
C158448853,Repressor,C22984246,Quantum imaging,0
C158448853,Repressor,C169460222,Quantum logic,0
C158448853,Repressor,C155194400,Spin Hall effect,0
C158448853,Repressor,C58849907,Quantum gate,0
C158448853,Repressor,C144760519,Substructural logic,0
C158448853,Repressor,C158971709,Magnonics,0
C158448853,Repressor,C139356082,Quantum discord,0
C158448853,Repressor,C158456648,Cluster state,0
C158448853,Repressor,C5320026,Quantum information science,0
C158448853,Repressor,C200717178,Mathematical formulation of quantum mechanics,0
C158448853,Repressor,C122806257,PH,0
C158448853,Repressor,C190463098,Quantum technology,0
C158448853,Repressor,C43682372,Quantum operation,0
C158448853,Repressor,C20274610,Reversible computing,0
C158448853,Repressor,C90408235,Quantum annealing,0
C158448853,Repressor,C187486625,Quantum channel,0
C158448853,Repressor,C39197057,Magnetic flux quantum,0
C158448853,Repressor,C89143813,Quantum sensor,0
C158448853,Repressor,C168090291,Classical capacity,0
C158448853,Repressor,C131671149,Universal Turing machine,0
C158448853,Repressor,C112806910,Noise figure,0
C158448853,Repressor,C131583701,Structural complexity theory,0
C158448853,Repressor,C2778476455,Dynamical decoupling,0
C158448853,Repressor,C199508470,Stochastic electrodynamics,0
C158448853,Repressor,C111861475,Quantum amplifier,0
C158448853,Repressor,C56085360,Qutrit,0
C158448853,Repressor,C177715462,Superintegrable Hamiltonian system,0
C158448853,Repressor,C71041172,Linear amplifier,0
C158448853,Repressor,C41241483,Quantum capacity,0
C158448853,Repressor,C51003876,Quantum error correction,0
C158448853,Repressor,C182953411,Controlled NOT gate,0
C92043244,Quantum complexity theory,C133976006,Noise spectral density,0
C92043244,Quantum complexity theory,C12252657,Effective input noise temperature,0
C92043244,Quantum complexity theory,C140058369,Quantum walk,0
C92043244,Quantum complexity theory,C142465778,Toffoli gate,0
C92043244,Quantum complexity theory,C184049767,Coherent information,0
C92043244,Quantum complexity theory,C207764348,Two-element Boolean algebra,0
C92043244,Quantum complexity theory,C179153249,Consistent histories,0
C92043244,Quantum complexity theory,C172218469,Direct-coupled amplifier,0
C92043244,Quantum complexity theory,C9429942,Product term,0
C92043244,Quantum complexity theory,C95013731,Quantum metrology,0
C92043244,Quantum complexity theory,C71191651,Quantum nanoscience,0
C92043244,Quantum complexity theory,C8524419,Optical parametric amplifier,0
C92043244,Quantum complexity theory,C166576357,Y-factor,0
C92043244,Quantum complexity theory,C207046469,Interpretations of quantum mechanics,0
C92043244,Quantum complexity theory,C146366752,Quantum critical point,0
C92043244,Quantum complexity theory,C155332784,Low-noise amplifier,0
C92043244,Quantum complexity theory,C186468114,Quantum network,0
C92043244,Quantum complexity theory,C109546105,Flux qubit,0
C92043244,Quantum complexity theory,C11255438,Quantum process,0
C92043244,Quantum complexity theory,C165973109,Quantum probability,0
C92043244,Quantum complexity theory,C74939445,Cavity quantum electrodynamics,0
C92043244,Quantum complexity theory,C206040425,Amplitude damping channel,0
C92043244,Quantum complexity theory,C177414767,Supersymmetric quantum mechanics,0
C92043244,Quantum complexity theory,C186123792,SIC-POVM,0
C92043244,Quantum complexity theory,C199793620,Topological degeneracy,0
C92043244,Quantum complexity theory,C19271316,One-way quantum computer,0
C92043244,Quantum complexity theory,C45018233,Quantum cosmology,0
C92043244,Quantum complexity theory,C162454741,Logic family,0
C92043244,Quantum complexity theory,C138797146,Relational quantum mechanics,0
C92043244,Quantum complexity theory,C179957908,POVM,0
C92043244,Quantum complexity theory,C2781190263,Circuit quantum electrodynamics,0
C92043244,Quantum complexity theory,C145366948,Operational amplifier,0
C92043244,Quantum complexity theory,C192353077,Adiabatic quantum computation,0
C92043244,Quantum complexity theory,C119382340,Superconducting quantum computing,0
C92043244,Quantum complexity theory,C22984246,Quantum imaging,0
C92043244,Quantum complexity theory,C169460222,Quantum logic,0
C92043244,Quantum complexity theory,C155194400,Spin Hall effect,0
C92043244,Quantum complexity theory,C58849907,Quantum gate,0
C92043244,Quantum complexity theory,C144760519,Substructural logic,0
C92043244,Quantum complexity theory,C158971709,Magnonics,0
C92043244,Quantum complexity theory,C139356082,Quantum discord,0
C92043244,Quantum complexity theory,C158456648,Cluster state,0
C92043244,Quantum complexity theory,C92542899,Symmetry protected topological order,0
C92043244,Quantum complexity theory,C5320026,Quantum information science,0
C92043244,Quantum complexity theory,C200717178,Mathematical formulation of quantum mechanics,0
C92043244,Quantum complexity theory,C190463098,Quantum technology,0
C92043244,Quantum complexity theory,C43682372,Quantum operation,0
C92043244,Quantum complexity theory,C20274610,Reversible computing,0
C92043244,Quantum complexity theory,C90408235,Quantum annealing,0
C92043244,Quantum complexity theory,C187486625,Quantum channel,0
C92043244,Quantum complexity theory,C39197057,Magnetic flux quantum,0
C92043244,Quantum complexity theory,C89143813,Quantum sensor,0
C92043244,Quantum complexity theory,C168090291,Classical capacity,0
C92043244,Quantum complexity theory,C112806910,Noise figure,0
C92043244,Quantum complexity theory,C2778476455,Dynamical decoupling,0
C92043244,Quantum complexity theory,C199508470,Stochastic electrodynamics,0
C92043244,Quantum complexity theory,C84883863,Toric code,0
C92043244,Quantum complexity theory,C111861475,Quantum amplifier,0
C92043244,Quantum complexity theory,C56085360,Qutrit,0
C92043244,Quantum complexity theory,C177715462,Superintegrable Hamiltonian system,0
C92043244,Quantum complexity theory,C71041172,Linear amplifier,0
C92043244,Quantum complexity theory,C41241483,Quantum capacity,0
C92043244,Quantum complexity theory,C17020691,Operator (biology),0
C92043244,Quantum complexity theory,C51003876,Quantum error correction,0
C92043244,Quantum complexity theory,C182953411,Controlled NOT gate,0
C179153249,Consistent histories,C133976006,Noise spectral density,0
C179153249,Consistent histories,C12252657,Effective input noise temperature,0
C179153249,Consistent histories,C140058369,Quantum walk,0
C179153249,Consistent histories,C142465778,Toffoli gate,0
C179153249,Consistent histories,C56049555,EXPTIME,0
C179153249,Consistent histories,C184049767,Coherent information,0
C179153249,Consistent histories,C207764348,Two-element Boolean algebra,0.36926937306885504
C179153249,Consistent histories,C48415503,Time hierarchy theorem,0
C179153249,Consistent histories,C172218469,Direct-coupled amplifier,0
C179153249,Consistent histories,C9429942,Product term,0.36926937306885504
C179153249,Consistent histories,C95013731,Quantum metrology,0
C179153249,Consistent histories,C71191651,Quantum nanoscience,0.40242960438184466
C179153249,Consistent histories,C8524419,Optical parametric amplifier,0
C179153249,Consistent histories,C166576357,Y-factor,0
C179153249,Consistent histories,C146366752,Quantum critical point,0
C179153249,Consistent histories,C155332784,Low-noise amplifier,0
C179153249,Consistent histories,C186468114,Quantum network,0
C179153249,Consistent histories,C109546105,Flux qubit,0
C179153249,Consistent histories,C164215192,Asymptotic computational complexity,0
C179153249,Consistent histories,C74939445,Cavity quantum electrodynamics,0
C179153249,Consistent histories,C206040425,Amplitude damping channel,0
C179153249,Consistent histories,C186123792,SIC-POVM,1.1887313688749461
C179153249,Consistent histories,C199793620,Topological degeneracy,0
C179153249,Consistent histories,C19271316,One-way quantum computer,0
C179153249,Consistent histories,C45018233,Quantum cosmology,0
C179153249,Consistent histories,C162454741,Logic family,0.36926937306885504
C179153249,Consistent histories,C15547884,DTIME,0
C179153249,Consistent histories,C138797146,Relational quantum mechanics,1.1887313688749461
C179153249,Consistent histories,C179957908,POVM,1.1887313688749461
C179153249,Consistent histories,C2781190263,Circuit quantum electrodynamics,0
C179153249,Consistent histories,C145366948,Operational amplifier,0
C179153249,Consistent histories,C144271403,Probabilistic Turing machine,0
C179153249,Consistent histories,C192353077,Adiabatic quantum computation,0
C179153249,Consistent histories,C119382340,Superconducting quantum computing,0
C179153249,Consistent histories,C22984246,Quantum imaging,0
C179153249,Consistent histories,C155194400,Spin Hall effect,0
C179153249,Consistent histories,C58849907,Quantum gate,0
C179153249,Consistent histories,C144760519,Substructural logic,0.36926937306885504
C179153249,Consistent histories,C158971709,Magnonics,0
C179153249,Consistent histories,C139356082,Quantum discord,0
C179153249,Consistent histories,C158456648,Cluster state,0
C179153249,Consistent histories,C92542899,Symmetry protected topological order,0
C179153249,Consistent histories,C5320026,Quantum information science,0
C179153249,Consistent histories,C200717178,Mathematical formulation of quantum mechanics,2.3049526219774403
C179153249,Consistent histories,C122806257,PH,0
C179153249,Consistent histories,C190463098,Quantum technology,0
C179153249,Consistent histories,C43682372,Quantum operation,1.1887313688749461
C179153249,Consistent histories,C20274610,Reversible computing,0
C179153249,Consistent histories,C90408235,Quantum annealing,0
C179153249,Consistent histories,C187486625,Quantum channel,0
C179153249,Consistent histories,C39197057,Magnetic flux quantum,0
C179153249,Consistent histories,C89143813,Quantum sensor,0
C179153249,Consistent histories,C168090291,Classical capacity,0
C179153249,Consistent histories,C131671149,Universal Turing machine,0
C179153249,Consistent histories,C112806910,Noise figure,0
C179153249,Consistent histories,C131583701,Structural complexity theory,0
C179153249,Consistent histories,C2778476455,Dynamical decoupling,0
C179153249,Consistent histories,C199508470,Stochastic electrodynamics,0
C179153249,Consistent histories,C84883863,Toric code,0
C179153249,Consistent histories,C111861475,Quantum amplifier,0
C179153249,Consistent histories,C56085360,Qutrit,0
C179153249,Consistent histories,C177715462,Superintegrable Hamiltonian system,0
C179153249,Consistent histories,C71041172,Linear amplifier,0
C179153249,Consistent histories,C41241483,Quantum capacity,0
C179153249,Consistent histories,C17020691,Operator (biology),0
C179153249,Consistent histories,C51003876,Quantum error correction,0
C179153249,Consistent histories,C182953411,Controlled NOT gate,0
C172218469,Direct-coupled amplifier,C133976006,Noise spectral density,1.2918436995985152
C172218469,Direct-coupled amplifier,C140058369,Quantum walk,0
C172218469,Direct-coupled amplifier,C142465778,Toffoli gate,0
C172218469,Direct-coupled amplifier,C56049555,EXPTIME,0
C172218469,Direct-coupled amplifier,C184049767,Coherent information,0
C172218469,Direct-coupled amplifier,C207764348,Two-element Boolean algebra,0
C172218469,Direct-coupled amplifier,C48415503,Time hierarchy theorem,0
C172218469,Direct-coupled amplifier,C9429942,Product term,0
C172218469,Direct-coupled amplifier,C95013731,Quantum metrology,0
C172218469,Direct-coupled amplifier,C71191651,Quantum nanoscience,0
C172218469,Direct-coupled amplifier,C8524419,Optical parametric amplifier,0.8367240862850964
C172218469,Direct-coupled amplifier,C207046469,Interpretations of quantum mechanics,0
C172218469,Direct-coupled amplifier,C146366752,Quantum critical point,0
C172218469,Direct-coupled amplifier,C186468114,Quantum network,0
C172218469,Direct-coupled amplifier,C109546105,Flux qubit,0
C172218469,Direct-coupled amplifier,C11255438,Quantum process,0
C172218469,Direct-coupled amplifier,C165973109,Quantum probability,0
C172218469,Direct-coupled amplifier,C164215192,Asymptotic computational complexity,0
C172218469,Direct-coupled amplifier,C74939445,Cavity quantum electrodynamics,0
C172218469,Direct-coupled amplifier,C206040425,Amplitude damping channel,0
C172218469,Direct-coupled amplifier,C177414767,Supersymmetric quantum mechanics,0
C172218469,Direct-coupled amplifier,C186123792,SIC-POVM,0
C172218469,Direct-coupled amplifier,C199793620,Topological degeneracy,0
C172218469,Direct-coupled amplifier,C19271316,One-way quantum computer,0
C172218469,Direct-coupled amplifier,C45018233,Quantum cosmology,0
C172218469,Direct-coupled amplifier,C162454741,Logic family,0
C172218469,Direct-coupled amplifier,C15547884,DTIME,0
C172218469,Direct-coupled amplifier,C138797146,Relational quantum mechanics,0
C172218469,Direct-coupled amplifier,C179957908,POVM,0
C172218469,Direct-coupled amplifier,C2781190263,Circuit quantum electrodynamics,0
C172218469,Direct-coupled amplifier,C144271403,Probabilistic Turing machine,0
C172218469,Direct-coupled amplifier,C192353077,Adiabatic quantum computation,0
C172218469,Direct-coupled amplifier,C119382340,Superconducting quantum computing,0
C172218469,Direct-coupled amplifier,C22984246,Quantum imaging,0
C172218469,Direct-coupled amplifier,C169460222,Quantum logic,0
C172218469,Direct-coupled amplifier,C155194400,Spin Hall effect,0
C172218469,Direct-coupled amplifier,C58849907,Quantum gate,0.40242960438184466
C172218469,Direct-coupled amplifier,C144760519,Substructural logic,0
C172218469,Direct-coupled amplifier,C158971709,Magnonics,0
C172218469,Direct-coupled amplifier,C139356082,Quantum discord,0
C172218469,Direct-coupled amplifier,C158456648,Cluster state,0
C172218469,Direct-coupled amplifier,C92542899,Symmetry protected topological order,0
C172218469,Direct-coupled amplifier,C5320026,Quantum information science,0
C172218469,Direct-coupled amplifier,C200717178,Mathematical formulation of quantum mechanics,0
C172218469,Direct-coupled amplifier,C122806257,PH,0
C172218469,Direct-coupled amplifier,C190463098,Quantum technology,0
C172218469,Direct-coupled amplifier,C43682372,Quantum operation,0
C172218469,Direct-coupled amplifier,C20274610,Reversible computing,0
C172218469,Direct-coupled amplifier,C90408235,Quantum annealing,0
C172218469,Direct-coupled amplifier,C187486625,Quantum channel,0
C172218469,Direct-coupled amplifier,C39197057,Magnetic flux quantum,0
C172218469,Direct-coupled amplifier,C89143813,Quantum sensor,0
C172218469,Direct-coupled amplifier,C168090291,Classical capacity,0
C172218469,Direct-coupled amplifier,C131671149,Universal Turing machine,0
C172218469,Direct-coupled amplifier,C112806910,Noise figure,1.2918436995985152
C172218469,Direct-coupled amplifier,C131583701,Structural complexity theory,0
C172218469,Direct-coupled amplifier,C2778476455,Dynamical decoupling,0
C172218469,Direct-coupled amplifier,C199508470,Stochastic electrodynamics,0
C172218469,Direct-coupled amplifier,C84883863,Toric code,0
C172218469,Direct-coupled amplifier,C56085360,Qutrit,0
C172218469,Direct-coupled amplifier,C177715462,Superintegrable Hamiltonian system,0
C172218469,Direct-coupled amplifier,C41241483,Quantum capacity,0
C172218469,Direct-coupled amplifier,C17020691,Operator (biology),0
C172218469,Direct-coupled amplifier,C182953411,Controlled NOT gate,0
C95013731,Quantum metrology,C133976006,Noise spectral density,0
C95013731,Quantum metrology,C12252657,Effective input noise temperature,0
C95013731,Quantum metrology,C140058369,Quantum walk,0
C95013731,Quantum metrology,C142465778,Toffoli gate,0
C95013731,Quantum metrology,C56049555,EXPTIME,0
C95013731,Quantum metrology,C184049767,Coherent information,0.36926937306885504
C95013731,Quantum metrology,C207764348,Two-element Boolean algebra,0
C95013731,Quantum metrology,C48415503,Time hierarchy theorem,0
C95013731,Quantum metrology,C9429942,Product term,0
C95013731,Quantum metrology,C71191651,Quantum nanoscience,0
C95013731,Quantum metrology,C8524419,Optical parametric amplifier,0
C95013731,Quantum metrology,C166576357,Y-factor,0
C95013731,Quantum metrology,C207046469,Interpretations of quantum mechanics,0
C95013731,Quantum metrology,C146366752,Quantum critical point,0
C95013731,Quantum metrology,C155332784,Low-noise amplifier,0
C95013731,Quantum metrology,C109546105,Flux qubit,0
C95013731,Quantum metrology,C11255438,Quantum process,0
C95013731,Quantum metrology,C165973109,Quantum probability,0
C95013731,Quantum metrology,C164215192,Asymptotic computational complexity,0
C95013731,Quantum metrology,C74939445,Cavity quantum electrodynamics,0
C95013731,Quantum metrology,C206040425,Amplitude damping channel,0.36926937306885504
C95013731,Quantum metrology,C177414767,Supersymmetric quantum mechanics,0
C95013731,Quantum metrology,C186123792,SIC-POVM,0
C95013731,Quantum metrology,C199793620,Topological degeneracy,0
C95013731,Quantum metrology,C19271316,One-way quantum computer,0.36926937306885504
C95013731,Quantum metrology,C45018233,Quantum cosmology,0
C95013731,Quantum metrology,C162454741,Logic family,0
C95013731,Quantum metrology,C15547884,DTIME,0
C95013731,Quantum metrology,C138797146,Relational quantum mechanics,0
C95013731,Quantum metrology,C179957908,POVM,0
C95013731,Quantum metrology,C2781190263,Circuit quantum electrodynamics,0
C95013731,Quantum metrology,C145366948,Operational amplifier,0
C95013731,Quantum metrology,C144271403,Probabilistic Turing machine,0
C95013731,Quantum metrology,C192353077,Adiabatic quantum computation,0
C95013731,Quantum metrology,C119382340,Superconducting quantum computing,0
C95013731,Quantum metrology,C169460222,Quantum logic,0
C95013731,Quantum metrology,C58849907,Quantum gate,0.36926937306885504
C95013731,Quantum metrology,C144760519,Substructural logic,0
C95013731,Quantum metrology,C139356082,Quantum discord,0
C95013731,Quantum metrology,C158456648,Cluster state,0
C95013731,Quantum metrology,C92542899,Symmetry protected topological order,0
C95013731,Quantum metrology,C200717178,Mathematical formulation of quantum mechanics,0
C95013731,Quantum metrology,C122806257,PH,0
C95013731,Quantum metrology,C43682372,Quantum operation,0
C95013731,Quantum metrology,C20274610,Reversible computing,0
C95013731,Quantum metrology,C90408235,Quantum annealing,0
C95013731,Quantum metrology,C187486625,Quantum channel,0.8035638549721068
C95013731,Quantum metrology,C39197057,Magnetic flux quantum,0
C95013731,Quantum metrology,C168090291,Classical capacity,0.8035638549721068
C95013731,Quantum metrology,C131671149,Universal Turing machine,0
C95013731,Quantum metrology,C112806910,Noise figure,0
C95013731,Quantum metrology,C131583701,Structural complexity theory,0
