Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C74939445,Cavity quantum electrodynamics,C15884701,Stochastic interpretation,0
C74939445,Cavity quantum electrodynamics,C203103908,Spontaneous parametric down-conversion,0.2969742043733701
C74939445,Cavity quantum electrodynamics,C164215192,Asymptotic computational complexity,0
C74939445,Cavity quantum electrodynamics,C176605952,Phasor,0.2969742043733701
C74939445,Cavity quantum electrodynamics,C36494176,Local hidden variable theory,0
C74939445,Cavity quantum electrodynamics,C47833936,Diffusion Monte Carlo,0
C74939445,Cavity quantum electrodynamics,C73468433,Hybrid cryptosystem,0
C74939445,Cavity quantum electrodynamics,C16796852,Paraconsistent logic,0
C74939445,Cavity quantum electrodynamics,C95418871,Interferometric visibility,0
C74939445,Cavity quantum electrodynamics,C11644886,Emitter-coupled logic,0
C74939445,Cavity quantum electrodynamics,C70335271,Optical phase space,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C206040425,Amplitude damping channel,0
C74939445,Cavity quantum electrodynamics,C173259116,Discrete logarithm,0
C74939445,Cavity quantum electrodynamics,C186123792,SIC-POVM,0
C74939445,Cavity quantum electrodynamics,C188082640,Complementation,0
C74939445,Cavity quantum electrodynamics,C2779554537,Optical chaos,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C165485753,Coherence theory,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C177634923,Continuum percolation theory,0
C74939445,Cavity quantum electrodynamics,C179061269,Description number,0
C74939445,Cavity quantum electrodynamics,C199793620,Topological degeneracy,0
C74939445,Cavity quantum electrodynamics,C162454741,Logic family,0
C74939445,Cavity quantum electrodynamics,C179957908,POVM,0
C74939445,Cavity quantum electrodynamics,C94231801,Probability amplitude,0
C74939445,Cavity quantum electrodynamics,C126780896,Distortion (music),0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C130126468,AND-OR-Invert,0
C74939445,Cavity quantum electrodynamics,C2777102306,Path integral Monte Carlo,0
C74939445,Cavity quantum electrodynamics,C169460222,Quantum logic,0
C74939445,Cavity quantum electrodynamics,C15190523,Non-deterministic Turing machine,0
C74939445,Cavity quantum electrodynamics,C5084201,Generalized relative entropy,0
C74939445,Cavity quantum electrodynamics,C171811987,EPR paradox,0
C74939445,Cavity quantum electrodynamics,C58849907,Quantum gate,0
C74939445,Cavity quantum electrodynamics,C144760519,Substructural logic,0
C74939445,Cavity quantum electrodynamics,C2039508,Predicate functor logic,0
C74939445,Cavity quantum electrodynamics,C198521697,Pass transistor logic,0
C74939445,Cavity quantum electrodynamics,C72933692,Greenberger–Horne–Zeilinger state,0
C74939445,Cavity quantum electrodynamics,C177179195,Quadratic unconstrained binary optimization,0
C74939445,Cavity quantum electrodynamics,C3792809,Molecular beam epitaxy,0
C74939445,Cavity quantum electrodynamics,C24495805,Quantum relative entropy,0
C74939445,Cavity quantum electrodynamics,C92542899,Symmetry protected topological order,0
C74939445,Cavity quantum electrodynamics,C37727645,Loop-erased random walk,0
C74939445,Cavity quantum electrodynamics,C5320026,Quantum information science,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C64775481,Quantum mutual information,0
C74939445,Cavity quantum electrodynamics,C178429038,Valence bond theory,0
C74939445,Cavity quantum electrodynamics,C43682372,Quantum operation,0
C74939445,Cavity quantum electrodynamics,C11511207,Bell test experiments,0
C74939445,Cavity quantum electrodynamics,C20274610,Reversible computing,0
C74939445,Cavity quantum electrodynamics,C192061203,Quantum Turing machine,0
C74939445,Cavity quantum electrodynamics,C191608238,Decoherence-free subspaces,0
C74939445,Cavity quantum electrodynamics,C136269434,Quantum chaos,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C132725507,Monte Carlo integration,0
C74939445,Cavity quantum electrodynamics,C70747811,Rydberg formula,0.2969742043733701
C74939445,Cavity quantum electrodynamics,C198377831,Quantum correlation,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C1883856,Fuzzy number,0
C74939445,Cavity quantum electrodynamics,C16672771,Quantum stochastic calculus,0
C74939445,Cavity quantum electrodynamics,C168090291,Classical capacity,0
C74939445,Cavity quantum electrodynamics,C2777277759,Optical bistability,0.5939484087467402
C74939445,Cavity quantum electrodynamics,C21261745,Von Neumann's theorem,0
C74939445,Cavity quantum electrodynamics,C108277079,Post-quantum cryptography,0
C74939445,Cavity quantum electrodynamics,C94284585,Random oracle,0
C74939445,Cavity quantum electrodynamics,C131583701,Structural complexity theory,0
C74939445,Cavity quantum electrodynamics,C31402856,Super-recursive algorithm,0
C74939445,Cavity quantum electrodynamics,C2778476455,Dynamical decoupling,0
C74939445,Cavity quantum electrodynamics,C84883863,Toric code,0
C74939445,Cavity quantum electrodynamics,C14245642,Preamplifier,0
C74939445,Cavity quantum electrodynamics,C111861475,Quantum amplifier,0.2969742043733701
C74939445,Cavity quantum electrodynamics,C56085360,Qutrit,0
C74939445,Cavity quantum electrodynamics,C49995870,Supercurrent,0
C74939445,Cavity quantum electrodynamics,C103778262,Superconducting tunnel junction,0
C74939445,Cavity quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C74939445,Cavity quantum electrodynamics,C98224912,Monoidal t-norm logic,0
C74939445,Cavity quantum electrodynamics,C71041172,Linear amplifier,0
C74939445,Cavity quantum electrodynamics,C49775889,Maximum entropy thermodynamics,0
C74939445,Cavity quantum electrodynamics,C41241483,Quantum capacity,0
C74939445,Cavity quantum electrodynamics,C118704821,Bell state,0
C74939445,Cavity quantum electrodynamics,C134265032,CHSH inequality,0
C74939445,Cavity quantum electrodynamics,C158574103,Percolation critical exponents,0
C74939445,Cavity quantum electrodynamics,C100376341,Jordan algebra,0
C74939445,Cavity quantum electrodynamics,C87431388,Perfect hash function,0
C74939445,Cavity quantum electrodynamics,C20593774,W state,0
C137660015,Lattice-based cryptography,C2985428132,Quantum memory,0
C137660015,Lattice-based cryptography,C112313634,Complement (music),0
C137660015,Lattice-based cryptography,C2779094486,Quantum machine learning,0
C137660015,Lattice-based cryptography,C177414767,Supersymmetric quantum mechanics,0
C137660015,Lattice-based cryptography,C19271316,One-way quantum computer,0
C137660015,Lattice-based cryptography,C45018233,Quantum cosmology,0
C137660015,Lattice-based cryptography,C23409769,Relationship between string theory and quantum field theory,0
C137660015,Lattice-based cryptography,C138622882,Quantum nonlocality,0
C137660015,Lattice-based cryptography,C86602344,T-norm fuzzy logics,0
C137660015,Lattice-based cryptography,C113843644,Interface (matter),0
C137660015,Lattice-based cryptography,C15547884,DTIME,0
C137660015,Lattice-based cryptography,C190047474,Wave function collapse,0
C137660015,Lattice-based cryptography,C21176728,Turing machine examples,0
C137660015,Lattice-based cryptography,C207648694,Denotational semantics,0
C137660015,Lattice-based cryptography,C145366948,Operational amplifier,0
C137660015,Lattice-based cryptography,C188159880,Free Boolean algebra,0
C137660015,Lattice-based cryptography,C144271403,Probabilistic Turing machine,0
C137660015,Lattice-based cryptography,C53105130,Fluxon,0
C137660015,Lattice-based cryptography,C119382340,Superconducting quantum computing,0
C137660015,Lattice-based cryptography,C180349316,Pi Josephson junction,0
C137660015,Lattice-based cryptography,C155194400,Spin Hall effect,0
C137660015,Lattice-based cryptography,C104737047,Hamiltonian path problem,0
C137660015,Lattice-based cryptography,C177409962,Shannon's source coding theorem,0
C137660015,Lattice-based cryptography,C101615488,Geometric Brownian motion,0
C137660015,Lattice-based cryptography,C187062812,K-independent hashing,0
C137660015,Lattice-based cryptography,C158971709,Magnonics,0
C137660015,Lattice-based cryptography,C139356082,Quantum discord,0
C137660015,Lattice-based cryptography,C10021369,Stone's representation theorem for Boolean algebras,0
C137660015,Lattice-based cryptography,C2777796570,Dynamic logic (digital electronics),0
C137660015,Lattice-based cryptography,C158456648,Cluster state,0
C137660015,Lattice-based cryptography,C2778361524,Heisenberg limit,0
C137660015,Lattice-based cryptography,C91717678,Quantum teleportation,0
C137660015,Lattice-based cryptography,C200717178,Mathematical formulation of quantum mechanics,0
C137660015,Lattice-based cryptography,C122806257,PH,0
C137660015,Lattice-based cryptography,C207060392,Second quantization,0
C137660015,Lattice-based cryptography,C150724011,Quantum point contact,0
C137660015,Lattice-based cryptography,C206321295,Łukasiewicz logic,0
C137660015,Lattice-based cryptography,C24557155,Good quantum number,0
C137660015,Lattice-based cryptography,C110039528,Zeroth-order logic,0
C137660015,Lattice-based cryptography,C90408235,Quantum annealing,0
C137660015,Lattice-based cryptography,C187486625,Quantum channel,0
C137660015,Lattice-based cryptography,C39197057,Magnetic flux quantum,0
C137660015,Lattice-based cryptography,C89143813,Quantum sensor,0
C137660015,Lattice-based cryptography,C144791301,Second-order logic,0
C137660015,Lattice-based cryptography,C80891386,Quantum phases,0
C137660015,Lattice-based cryptography,C63320529,Quasi-Monte Carlo method,0
C137660015,Lattice-based cryptography,C3845977,Autoepistemic logic,0
C137660015,Lattice-based cryptography,C22994065,Quantum chemistry,0
C137660015,Lattice-based cryptography,C205309187,Coherent anti-Stokes Raman spectroscopy,0
C137660015,Lattice-based cryptography,C131671149,Universal Turing machine,0
C137660015,Lattice-based cryptography,C112806910,Noise figure,0
C137660015,Lattice-based cryptography,C99669320,Method of quantum characteristics,0
C137660015,Lattice-based cryptography,C158913796,Canonical quantization,0
C137660015,Lattice-based cryptography,C60543599,Josephson energy,0
C137660015,Lattice-based cryptography,C113873419,Flicker noise,0
C137660015,Lattice-based cryptography,C17020691,Operator (biology),0
C137660015,Lattice-based cryptography,C51003876,Quantum error correction,0
C137660015,Lattice-based cryptography,C68227491,No-go theorem,0
C137660015,Lattice-based cryptography,C138797146,Relational quantum mechanics,0
C137660015,Lattice-based cryptography,C182953411,Controlled NOT gate,0
C137660015,Lattice-based cryptography,C54999516,Superconducting magnetic energy storage,0
C137660015,Lattice-based cryptography,C114092440,Normal modal logic,0
C137660015,Lattice-based cryptography,C45483111,Quantum no-deleting theorem,0
C137660015,Lattice-based cryptography,C133976006,Noise spectral density,0
C137660015,Lattice-based cryptography,C12252657,Effective input noise temperature,0
C137660015,Lattice-based cryptography,C67935508,Information diagram,0
C137660015,Lattice-based cryptography,C80695182,Binary quadratic form,0
C137660015,Lattice-based cryptography,C140058369,Quantum walk,0
C137660015,Lattice-based cryptography,C59500034,Quantum Fourier transform,0
C137660015,Lattice-based cryptography,C142465778,Toffoli gate,0
C137660015,Lattice-based cryptography,C11191006,Accessibility relation,0
C137660015,Lattice-based cryptography,C91331118,NP,0
C137660015,Lattice-based cryptography,C56049555,EXPTIME,0
C137660015,Lattice-based cryptography,C37669827,Monte Carlo molecular modeling,0
C137660015,Lattice-based cryptography,C184049767,Coherent information,0
C137660015,Lattice-based cryptography,C55795843,Separable state,0
C137660015,Lattice-based cryptography,C161166931,Quantum simulator,0
C137660015,Lattice-based cryptography,C207764348,Two-element Boolean algebra,0
C137660015,Lattice-based cryptography,C48415503,Time hierarchy theorem,0
C137660015,Lattice-based cryptography,C9429942,Product term,0
C137660015,Lattice-based cryptography,C71191651,Quantum nanoscience,0
C137660015,Lattice-based cryptography,C192122513,Quantum phase estimation algorithm,0
C137660015,Lattice-based cryptography,C8524419,Optical parametric amplifier,0
C137660015,Lattice-based cryptography,C166576357,Y-factor,0
C137660015,Lattice-based cryptography,C146366752,Quantum critical point,0
C137660015,Lattice-based cryptography,C155332784,Low-noise amplifier,0
C137660015,Lattice-based cryptography,C79369538,Minority interpretations of quantum mechanics,0
C137660015,Lattice-based cryptography,C128108043,Bell's theorem,0
C137660015,Lattice-based cryptography,C13153151,Hybrid Monte Carlo,0
C137660015,Lattice-based cryptography,C194269254,Squeezed coherent state,0
C137660015,Lattice-based cryptography,C186468114,Quantum network,0
C137660015,Lattice-based cryptography,C81518389,Complete Boolean algebra,0
C137660015,Lattice-based cryptography,C109546105,Flux qubit,0
C137660015,Lattice-based cryptography,C146363664,Four-wave mixing,0
C137660015,Lattice-based cryptography,C196083917,Min entropy,0
C137660015,Lattice-based cryptography,C165973109,Quantum probability,0
C137660015,Lattice-based cryptography,C15884701,Stochastic interpretation,0
C137660015,Lattice-based cryptography,C203103908,Spontaneous parametric down-conversion,0
C137660015,Lattice-based cryptography,C164215192,Asymptotic computational complexity,0
C137660015,Lattice-based cryptography,C176605952,Phasor,0
C137660015,Lattice-based cryptography,C36494176,Local hidden variable theory,0
C137660015,Lattice-based cryptography,C47833936,Diffusion Monte Carlo,0
C137660015,Lattice-based cryptography,C73468433,Hybrid cryptosystem,0.43429448190325176
C137660015,Lattice-based cryptography,C16796852,Paraconsistent logic,0
C137660015,Lattice-based cryptography,C95418871,Interferometric visibility,0
C137660015,Lattice-based cryptography,C11644886,Emitter-coupled logic,0
C137660015,Lattice-based cryptography,C70335271,Optical phase space,0
C137660015,Lattice-based cryptography,C206040425,Amplitude damping channel,0
C137660015,Lattice-based cryptography,C173259116,Discrete logarithm,0.43429448190325176
C137660015,Lattice-based cryptography,C186123792,SIC-POVM,0
C137660015,Lattice-based cryptography,C188082640,Complementation,0
C137660015,Lattice-based cryptography,C2779554537,Optical chaos,0
C137660015,Lattice-based cryptography,C165485753,Coherence theory,0
C137660015,Lattice-based cryptography,C177634923,Continuum percolation theory,0
C137660015,Lattice-based cryptography,C179061269,Description number,0
C137660015,Lattice-based cryptography,C199793620,Topological degeneracy,0
C137660015,Lattice-based cryptography,C162454741,Logic family,0
C137660015,Lattice-based cryptography,C179957908,POVM,0
C137660015,Lattice-based cryptography,C94231801,Probability amplitude,0
C137660015,Lattice-based cryptography,C2781190263,Circuit quantum electrodynamics,0
C137660015,Lattice-based cryptography,C126780896,Distortion (music),0
C137660015,Lattice-based cryptography,C192353077,Adiabatic quantum computation,0
C137660015,Lattice-based cryptography,C130126468,AND-OR-Invert,0
C137660015,Lattice-based cryptography,C2777102306,Path integral Monte Carlo,0
C137660015,Lattice-based cryptography,C22984246,Quantum imaging,0
C137660015,Lattice-based cryptography,C169460222,Quantum logic,0
C137660015,Lattice-based cryptography,C15190523,Non-deterministic Turing machine,0
C137660015,Lattice-based cryptography,C5084201,Generalized relative entropy,0
C137660015,Lattice-based cryptography,C171811987,EPR paradox,0
C137660015,Lattice-based cryptography,C58849907,Quantum gate,0
C137660015,Lattice-based cryptography,C144760519,Substructural logic,0
C137660015,Lattice-based cryptography,C2039508,Predicate functor logic,0
C137660015,Lattice-based cryptography,C198521697,Pass transistor logic,0
C137660015,Lattice-based cryptography,C72933692,Greenberger–Horne–Zeilinger state,0
C137660015,Lattice-based cryptography,C177179195,Quadratic unconstrained binary optimization,0
C137660015,Lattice-based cryptography,C3792809,Molecular beam epitaxy,0
C137660015,Lattice-based cryptography,C24495805,Quantum relative entropy,0
C137660015,Lattice-based cryptography,C92542899,Symmetry protected topological order,0
C137660015,Lattice-based cryptography,C37727645,Loop-erased random walk,0
C137660015,Lattice-based cryptography,C5320026,Quantum information science,0
C137660015,Lattice-based cryptography,C64775481,Quantum mutual information,0
C137660015,Lattice-based cryptography,C178429038,Valence bond theory,0
C137660015,Lattice-based cryptography,C190463098,Quantum technology,0
C137660015,Lattice-based cryptography,C43682372,Quantum operation,0
C137660015,Lattice-based cryptography,C11511207,Bell test experiments,0
C137660015,Lattice-based cryptography,C20274610,Reversible computing,0
C137660015,Lattice-based cryptography,C192061203,Quantum Turing machine,0
C137660015,Lattice-based cryptography,C191608238,Decoherence-free subspaces,0
C137660015,Lattice-based cryptography,C136269434,Quantum chaos,0
C137660015,Lattice-based cryptography,C132725507,Monte Carlo integration,0
C137660015,Lattice-based cryptography,C70747811,Rydberg formula,0
C137660015,Lattice-based cryptography,C198377831,Quantum correlation,0
C137660015,Lattice-based cryptography,C1883856,Fuzzy number,0
C137660015,Lattice-based cryptography,C16672771,Quantum stochastic calculus,0
C137660015,Lattice-based cryptography,C168090291,Classical capacity,0
C137660015,Lattice-based cryptography,C2777277759,Optical bistability,0
C137660015,Lattice-based cryptography,C21261745,Von Neumann's theorem,0
C137660015,Lattice-based cryptography,C131583701,Structural complexity theory,0
C137660015,Lattice-based cryptography,C31402856,Super-recursive algorithm,0
C137660015,Lattice-based cryptography,C2778476455,Dynamical decoupling,0
C137660015,Lattice-based cryptography,C199508470,Stochastic electrodynamics,0
C137660015,Lattice-based cryptography,C84883863,Toric code,0
C137660015,Lattice-based cryptography,C14245642,Preamplifier,0
C137660015,Lattice-based cryptography,C111861475,Quantum amplifier,0
C137660015,Lattice-based cryptography,C56085360,Qutrit,0
C137660015,Lattice-based cryptography,C49995870,Supercurrent,0
C137660015,Lattice-based cryptography,C103778262,Superconducting tunnel junction,0
C137660015,Lattice-based cryptography,C177715462,Superintegrable Hamiltonian system,0
C137660015,Lattice-based cryptography,C98224912,Monoidal t-norm logic,0
C137660015,Lattice-based cryptography,C71041172,Linear amplifier,0
C137660015,Lattice-based cryptography,C49775889,Maximum entropy thermodynamics,0
C137660015,Lattice-based cryptography,C41241483,Quantum capacity,0
C137660015,Lattice-based cryptography,C118704821,Bell state,0
C137660015,Lattice-based cryptography,C134265032,CHSH inequality,0
C137660015,Lattice-based cryptography,C158574103,Percolation critical exponents,0
C137660015,Lattice-based cryptography,C100376341,Jordan algebra,0
C137660015,Lattice-based cryptography,C87431388,Perfect hash function,0
C137660015,Lattice-based cryptography,C20593774,W state,0
C2985428132,Quantum memory,C112313634,Complement (music),0
C2985428132,Quantum memory,C2779094486,Quantum machine learning,0
C2985428132,Quantum memory,C177414767,Supersymmetric quantum mechanics,0
C2985428132,Quantum memory,C19271316,One-way quantum computer,0.269282508064391
C2985428132,Quantum memory,C45018233,Quantum cosmology,0
C2985428132,Quantum memory,C23409769,Relationship between string theory and quantum field theory,0
C2985428132,Quantum memory,C138622882,Quantum nonlocality,0
C2985428132,Quantum memory,C86602344,T-norm fuzzy logics,0
C2985428132,Quantum memory,C113843644,Interface (matter),0
C2985428132,Quantum memory,C15547884,DTIME,0
C2985428132,Quantum memory,C190047474,Wave function collapse,0
C2985428132,Quantum memory,C21176728,Turing machine examples,0
C2985428132,Quantum memory,C207648694,Denotational semantics,0
C2985428132,Quantum memory,C145366948,Operational amplifier,0
C2985428132,Quantum memory,C188159880,Free Boolean algebra,0
C2985428132,Quantum memory,C144271403,Probabilistic Turing machine,0.269282508064391
C2985428132,Quantum memory,C53105130,Fluxon,0
C2985428132,Quantum memory,C119382340,Superconducting quantum computing,0
C2985428132,Quantum memory,C180349316,Pi Josephson junction,0
C2985428132,Quantum memory,C155194400,Spin Hall effect,0.269282508064391
C2985428132,Quantum memory,C104737047,Hamiltonian path problem,0
C2985428132,Quantum memory,C177409962,Shannon's source coding theorem,0
C2985428132,Quantum memory,C101615488,Geometric Brownian motion,0
C2985428132,Quantum memory,C187062812,K-independent hashing,0
C2985428132,Quantum memory,C158971709,Magnonics,0.269282508064391
C2985428132,Quantum memory,C139356082,Quantum discord,0.269282508064391
C2985428132,Quantum memory,C10021369,Stone's representation theorem for Boolean algebras,0
C2985428132,Quantum memory,C2777796570,Dynamic logic (digital electronics),0
C2985428132,Quantum memory,C158456648,Cluster state,0
C2985428132,Quantum memory,C2778361524,Heisenberg limit,0.269282508064391
C2985428132,Quantum memory,C91717678,Quantum teleportation,0
C2985428132,Quantum memory,C200717178,Mathematical formulation of quantum mechanics,0
C2985428132,Quantum memory,C122806257,PH,0
C2985428132,Quantum memory,C207060392,Second quantization,0
C2985428132,Quantum memory,C150724011,Quantum point contact,0
C2985428132,Quantum memory,C206321295,Łukasiewicz logic,0
C2985428132,Quantum memory,C24557155,Good quantum number,0
C2985428132,Quantum memory,C110039528,Zeroth-order logic,0
C2985428132,Quantum memory,C90408235,Quantum annealing,0
C2985428132,Quantum memory,C187486625,Quantum channel,0.269282508064391
C2985428132,Quantum memory,C39197057,Magnetic flux quantum,0
C2985428132,Quantum memory,C89143813,Quantum sensor,0.269282508064391
C2985428132,Quantum memory,C144791301,Second-order logic,0
C2985428132,Quantum memory,C80891386,Quantum phases,0
C2985428132,Quantum memory,C40404285,Merkle signature scheme,0
C2985428132,Quantum memory,C63320529,Quasi-Monte Carlo method,0
C2985428132,Quantum memory,C3845977,Autoepistemic logic,0
C2985428132,Quantum memory,C22994065,Quantum chemistry,0
C2985428132,Quantum memory,C205309187,Coherent anti-Stokes Raman spectroscopy,0
C2985428132,Quantum memory,C131671149,Universal Turing machine,0.269282508064391
C2985428132,Quantum memory,C112806910,Noise figure,0
C2985428132,Quantum memory,C18899389,Blind signature,0
C2985428132,Quantum memory,C99669320,Method of quantum characteristics,0
C2985428132,Quantum memory,C158913796,Canonical quantization,0
C2985428132,Quantum memory,C60543599,Josephson energy,0
C2985428132,Quantum memory,C113873419,Flicker noise,0
C2985428132,Quantum memory,C17020691,Operator (biology),0.269282508064391
C2985428132,Quantum memory,C51003876,Quantum error correction,0.269282508064391
C2985428132,Quantum memory,C68227491,No-go theorem,0
C2985428132,Quantum memory,C138797146,Relational quantum mechanics,0
C2985428132,Quantum memory,C182953411,Controlled NOT gate,0.269282508064391
C2985428132,Quantum memory,C54999516,Superconducting magnetic energy storage,0
C2985428132,Quantum memory,C114092440,Normal modal logic,0
C2985428132,Quantum memory,C45483111,Quantum no-deleting theorem,0
C2985428132,Quantum memory,C133976006,Noise spectral density,0
C2985428132,Quantum memory,C12252657,Effective input noise temperature,0
C2985428132,Quantum memory,C67935508,Information diagram,0
C2985428132,Quantum memory,C80695182,Binary quadratic form,0
C2985428132,Quantum memory,C140058369,Quantum walk,0
C2985428132,Quantum memory,C144901912,Quantum cryptography,0
C2985428132,Quantum memory,C59500034,Quantum Fourier transform,0
C2985428132,Quantum memory,C142465778,Toffoli gate,0
C2985428132,Quantum memory,C11191006,Accessibility relation,0
C2985428132,Quantum memory,C91331118,NP,0
C2985428132,Quantum memory,C56049555,EXPTIME,0
C2985428132,Quantum memory,C37669827,Monte Carlo molecular modeling,0
C2985428132,Quantum memory,C184049767,Coherent information,0.269282508064391
C2985428132,Quantum memory,C55795843,Separable state,0
C2985428132,Quantum memory,C161166931,Quantum simulator,0
C2985428132,Quantum memory,C207764348,Two-element Boolean algebra,0
C2985428132,Quantum memory,C48415503,Time hierarchy theorem,0
C2985428132,Quantum memory,C9429942,Product term,0
C2985428132,Quantum memory,C71191651,Quantum nanoscience,0
C2985428132,Quantum memory,C192122513,Quantum phase estimation algorithm,0
C2985428132,Quantum memory,C8524419,Optical parametric amplifier,0.269282508064391
C2985428132,Quantum memory,C166576357,Y-factor,0
C2985428132,Quantum memory,C146366752,Quantum critical point,0
C2985428132,Quantum memory,C155332784,Low-noise amplifier,0
C2985428132,Quantum memory,C79369538,Minority interpretations of quantum mechanics,0
C2985428132,Quantum memory,C128108043,Bell's theorem,0
C2985428132,Quantum memory,C13153151,Hybrid Monte Carlo,0
C2985428132,Quantum memory,C194269254,Squeezed coherent state,0.269282508064391
C2985428132,Quantum memory,C81518389,Complete Boolean algebra,0
C2985428132,Quantum memory,C109546105,Flux qubit,0
C2985428132,Quantum memory,C146363664,Four-wave mixing,0.269282508064391
C2985428132,Quantum memory,C196083917,Min entropy,0
C2985428132,Quantum memory,C165973109,Quantum probability,0.269282508064391
C2985428132,Quantum memory,C15884701,Stochastic interpretation,0
C2985428132,Quantum memory,C203103908,Spontaneous parametric down-conversion,0.269282508064391
C2985428132,Quantum memory,C164215192,Asymptotic computational complexity,0
C2985428132,Quantum memory,C176605952,Phasor,0
C2985428132,Quantum memory,C36494176,Local hidden variable theory,0
C2985428132,Quantum memory,C47833936,Diffusion Monte Carlo,0
C2985428132,Quantum memory,C73468433,Hybrid cryptosystem,0
C2985428132,Quantum memory,C16796852,Paraconsistent logic,0
C2985428132,Quantum memory,C95418871,Interferometric visibility,0
C2985428132,Quantum memory,C11644886,Emitter-coupled logic,0
C2985428132,Quantum memory,C70335271,Optical phase space,0.269282508064391
C2985428132,Quantum memory,C206040425,Amplitude damping channel,0.269282508064391
C2985428132,Quantum memory,C173259116,Discrete logarithm,0
C2985428132,Quantum memory,C186123792,SIC-POVM,0
C2985428132,Quantum memory,C188082640,Complementation,0
C2985428132,Quantum memory,C2779554537,Optical chaos,0
C2985428132,Quantum memory,C165485753,Coherence theory,0.269282508064391
C2985428132,Quantum memory,C177634923,Continuum percolation theory,0
C2985428132,Quantum memory,C179061269,Description number,0.269282508064391
C2985428132,Quantum memory,C199793620,Topological degeneracy,0
C2985428132,Quantum memory,C162454741,Logic family,0
C2985428132,Quantum memory,C179957908,POVM,0
C2985428132,Quantum memory,C94231801,Probability amplitude,0
C2985428132,Quantum memory,C2781190263,Circuit quantum electrodynamics,0
C2985428132,Quantum memory,C126780896,Distortion (music),0
C2985428132,Quantum memory,C192353077,Adiabatic quantum computation,0
C2985428132,Quantum memory,C130126468,AND-OR-Invert,0
C2985428132,Quantum memory,C2777102306,Path integral Monte Carlo,0
C2985428132,Quantum memory,C22984246,Quantum imaging,0.269282508064391
C2985428132,Quantum memory,C169460222,Quantum logic,0.269282508064391
C2985428132,Quantum memory,C15190523,Non-deterministic Turing machine,0.269282508064391
C2985428132,Quantum memory,C5084201,Generalized relative entropy,0
C2985428132,Quantum memory,C171811987,EPR paradox,0
C2985428132,Quantum memory,C58849907,Quantum gate,0.269282508064391
C2985428132,Quantum memory,C144760519,Substructural logic,0
C2985428132,Quantum memory,C2039508,Predicate functor logic,0
C2985428132,Quantum memory,C198521697,Pass transistor logic,0
C2985428132,Quantum memory,C72933692,Greenberger–Horne–Zeilinger state,0
C2985428132,Quantum memory,C177179195,Quadratic unconstrained binary optimization,0
C2985428132,Quantum memory,C3792809,Molecular beam epitaxy,0
C2985428132,Quantum memory,C24495805,Quantum relative entropy,0
C2985428132,Quantum memory,C92542899,Symmetry protected topological order,0
C2985428132,Quantum memory,C37727645,Loop-erased random walk,0
C2985428132,Quantum memory,C5320026,Quantum information science,0.269282508064391
C2985428132,Quantum memory,C64775481,Quantum mutual information,0
C2985428132,Quantum memory,C178429038,Valence bond theory,0
C2985428132,Quantum memory,C190463098,Quantum technology,0.269282508064391
C2985428132,Quantum memory,C43682372,Quantum operation,0.269282508064391
C2985428132,Quantum memory,C11511207,Bell test experiments,0
C2985428132,Quantum memory,C20274610,Reversible computing,0
C2985428132,Quantum memory,C192061203,Quantum Turing machine,0.269282508064391
C2985428132,Quantum memory,C191608238,Decoherence-free subspaces,0
C2985428132,Quantum memory,C136269434,Quantum chaos,0
C2985428132,Quantum memory,C132725507,Monte Carlo integration,0
C2985428132,Quantum memory,C70747811,Rydberg formula,0
C2985428132,Quantum memory,C198377831,Quantum correlation,0.269282508064391
C2985428132,Quantum memory,C1883856,Fuzzy number,0
C2985428132,Quantum memory,C16672771,Quantum stochastic calculus,0
C2985428132,Quantum memory,C168090291,Classical capacity,0.269282508064391
C2985428132,Quantum memory,C2777277759,Optical bistability,0
C2985428132,Quantum memory,C21261745,Von Neumann's theorem,0
C2985428132,Quantum memory,C108277079,Post-quantum cryptography,0
C2985428132,Quantum memory,C94284585,Random oracle,0
C2985428132,Quantum memory,C131583701,Structural complexity theory,0
C2985428132,Quantum memory,C31402856,Super-recursive algorithm,0.269282508064391
C2985428132,Quantum memory,C2778476455,Dynamical decoupling,0
C2985428132,Quantum memory,C199508470,Stochastic electrodynamics,0
C2985428132,Quantum memory,C84883863,Toric code,0
C2985428132,Quantum memory,C14245642,Preamplifier,0
C2985428132,Quantum memory,C111861475,Quantum amplifier,0.269282508064391
C2985428132,Quantum memory,C56085360,Qutrit,0
C2985428132,Quantum memory,C49995870,Supercurrent,0
C2985428132,Quantum memory,C103778262,Superconducting tunnel junction,0
C2985428132,Quantum memory,C177715462,Superintegrable Hamiltonian system,0
C2985428132,Quantum memory,C98224912,Monoidal t-norm logic,0
C2985428132,Quantum memory,C71041172,Linear amplifier,0
C2985428132,Quantum memory,C49775889,Maximum entropy thermodynamics,0
