Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C105295557,Categorical quantum mechanics,C119382340,Superconducting quantum computing,0
C105295557,Categorical quantum mechanics,C22984246,Quantum imaging,0.3459762562611936
C105295557,Categorical quantum mechanics,C180349316,Pi Josephson junction,0.2729584204093974
C105295557,Categorical quantum mechanics,C155194400,Spin Hall effect,0.3459762562611936
C105295557,Categorical quantum mechanics,C5084201,Generalized relative entropy,0.7152456293300486
C105295557,Categorical quantum mechanics,C58849907,Quantum gate,0
C105295557,Categorical quantum mechanics,C158971709,Magnonics,0.3459762562611936
C105295557,Categorical quantum mechanics,C198521697,Pass transistor logic,0
C105295557,Categorical quantum mechanics,C139356082,Quantum discord,2.036627555789636
C105295557,Categorical quantum mechanics,C158456648,Cluster state,0
C105295557,Categorical quantum mechanics,C2778361524,Heisenberg limit,0
C105295557,Categorical quantum mechanics,C24495805,Quantum relative entropy,0.7152456293300486
C105295557,Categorical quantum mechanics,C92542899,Symmetry protected topological order,0
C105295557,Categorical quantum mechanics,C64775481,Quantum mutual information,1.719774146390152
C105295557,Categorical quantum mechanics,C122806257,PH,0
C105295557,Categorical quantum mechanics,C150724011,Quantum point contact,0
C105295557,Categorical quantum mechanics,C190463098,Quantum technology,0.3459762562611936
C105295557,Categorical quantum mechanics,C20274610,Reversible computing,0
C105295557,Categorical quantum mechanics,C191608238,Decoherence-free subspaces,1.0484235060501896
C105295557,Categorical quantum mechanics,C90408235,Quantum annealing,0
C105295557,Categorical quantum mechanics,C39197057,Magnetic flux quantum,0.2729584204093974
C105295557,Categorical quantum mechanics,C89143813,Quantum sensor,0.3459762562611936
C105295557,Categorical quantum mechanics,C144791301,Second-order logic,0.2729584204093974
C105295557,Categorical quantum mechanics,C168090291,Classical capacity,0.6919525125223872
C105295557,Categorical quantum mechanics,C3845977,Autoepistemic logic,1.1831976470362346
C105295557,Categorical quantum mechanics,C21261745,Von Neumann's theorem,1.0089198007374447
C105295557,Categorical quantum mechanics,C22994065,Quantum chemistry,0
C105295557,Categorical quantum mechanics,C131671149,Universal Turing machine,0
C105295557,Categorical quantum mechanics,C112806910,Noise figure,0
C105295557,Categorical quantum mechanics,C131583701,Structural complexity theory,0
C105295557,Categorical quantum mechanics,C2778476455,Dynamical decoupling,0
C105295557,Categorical quantum mechanics,C199508470,Stochastic electrodynamics,0
C105295557,Categorical quantum mechanics,C14245642,Preamplifier,0
C105295557,Categorical quantum mechanics,C84883863,Toric code,0
C105295557,Categorical quantum mechanics,C111861475,Quantum amplifier,0
C105295557,Categorical quantum mechanics,C56085360,Qutrit,0
C105295557,Categorical quantum mechanics,C49995870,Supercurrent,0
C105295557,Categorical quantum mechanics,C103778262,Superconducting tunnel junction,0
C105295557,Categorical quantum mechanics,C60543599,Josephson energy,0.2729584204093974
C105295557,Categorical quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C105295557,Categorical quantum mechanics,C71041172,Linear amplifier,0
C105295557,Categorical quantum mechanics,C41241483,Quantum capacity,1.350504773321297
C105295557,Categorical quantum mechanics,C17020691,Operator (biology),1.719774146390152
C105295557,Categorical quantum mechanics,C51003876,Quantum error correction,0
C105295557,Categorical quantum mechanics,C68227491,No-go theorem,0.2729584204093974
C105295557,Categorical quantum mechanics,C54999516,Superconducting magnetic energy storage,0
C105295557,Categorical quantum mechanics,C100376341,Jordan algebra,0.2729584204093974
C58140894,OR gate,C133976006,Noise spectral density,0
C58140894,OR gate,C12252657,Effective input noise temperature,0
C58140894,OR gate,C45483111,Quantum no-deleting theorem,0
C58140894,OR gate,C140058369,Quantum walk,0
C58140894,OR gate,C158448853,Repressor,0.8243889863822738
C58140894,OR gate,C59500034,Quantum Fourier transform,0.36926937306885504
C58140894,OR gate,C92043244,Quantum complexity theory,0
C58140894,OR gate,C91331118,NP,0
C58140894,OR gate,C56049555,EXPTIME,0
C58140894,OR gate,C184049767,Coherent information,0
C58140894,OR gate,C55795843,Separable state,0
C58140894,OR gate,C161166931,Quantum simulator,0
C58140894,OR gate,C207764348,Two-element Boolean algebra,0
C58140894,OR gate,C48415503,Time hierarchy theorem,0
C58140894,OR gate,C60064506,Rigged Hilbert space,0
C58140894,OR gate,C179153249,Consistent histories,0
C58140894,OR gate,C172218469,Direct-coupled amplifier,0
C58140894,OR gate,C9429942,Product term,0
C58140894,OR gate,C95013731,Quantum metrology,0
C58140894,OR gate,C71191651,Quantum nanoscience,0
C58140894,OR gate,C192122513,Quantum phase estimation algorithm,0
C58140894,OR gate,C8524419,Optical parametric amplifier,0
C58140894,OR gate,C166576357,Y-factor,0
C58140894,OR gate,C207046469,Interpretations of quantum mechanics,0
C58140894,OR gate,C146366752,Quantum critical point,0
C58140894,OR gate,C155332784,Low-noise amplifier,0
C58140894,OR gate,C79369538,Minority interpretations of quantum mechanics,0
C58140894,OR gate,C194269254,Squeezed coherent state,0
C58140894,OR gate,C150206757,Rapid single flux quantum,0
C58140894,OR gate,C186468114,Quantum network,0.36926937306885504
C58140894,OR gate,C81518389,Complete Boolean algebra,0
C58140894,OR gate,C109546105,Flux qubit,0
C58140894,OR gate,C11255438,Quantum process,0
C58140894,OR gate,C46752231,Josephson phase,0
C58140894,OR gate,C165973109,Quantum probability,0
C58140894,OR gate,C164215192,Asymptotic computational complexity,0
C58140894,OR gate,C74939445,Cavity quantum electrodynamics,0
C58140894,OR gate,C2985428132,Quantum memory,0
C58140894,OR gate,C2779094486,Quantum machine learning,0
C58140894,OR gate,C206040425,Amplitude damping channel,0
C58140894,OR gate,C177414767,Supersymmetric quantum mechanics,0
C58140894,OR gate,C186123792,SIC-POVM,0
C58140894,OR gate,C199793620,Topological degeneracy,0
C58140894,OR gate,C165485753,Coherence theory,0
C58140894,OR gate,C19271316,One-way quantum computer,0.36926937306885504
C58140894,OR gate,C45018233,Quantum cosmology,0
C58140894,OR gate,C86602344,T-norm fuzzy logics,0
C58140894,OR gate,C15547884,DTIME,0
C58140894,OR gate,C138797146,Relational quantum mechanics,0
C58140894,OR gate,C182953411,Controlled NOT gate,0.8243889863822738
C58140894,OR gate,C179957908,POVM,0
C58140894,OR gate,C2781190263,Circuit quantum electrodynamics,0
C58140894,OR gate,C145366948,Operational amplifier,0
C58140894,OR gate,C144271403,Probabilistic Turing machine,0
C58140894,OR gate,C188159880,Free Boolean algebra,0
C58140894,OR gate,C192353077,Adiabatic quantum computation,0
C58140894,OR gate,C119382340,Superconducting quantum computing,0
C58140894,OR gate,C22984246,Quantum imaging,0
C58140894,OR gate,C169460222,Quantum logic,0.5138983423697507
C58140894,OR gate,C180349316,Pi Josephson junction,0
C58140894,OR gate,C155194400,Spin Hall effect,0
C58140894,OR gate,C5084201,Generalized relative entropy,0
C58140894,OR gate,C144760519,Substructural logic,0
C58140894,OR gate,C158971709,Magnonics,0
C58140894,OR gate,C139356082,Quantum discord,0
C58140894,OR gate,C10021369,Stone's representation theorem for Boolean algebras,0
C58140894,OR gate,C2777796570,Dynamic logic (digital electronics),0
C58140894,OR gate,C158456648,Cluster state,0
C58140894,OR gate,C2778361524,Heisenberg limit,0
C58140894,OR gate,C24495805,Quantum relative entropy,0
C58140894,OR gate,C92542899,Symmetry protected topological order,0
C58140894,OR gate,C5320026,Quantum information science,0
C58140894,OR gate,C64775481,Quantum mutual information,0
C58140894,OR gate,C200717178,Mathematical formulation of quantum mechanics,0
C58140894,OR gate,C122806257,PH,0
C58140894,OR gate,C150724011,Quantum point contact,0
C58140894,OR gate,C190463098,Quantum technology,0
C58140894,OR gate,C206321295,Łukasiewicz logic,0
C58140894,OR gate,C43682372,Quantum operation,0
C58140894,OR gate,C20274610,Reversible computing,0
C58140894,OR gate,C191608238,Decoherence-free subspaces,0
C58140894,OR gate,C110039528,Zeroth-order logic,0
C58140894,OR gate,C90408235,Quantum annealing,0
C58140894,OR gate,C187486625,Quantum channel,0
C58140894,OR gate,C39197057,Magnetic flux quantum,0
C58140894,OR gate,C89143813,Quantum sensor,0
C58140894,OR gate,C144791301,Second-order logic,0
C58140894,OR gate,C168090291,Classical capacity,0
C58140894,OR gate,C3845977,Autoepistemic logic,0
C58140894,OR gate,C21261745,Von Neumann's theorem,0
C58140894,OR gate,C22994065,Quantum chemistry,0
C58140894,OR gate,C131671149,Universal Turing machine,0
C58140894,OR gate,C112806910,Noise figure,0
C58140894,OR gate,C131583701,Structural complexity theory,0
C58140894,OR gate,C2778476455,Dynamical decoupling,0
C58140894,OR gate,C199508470,Stochastic electrodynamics,0
C58140894,OR gate,C14245642,Preamplifier,0
C58140894,OR gate,C84883863,Toric code,0
C58140894,OR gate,C111861475,Quantum amplifier,0
C58140894,OR gate,C56085360,Qutrit,0.36926937306885504
C58140894,OR gate,C49995870,Supercurrent,0
C58140894,OR gate,C103778262,Superconducting tunnel junction,0
C58140894,OR gate,C60543599,Josephson energy,0
C58140894,OR gate,C177715462,Superintegrable Hamiltonian system,0
C58140894,OR gate,C71041172,Linear amplifier,0
C58140894,OR gate,C41241483,Quantum capacity,0
C58140894,OR gate,C17020691,Operator (biology),0.8243889863822738
C58140894,OR gate,C51003876,Quantum error correction,0.36926937306885504
C58140894,OR gate,C68227491,No-go theorem,0
C58140894,OR gate,C54999516,Superconducting magnetic energy storage,0
C58140894,OR gate,C100376341,Jordan algebra,0
C58140894,OR gate,C114092440,Normal modal logic,0
C158448853,Repressor,C133976006,Noise spectral density,0.7236794459466142
C158448853,Repressor,C12252657,Effective input noise temperature,0.7236794459466142
C158448853,Repressor,C45483111,Quantum no-deleting theorem,0
C158448853,Repressor,C140058369,Quantum walk,0
C158448853,Repressor,C59500034,Quantum Fourier transform,1.0220065626679902
C158448853,Repressor,C92043244,Quantum complexity theory,0
C158448853,Repressor,C91331118,NP,0
C158448853,Repressor,C56049555,EXPTIME,0
C158448853,Repressor,C55795843,Separable state,0.6585522607989096
C158448853,Repressor,C161166931,Quantum simulator,0
C158448853,Repressor,C207764348,Two-element Boolean algebra,0
C158448853,Repressor,C48415503,Time hierarchy theorem,0
C158448853,Repressor,C60064506,Rigged Hilbert space,0.6585522607989096
C158448853,Repressor,C179153249,Consistent histories,0
C158448853,Repressor,C172218469,Direct-coupled amplifier,0.7236794459466142
C158448853,Repressor,C9429942,Product term,0
C158448853,Repressor,C95013731,Quantum metrology,0.6797844569565277
C158448853,Repressor,C71191651,Quantum nanoscience,0
C158448853,Repressor,C8524419,Optical parametric amplifier,0.7236794459466142
C158448853,Repressor,C166576357,Y-factor,0.7236794459466142
C158448853,Repressor,C207046469,Interpretations of quantum mechanics,0.318928988903801
C158448853,Repressor,C146366752,Quantum critical point,0
C158448853,Repressor,C155332784,Low-noise amplifier,0.7236794459466142
C158448853,Repressor,C79369538,Minority interpretations of quantum mechanics,0
C158448853,Repressor,C150206757,Rapid single flux quantum,0
C158448853,Repressor,C81518389,Complete Boolean algebra,0
C158448853,Repressor,C109546105,Flux qubit,0
C158448853,Repressor,C11255438,Quantum process,1.3737978901289583
C158448853,Repressor,C46752231,Josephson phase,0
C158448853,Repressor,C165973109,Quantum probability,1.3737978901289583
C158448853,Repressor,C164215192,Asymptotic computational complexity,0
C158448853,Repressor,C74939445,Cavity quantum electrodynamics,0
C158448853,Repressor,C2985428132,Quantum memory,0.33380820069533407
C158448853,Repressor,C11644886,Emitter-coupled logic,0.8243889863822738
C158448853,Repressor,C2779094486,Quantum machine learning,0
C158448853,Repressor,C206040425,Amplitude damping channel,1.1349040702699462
C158448853,Repressor,C177414767,Supersymmetric quantum mechanics,0
C158448853,Repressor,C186123792,SIC-POVM,0.6585522607989096
C158448853,Repressor,C165485753,Coherence theory,1.0490538300253827
C158448853,Repressor,C19271316,One-way quantum computer,0.7030775737641891
C158448853,Repressor,C45018233,Quantum cosmology,0
C158448853,Repressor,C86602344,T-norm fuzzy logics,0
C158448853,Repressor,C162454741,Logic family,0.8243889863822738
C158448853,Repressor,C15547884,DTIME,0
C158448853,Repressor,C138797146,Relational quantum mechanics,0.6585522607989096
C158448853,Repressor,C182953411,Controlled NOT gate,0.8243889863822738
C158448853,Repressor,C2781190263,Circuit quantum electrodynamics,0
C158448853,Repressor,C145366948,Operational amplifier,0.7236794459466142
C158448853,Repressor,C144271403,Probabilistic Turing machine,0
C158448853,Repressor,C188159880,Free Boolean algebra,0
C158448853,Repressor,C130126468,AND-OR-Invert,0.8243889863822738
C158448853,Repressor,C119382340,Superconducting quantum computing,0
C158448853,Repressor,C22984246,Quantum imaging,1.0135926576518617
C158448853,Repressor,C169460222,Quantum logic,1.0045285170601033
C158448853,Repressor,C180349316,Pi Josephson junction,0
C158448853,Repressor,C155194400,Spin Hall effect,0.6797844569565277
C158448853,Repressor,C5084201,Generalized relative entropy,1.1495401112333004
C158448853,Repressor,C144760519,Substructural logic,0
C158448853,Repressor,C158971709,Magnonics,0.6797844569565277
C158448853,Repressor,C198521697,Pass transistor logic,0.8243889863822738
C158448853,Repressor,C139356082,Quantum discord,1.80809237203221
C158448853,Repressor,C10021369,Stone's representation theorem for Boolean algebras,0
C158448853,Repressor,C2777796570,Dynamic logic (digital electronics),0
C158448853,Repressor,C158456648,Cluster state,0
C158448853,Repressor,C2778361524,Heisenberg limit,0.33380820069533407
C158448853,Repressor,C24495805,Quantum relative entropy,1.1495401112333004
C158448853,Repressor,C200717178,Mathematical formulation of quantum mechanics,0.6585522607989096
C158448853,Repressor,C122806257,PH,0
C158448853,Repressor,C150724011,Quantum point contact,0
C158448853,Repressor,C190463098,Quantum technology,1.0135926576518617
C158448853,Repressor,C206321295,Łukasiewicz logic,0
C158448853,Repressor,C20274610,Reversible computing,0
C158448853,Repressor,C191608238,Decoherence-free subspaces,0.6585522607989096
C158448853,Repressor,C110039528,Zeroth-order logic,0
C158448853,Repressor,C90408235,Quantum annealing,0
C158448853,Repressor,C39197057,Magnetic flux quantum,0
C158448853,Repressor,C89143813,Quantum sensor,1.0135926576518617
C158448853,Repressor,C144791301,Second-order logic,0
C158448853,Repressor,C168090291,Classical capacity,1.4808803265311399
C158448853,Repressor,C3845977,Autoepistemic logic,0
C158448853,Repressor,C21261745,Von Neumann's theorem,0.318928988903801
C158448853,Repressor,C22994065,Quantum chemistry,0
C158448853,Repressor,C131671149,Universal Turing machine,0
C158448853,Repressor,C112806910,Noise figure,0.7236794459466142
C158448853,Repressor,C131583701,Structural complexity theory,0
C158448853,Repressor,C2778476455,Dynamical decoupling,0
C158448853,Repressor,C199508470,Stochastic electrodynamics,0
C158448853,Repressor,C14245642,Preamplifier,0
C158448853,Repressor,C56085360,Qutrit,0.36926937306885504
C158448853,Repressor,C49995870,Supercurrent,0
C158448853,Repressor,C103778262,Superconducting tunnel junction,0
C158448853,Repressor,C60543599,Josephson energy,0
C158448853,Repressor,C177715462,Superintegrable Hamiltonian system,0.9102392266268373
C158448853,Repressor,C71041172,Linear amplifier,0.7236794459466142
C158448853,Repressor,C68227491,No-go theorem,0
C158448853,Repressor,C54999516,Superconducting magnetic energy storage,0
C158448853,Repressor,C100376341,Jordan algebra,0
C158448853,Repressor,C114092440,Normal modal logic,0
C92043244,Quantum complexity theory,C133976006,Noise spectral density,0
C92043244,Quantum complexity theory,C12252657,Effective input noise temperature,0
C92043244,Quantum complexity theory,C45483111,Quantum no-deleting theorem,0
C92043244,Quantum complexity theory,C140058369,Quantum walk,0
C92043244,Quantum complexity theory,C59500034,Quantum Fourier transform,0
C92043244,Quantum complexity theory,C142465778,Toffoli gate,0
C92043244,Quantum complexity theory,C184049767,Coherent information,0
C92043244,Quantum complexity theory,C55795843,Separable state,0
C92043244,Quantum complexity theory,C161166931,Quantum simulator,0
C92043244,Quantum complexity theory,C207764348,Two-element Boolean algebra,0
C92043244,Quantum complexity theory,C60064506,Rigged Hilbert space,0
C92043244,Quantum complexity theory,C179153249,Consistent histories,0
C92043244,Quantum complexity theory,C172218469,Direct-coupled amplifier,0
C92043244,Quantum complexity theory,C9429942,Product term,0
C92043244,Quantum complexity theory,C95013731,Quantum metrology,0
C92043244,Quantum complexity theory,C71191651,Quantum nanoscience,0
C92043244,Quantum complexity theory,C192122513,Quantum phase estimation algorithm,0
C92043244,Quantum complexity theory,C8524419,Optical parametric amplifier,0
C92043244,Quantum complexity theory,C166576357,Y-factor,0
C92043244,Quantum complexity theory,C207046469,Interpretations of quantum mechanics,0
C92043244,Quantum complexity theory,C146366752,Quantum critical point,0
C92043244,Quantum complexity theory,C155332784,Low-noise amplifier,0
C92043244,Quantum complexity theory,C79369538,Minority interpretations of quantum mechanics,0
C92043244,Quantum complexity theory,C194269254,Squeezed coherent state,0
C92043244,Quantum complexity theory,C150206757,Rapid single flux quantum,0
C92043244,Quantum complexity theory,C186468114,Quantum network,0
C92043244,Quantum complexity theory,C81518389,Complete Boolean algebra,0
C92043244,Quantum complexity theory,C109546105,Flux qubit,0
