Concept1,Concept2,JaccardScore
C118615104,C45374587,0.3211009174311927
C118615104,C173608175,0.32894736842105265
C118615104,C97355855,0.23214285714285715
C118615104,C168090291,0.43373493975903615
C118615104,C97744766,0.38666666666666666
C118615104,C75553542,0.3880597014925373
C118615104,C106301342,0.4142857142857143
C118615104,C52622258,0.4142857142857143
C118615104,C24495805,0.37333333333333335
C118615104,C184049767,0.4868421052631579
C118615104,C77553402,0.3333333333333333
C118615104,C134306372,0.3157894736842105
C118615104,C105795698,0.2611464968152866
C118615104,C138885662,0.33043478260869563
C118615104,C111472728,0.38202247191011235
C118615104,C103088060,0.37662337662337664
C118615104,C2780009758,0.38461538461538464
C118615104,C17020691,0.3582089552238806
C118615104,C2776760102,0.3582089552238806
C118615104,C99498987,0.35714285714285715
C118615104,C154945302,0.2822085889570552
C118615104,C55493867,0.3582089552238806
C118615104,C185592680,0.3137254901960784
C118615104,C77088390,0.3673469387755102
C118615104,C158448853,0.3582089552238806
C118615104,C86339819,0.3582089552238806
C118615104,C115961682,0.35344827586206895
C118615104,C104317684,0.3582089552238806
C11413529,C192061203,0.15432098765432098
C11413529,C29248071,0.11180124223602485
C11413529,C131671149,0.11180124223602485
C11413529,C31402856,0.11180124223602485
C11413529,C144271403,0.11180124223602485
C11413529,C15190523,0.11180124223602485
C11413529,C179061269,0.11180124223602485
C11413529,C11255438,0.25
C11413529,C45374587,0.4782608695652174
C11413529,C15184713,0.28
C11413529,C158456648,0.2254335260115607
C11413529,C19271316,0.2874251497005988
C11413529,C169460222,0.23170731707317074
C11413529,C203087015,0.4034334763948498
C11413529,C20593774,0.25268817204301075
C11413529,C124148022,0.29651162790697677
C11413529,C122527463,0.2840909090909091
C11413529,C194975256,0.09937888198757763
C11413529,C55615164,0.1411042944785276
C11413529,C43682372,0.21893491124260356
C11413529,C27753989,0.1927710843373494
C11413529,C48044578,0.17964071856287425
C11413529,C20788544,0.2474747474747475
C11413529,C2780385302,0.13664596273291926
C11413529,C184720557,0.42487046632124353
C11413529,C119599485,0.21978021978021978
C11413529,C71924100,0.16279069767441862
C11413529,C204787440,0.16279069767441862
C11413529,C142724271,0.16279069767441862
C11413529,C77088390,0.3411764705882353
C11413529,C127413603,0.2672811059907834
C11413529,C66601787,0.09316770186335403
C11413529,C74939445,0.22340425531914893
C11413529,C68717125,0.236
C11413529,C22984246,0.2605042016806723
C11413529,C161166931,0.22988505747126436
C11413529,C28855332,0.14906832298136646
C11413529,C152026323,0.24404761904761904
C11413529,C2781181686,0.26455026455026454
C11413529,C44838205,0.11728395061728394
C11413529,C15706264,0.2727272727272727
C11413529,C143724316,0.08695652173913043
C11413529,C49040817,0.17209302325581396
C11413529,C86803240,0.15384615384615385
C11413529,C151730666,0.15254237288135594
C11413529,C59500034,0.15337423312883436
C11413529,C121864883,0.3640776699029126
C11413529,C95466800,0.2786885245901639
C11413529,C26517878,0.21637426900584794
C11413529,C2778184138,0.13414634146341464
C11413529,C163716315,0.1488095238095238
C11413529,C761482,0.15432098765432098
C11413529,C163173736,0.12804878048780488
C11413529,C120665830,0.2591093117408907
C11413529,C76155785,0.36018957345971564
C11413529,C38652104,0.21910112359550563
C11413529,C178489894,0.19047619047619047
C11413529,C192122513,0.18787878787878787
C11413529,C32022120,0.1853932584269663
C11413529,C2985568454,0.08074534161490683
C11413529,C127162648,0.3163265306122449
C11413529,C50820777,0.13043478260869565
C11413529,C2776175482,0.13043478260869565
C11413529,C42704618,0.17766497461928935
C11413529,C114614502,0.3684210526315789
C11413529,C173608175,0.19631901840490798
C11413529,C97355855,0.17766497461928935
C11413529,C63540848,0.07453416149068323
C11413529,C113775141,0.21764705882352942
C11413529,C120314980,0.11585365853658537
C11413529,C69497775,0.10559006211180125
C11413529,C103088060,0.2422360248447205
C11413529,C2778496695,0.09316770186335403
C11413529,C113494165,0.09316770186335403
C11413529,C2780801425,0.09316770186335403
C11413529,C144237770,0.09316770186335403
C11413529,C147323434,0.16049382716049382
C11413529,C177142836,0.09316770186335403
C11413529,C2524010,0.21714285714285714
C11413529,C199360897,0.42702702702702705
C11413529,C58849907,0.2603550295857988
C11413529,C131017901,0.16149068322981366
C11413529,C180356752,0.06832298136645963
C11413529,C140058369,0.07453416149068323
C11413529,C65574998,0.06832298136645963
C11413529,C158693339,0.06832298136645963
C11413529,C2781089630,0.23404255319148937
C11413529,C105795698,0.35185185185185186
C11413529,C78203541,0.16049382716049382
C11413529,C125112378,0.11180124223602485
C11413529,C104434177,0.24352331606217617
C11413529,C128108043,0.12195121951219512
C11413529,C55795843,0.13580246913580246
C11413529,C68339613,0.10559006211180125
C11413529,C2780009758,0.23170731707317074
C11413529,C17020691,0.14906832298136646
C11413529,C2776760102,0.14906832298136646
C11413529,C99498987,0.2879581151832461
C11413529,C154945302,0.3231441048034934
C11413529,C55493867,0.14906832298136646
C11413529,C185592680,0.2459016393442623
C11413529,C177264268,0.2331288343558282
C11413529,C158448853,0.14906832298136646
C11413529,C86339819,0.14906832298136646
C11413529,C115961682,0.31413612565445026
C11413529,C104317684,0.14906832298136646
C11413529,C168090291,0.21714285714285714
C11413529,C151201525,0.22404371584699453
C11413529,C180214583,0.19895287958115182
C11413529,C134306372,0.345
C11413529,C2779960059,0.20930232558139536
C11413529,C2780310539,0.1686746987951807
C11413529,C41895202,0.21264367816091953
C11413529,C138885662,0.31382978723404253
C11413529,C111919701,0.2571428571428571
C11413529,C179371143,0.16666666666666666
C11413529,C67820243,0.13043478260869565
C11413529,C130787639,0.18128654970760233
C11413529,C102565666,0.13496932515337423
C11413529,C126255220,0.20689655172413793
C11413529,C17744445,0.19753086419753085
C11413529,C199539241,0.19753086419753085
C11413529,C9417928,0.06832298136645963
C11413529,C31972630,0.06832298136645963
C11413529,C2780586882,0.14906832298136646
C11413529,C111472728,0.24
C11413529,C62641251,0.09937888198757763
C11413529,C36503486,0.09937888198757763
C11413529,C159149176,0.09937888198757763
C11413529,C547195049,0.09937888198757763
C11413529,C2987822364,0.15254237288135594
C11413529,C184049767,0.20348837209302326
C11413529,C18762648,0.0963855421686747
C11413529,C61797465,0.08695652173913043
C192061203,C29248071,0.6428571428571429
C192061203,C131671149,0.6428571428571429
C192061203,C31402856,0.6428571428571429
C192061203,C144271403,0.6428571428571429
C192061203,C15190523,0.6428571428571429
C192061203,C179061269,0.6428571428571429
C192061203,C11255438,0.41379310344827586
C192061203,C45374587,0.2804878048780488
C192061203,C15184713,0.3787878787878788
C192061203,C142465778,0.41025641025641024
C192061203,C58849907,0.3114754098360656
C192061203,C124148022,0.2857142857142857
C192061203,C203087015,0.11494252873563218
C192061203,C169460222,0.35294117647058826
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C11255438,0.32142857142857145
C29248071,C45374587,0.22784810126582278
C29248071,C15184713,0.27692307692307694
C131671149,C31402856,0.9
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C11255438,0.32142857142857145
C131671149,C45374587,0.22784810126582278
C131671149,C15184713,0.27692307692307694
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C11255438,0.32142857142857145
C31402856,C45374587,0.22784810126582278
C31402856,C15184713,0.27692307692307694
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C11255438,0.32142857142857145
C144271403,C45374587,0.22784810126582278
C144271403,C15184713,0.27692307692307694
C15190523,C179061269,0.9
C15190523,C11255438,0.32142857142857145
C15190523,C45374587,0.22784810126582278
C15190523,C15184713,0.27692307692307694
C179061269,C11255438,0.32142857142857145
C179061269,C45374587,0.22784810126582278
C179061269,C15184713,0.27692307692307694
C11255438,C45374587,0.35714285714285715
C11255438,C15184713,0.8307692307692308
C11255438,C122527463,0.375
C11255438,C194975256,0.2857142857142857
C11255438,C55615164,0.2857142857142857
C11255438,C43682372,0.711864406779661
C11255438,C27753989,0.2916666666666667
C11255438,C32848918,0.35714285714285715
C11255438,C121864883,0.26618705035971224
C11255438,C185429906,0.35714285714285715
C11255438,C192122513,0.5166666666666667
C11255438,C56911000,0.35714285714285715
C11255438,C15706264,0.27884615384615385
C11255438,C105795698,0.2222222222222222
C11255438,C203087015,0.24022346368715083
C11255438,C45483111,0.3392857142857143
C11255438,C101973423,0.3392857142857143
C11255438,C64775481,0.3392857142857143
C11255438,C24495805,0.3333333333333333
C11255438,C168090291,0.2857142857142857
C11255438,C58849907,0.38461538461538464
C11255438,C183968085,0.2523364485981308
C11255438,C182953411,0.3157894736842105
C11255438,C124148022,0.38823529411764707
C11255438,C161166931,0.2976190476190476
C11255438,C98045186,0.3392857142857143
C11255438,C111919701,0.29213483146067415
C11255438,C130979935,0.32142857142857145
C11255438,C130787639,0.27631578947368424
C11255438,C126255220,0.2804878048780488
C45374587,C15184713,0.33962264150943394
C45374587,C122527463,0.3211009174311927
C45374587,C194975256,0.20253164556962025
C45374587,C55615164,0.2235294117647059
C45374587,C43682372,0.3333333333333333
C45374587,C27753989,0.38095238095238093
C45374587,C203087015,0.3172043010752688
C45374587,C48044578,0.3068181818181818
C45374587,C20788544,0.25
C45374587,C2780385302,0.27848101265822783
C45374587,C19271316,0.44565217391304346
C45374587,C184720557,0.3129251700680272
C45374587,C119599485,0.2962962962962963
C45374587,C71924100,0.24210526315789474
C45374587,C204787440,0.24210526315789474
C45374587,C142724271,0.24210526315789474
C45374587,C77088390,0.30357142857142855
C45374587,C127413603,0.23717948717948717
C45374587,C158456648,0.3402061855670103
C45374587,C59500034,0.23255813953488372
C45374587,C124148022,0.3177570093457944
C45374587,C121864883,0.31788079470198677
C45374587,C192122513,0.3103448275862069
C45374587,C32022120,0.27722772277227725
C45374587,C2985568454,0.16455696202531644
C45374587,C76155785,0.25
C45374587,C127162648,0.2571428571428571
C45374587,C50820777,0.26582278481012656
C45374587,C2776175482,0.26582278481012656
C45374587,C42704618,0.22950819672131148
C45374587,C114614502,0.2535211267605634
C45374587,C173608175,0.3614457831325301
C45374587,C97355855,0.22950819672131148
C45374587,C63540848,0.1518987341772152
C45374587,C113775141,0.3020833333333333
C45374587,C120314980,0.23170731707317074
C45374587,C180356752,0.13924050632911392
C45374587,C140058369,0.1518987341772152
C45374587,C65574998,0.13924050632911392
C45374587,C158693339,0.13924050632911392
C45374587,C2781089630,0.22950819672131148
C45374587,C105795698,0.25
C45374587,C55795843,0.2289156626506024
C45374587,C68339613,0.21518987341772153
C45374587,C152026323,0.22115384615384615
C45374587,C2780586882,0.25609756097560976
C45374587,C138885662,0.24060150375939848
C45374587,C111472728,0.27358490566037735
C15184713,C122527463,0.3978494623655914
C15184713,C194975256,0.24615384615384617
C15184713,C55615164,0.25
C15184713,C43682372,0.6176470588235294
C15184713,C27753989,0.25925925925925924
C15184713,C32848918,0.3076923076923077
C15184713,C121864883,0.3120567375886525
C15184713,C185429906,0.3076923076923077
C15184713,C192122513,0.4492753623188406
C15184713,C56911000,0.3076923076923077
C15184713,C15706264,0.2909090909090909
C15184713,C105795698,0.2564102564102564
C15184713,C203087015,0.27624309392265195
C15184713,C169460222,0.30864197530864196
C15184713,C58849907,0.39285714285714285
C15184713,C131017901,0.2465753424657534
C15184713,C124148022,0.3956043956043956
C15184713,C45483111,0.2923076923076923
C15184713,C101973423,0.2923076923076923
C15184713,C64775481,0.2923076923076923
C15184713,C24495805,0.2948717948717949
C15184713,C168090291,0.2857142857142857
C15184713,C2781181686,0.23275862068965517
C15184713,C163677043,0.3142857142857143
C15184713,C116672817,0.24615384615384617
C15184713,C2777904410,0.3142857142857143
C15184713,C199360897,0.2727272727272727
C15184713,C183968085,0.3
C15184713,C182953411,0.32926829268292684
C15184713,C161166931,0.3409090909090909
C15184713,C98045186,0.2923076923076923
C15184713,C111919701,0.2916666666666667
C15184713,C130979935,0.27692307692307694
C15184713,C130787639,0.2926829268292683
C15184713,C126255220,0.3103448275862069
C158456648,C19271316,0.44594594594594594
C158456648,C169460222,0.323943661971831
C158456648,C203087015,0.28823529411764703
C158456648,C20593774,0.3888888888888889
C158456648,C124148022,0.36904761904761907
C158456648,C59500034,0.3333333333333333
C158456648,C43682372,0.30666666666666664
C158456648,C121864883,0.2814814814814815
C158456648,C119382340,0.3492063492063492
C158456648,C183968085,0.24761904761904763
C158456648,C162967359,0.5471698113207547
C158456648,C184720557,0.29457364341085274
C158456648,C119599485,0.29545454545454547
C158456648,C127413603,0.2014388489208633
C158456648,C118704821,0.36363636363636365
C158456648,C27753989,0.3235294117647059
C158456648,C152026323,0.27848101265822783
C158456648,C2780586882,0.3275862068965517
C158456648,C138885662,0.23008849557522124
C158456648,C111472728,0.26744186046511625
C158456648,C68717125,0.1686046511627907
C158456648,C166733315,0.2830188679245283
C158456648,C132525143,0.31666666666666665
C158456648,C109546105,0.16981132075471697
C158456648,C204030448,0.32075471698113206
C158456648,C185592680,0.2903225806451613
C158456648,C114614502,0.3103448275862069
C158456648,C178790620,0.3088235294117647
C19271316,C169460222,0.3472222222222222
C19271316,C203087015,0.32142857142857145
C19271316,C20593774,0.30612244897959184
C19271316,C124148022,0.37209302325581395
C19271316,C48044578,0.3333333333333333
C19271316,C20788544,0.27927927927927926
C19271316,C2780385302,0.39285714285714285
C19271316,C184720557,0.42857142857142855
C19271316,C119599485,0.39285714285714285
C19271316,C71924100,0.3194444444444444
