Concept1,Concept2,JaccardScore
C182953411,C183968085,0.8260869565217391
C182953411,C161166931,0.8260869565217391
C182953411,C98045186,0.8260869565217391
C182953411,C111919701,0.8260869565217391
C169460222,C190463098,0.4318181818181818
C169460222,C203087015,0.3076923076923077
C169460222,C177148314,0.38235294117647056
C169460222,C134306372,0.3018867924528302
C169460222,C131017901,0.7647058823529411
C169460222,C179371143,0.6176470588235294
C169460222,C67820243,0.6176470588235294
C169460222,C130787639,0.6176470588235294
C169460222,C126255220,0.6176470588235294
C169460222,C17744445,0.6176470588235294
C169460222,C199539241,0.6176470588235294
C190463098,C203087015,0.5476190476190477
C190463098,C113775141,0.3548387096774194
C190463098,C59500034,0.45161290322580644
C190463098,C131017901,0.35714285714285715
C190463098,C183968085,0.6129032258064516
C190463098,C161166931,0.6129032258064516
C190463098,C98045186,0.6129032258064516
C190463098,C111919701,0.6129032258064516
C203087015,C113775141,0.3055555555555556
C203087015,C45483111,0.5277777777777778
C203087015,C139356082,0.5277777777777778
C203087015,C101973423,0.5277777777777778
C203087015,C64775481,0.5277777777777778
C203087015,C24495805,0.5277777777777778
C203087015,C168090291,0.45454545454545453
C203087015,C183968085,0.5277777777777778
C203087015,C161166931,0.5277777777777778
C203087015,C98045186,0.5277777777777778
C203087015,C111919701,0.5277777777777778
C177148314,C134306372,0.35135135135135137
C134306372,C166689943,0.4864864864864865
C134306372,C2778361524,0.4864864864864865
C134306372,C12296473,0.4864864864864865
C134306372,C180214583,0.7297297297297297
C134306372,C151201525,0.7297297297297297
C134306372,C44280652,0.4864864864864865
C134306372,C114852677,0.4864864864864865
C134306372,C184551789,0.4864864864864865
C134306372,C23576306,0.4864864864864865
C134306372,C181543814,0.4864864864864865
C134306372,C168090291,0.32653061224489793
C131017901,C179371143,0.75
C131017901,C67820243,0.75
C131017901,C130787639,0.75
C131017901,C126255220,0.75
C131017901,C17744445,0.75
C131017901,C199539241,0.75
C45483111,C139356082,0.9047619047619048
C45483111,C101973423,0.9047619047619048
C45483111,C64775481,0.9047619047619048
C45483111,C24495805,0.9047619047619048
C45483111,C168090291,0.6333333333333333
C139356082,C101973423,0.9047619047619048
C139356082,C64775481,0.9047619047619048
C139356082,C24495805,0.9047619047619048
C139356082,C168090291,0.6333333333333333
C101973423,C64775481,0.9047619047619048
C101973423,C24495805,0.9047619047619048
C101973423,C168090291,0.6333333333333333
C64775481,C24495805,0.9047619047619048
C64775481,C168090291,0.6333333333333333
C24495805,C168090291,0.6333333333333333
C168090291,C151201525,0.3902439024390244
C168090291,C180214583,0.3902439024390244
C166689943,C2778361524,0.9
C166689943,C12296473,0.9
C166689943,C180214583,0.6206896551724138
C166689943,C151201525,0.6206896551724138
C166689943,C44280652,0.9
C166689943,C114852677,0.9
C166689943,C184551789,0.9
C166689943,C23576306,0.9
C166689943,C181543814,0.9
C2778361524,C12296473,0.9
C2778361524,C180214583,0.6206896551724138
C2778361524,C151201525,0.6206896551724138
C2778361524,C44280652,0.9
C2778361524,C114852677,0.9
C2778361524,C184551789,0.9
C2778361524,C23576306,0.9
C2778361524,C181543814,0.9
C12296473,C180214583,0.6206896551724138
C12296473,C151201525,0.6206896551724138
C12296473,C44280652,0.9
C12296473,C114852677,0.9
C12296473,C184551789,0.9
C12296473,C23576306,0.9
C12296473,C181543814,0.9
C180214583,C151201525,0.9310344827586207
C180214583,C44280652,0.6206896551724138
C180214583,C114852677,0.6206896551724138
C180214583,C184551789,0.6206896551724138
C180214583,C23576306,0.6206896551724138
C180214583,C181543814,0.6206896551724138
C151201525,C44280652,0.6206896551724138
C151201525,C114852677,0.6206896551724138
C151201525,C184551789,0.6206896551724138
C151201525,C23576306,0.6206896551724138
C151201525,C181543814,0.6206896551724138
C44280652,C114852677,0.9
C44280652,C184551789,0.9
C44280652,C23576306,0.9
C44280652,C181543814,0.9
C114852677,C184551789,0.9
C114852677,C23576306,0.9
C114852677,C181543814,0.9
C184551789,C23576306,0.9
C184551789,C181543814,0.9
C23576306,C181543814,0.9
C179371143,C67820243,0.9130434782608695
C179371143,C130787639,0.9130434782608695
C179371143,C126255220,0.9130434782608695
C179371143,C17744445,0.9130434782608695
C179371143,C199539241,0.9130434782608695
C67820243,C130787639,0.9130434782608695
C67820243,C126255220,0.9130434782608695
C67820243,C17744445,0.9130434782608695
C67820243,C199539241,0.9130434782608695
C130787639,C126255220,0.9130434782608695
C130787639,C17744445,0.9130434782608695
C130787639,C199539241,0.9130434782608695
C126255220,C17744445,0.9130434782608695
C126255220,C199539241,0.9130434782608695
C17744445,C199539241,0.9130434782608695
C183968085,C161166931,0.9047619047619048
C183968085,C98045186,0.9047619047619048
C183968085,C111919701,0.9047619047619048
C161166931,C98045186,0.9047619047619048
C161166931,C111919701,0.9047619047619048
C98045186,C111919701,0.9047619047619048
C2780586882,C2987822364,0.8947368421052632
C2780586882,C184049767,0.8947368421052632
C2780586882,C138885662,0.8947368421052632
C2780586882,C111472728,0.8947368421052632
C2987822364,C184049767,0.8947368421052632
C2987822364,C138885662,0.8947368421052632
C2987822364,C111472728,0.8947368421052632
C184049767,C138885662,0.8947368421052632
C184049767,C111472728,0.8947368421052632
C138885662,C111472728,0.8947368421052632
