Concept1,Concept2,JaccardScore
C58053490,C94375191,0.30434782608695654
C58053490,C131017901,0.5652173913043478
C58053490,C179371143,0.45652173913043476
C58053490,C67820243,0.45652173913043476
C58053490,C130787639,0.45652173913043476
C58053490,C102565666,0.45652173913043476
C58053490,C177264268,0.45652173913043476
C58053490,C126255220,0.45652173913043476
C58053490,C17744445,0.45652173913043476
C58053490,C199539241,0.45652173913043476
C58053490,C199360897,0.45652173913043476
C31402856,C41008148,0.391304347826087
C31402856,C137019171,0.45
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.5454545454545454
C31402856,C11255438,0.5454545454545454
C31402856,C190474826,0.4186046511627907
C31402856,C84114770,0.2608695652173913
C31402856,C186468114,0.2608695652173913
C31402856,C62520636,0.2608695652173913
C31402856,C45374587,0.9
C31402856,C11413529,0.46153846153846156
C31402856,C15184713,0.47368421052631576
C31402856,C121332964,0.2608695652173913
C41008148,C137019171,0.5
C41008148,C144271403,0.391304347826087
C41008148,C15190523,0.391304347826087
C41008148,C179061269,0.391304347826087
C41008148,C80444323,0.6739130434782609
C41008148,C11255438,0.375
C41008148,C190474826,0.5535714285714286
C41008148,C84114770,0.6376811594202898
C41008148,C186468114,0.6376811594202898
C41008148,C62520636,0.6376811594202898
C41008148,C45374587,0.391304347826087
C41008148,C11413529,0.8043478260869565
C41008148,C15184713,0.4642857142857143
C41008148,C121332964,0.6376811594202898
C41008148,C58849907,0.717391304347826
C41008148,C169460222,0.6304347826086957
C41008148,C177148314,0.2826086956521739
C41008148,C124148022,0.717391304347826
C41008148,C184720557,0.5217391304347826
C41008148,C33923547,0.5423728813559322
C41008148,C114614502,0.5217391304347826
C41008148,C134306372,0.23728813559322035
C41008148,C51003876,0.4107142857142857
C41008148,C169699857,0.30434782608695654
C41008148,C203087015,0.25
C41008148,C190463098,0.4782608695652174
C41008148,C113775141,0.2391304347826087
C41008148,C142465778,0.30434782608695654
C41008148,C59500034,0.30434782608695654
C41008148,C94375191,0.30434782608695654
C41008148,C131017901,0.5652173913043478
C41008148,C179371143,0.45652173913043476
C41008148,C67820243,0.45652173913043476
C41008148,C130787639,0.45652173913043476
C41008148,C102565666,0.45652173913043476
C41008148,C177264268,0.45652173913043476
C41008148,C126255220,0.45652173913043476
C41008148,C17744445,0.45652173913043476
C41008148,C199539241,0.45652173913043476
C41008148,C199360897,0.45652173913043476
C137019171,C144271403,0.45
C137019171,C15190523,0.45
C137019171,C179061269,0.45
C137019171,C80444323,0.5434782608695652
C137019171,C11255438,0.775
C137019171,C190474826,0.8837209302325582
C137019171,C84114770,0.5507246376811594
C137019171,C186468114,0.5507246376811594
C137019171,C62520636,0.5507246376811594
C137019171,C45374587,0.45
C137019171,C11413529,0.4528301886792453
C137019171,C15184713,0.8095238095238095
C137019171,C121332964,0.5507246376811594
C137019171,C142465778,0.35
C137019171,C58849907,0.32727272727272727
C137019171,C124148022,0.32727272727272727
C137019171,C51003876,0.6976744186046512
C137019171,C59500034,0.35
C137019171,C190463098,0.4418604651162791
C137019171,C33923547,0.25
C137019171,C94375191,0.35
C137019171,C169699857,0.47368421052631576
C137019171,C45483111,0.475
C137019171,C41241483,0.475
C137019171,C43682372,0.475
C137019171,C187486625,0.475
C137019171,C139356082,0.475
C137019171,C101973423,0.475
C137019171,C64775481,0.475
C137019171,C24495805,0.475
C137019171,C168090291,0.475
C137019171,C203087015,0.5609756097560976
C137019171,C121040770,0.475
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.5454545454545454
C144271403,C11255438,0.5454545454545454
C144271403,C190474826,0.4186046511627907
C144271403,C84114770,0.2608695652173913
C144271403,C186468114,0.2608695652173913
C144271403,C62520636,0.2608695652173913
C144271403,C45374587,0.9
C144271403,C11413529,0.46153846153846156
C144271403,C15184713,0.47368421052631576
C144271403,C121332964,0.2608695652173913
C15190523,C179061269,0.9
C15190523,C80444323,0.5454545454545454
C15190523,C11255438,0.5454545454545454
C15190523,C190474826,0.4186046511627907
C15190523,C84114770,0.2608695652173913
C15190523,C186468114,0.2608695652173913
C15190523,C62520636,0.2608695652173913
C15190523,C45374587,0.9
C15190523,C11413529,0.46153846153846156
C15190523,C15184713,0.47368421052631576
C15190523,C121332964,0.2608695652173913
C179061269,C80444323,0.5454545454545454
C179061269,C11255438,0.5454545454545454
C179061269,C190474826,0.4186046511627907
C179061269,C84114770,0.2608695652173913
C179061269,C186468114,0.2608695652173913
C179061269,C62520636,0.2608695652173913
C179061269,C45374587,0.9
C179061269,C11413529,0.46153846153846156
C179061269,C15184713,0.47368421052631576
C179061269,C121332964,0.2608695652173913
C80444323,C11255438,0.4883720930232558
C80444323,C190474826,0.574468085106383
C80444323,C84114770,0.4492753623188406
C80444323,C186468114,0.4492753623188406
C80444323,C62520636,0.4492753623188406
C80444323,C45374587,0.5454545454545454
C80444323,C11413529,0.627906976744186
C80444323,C15184713,0.5681818181818182
C80444323,C121332964,0.4492753623188406
C80444323,C58849907,0.43478260869565216
C80444323,C169460222,0.4418604651162791
C80444323,C177148314,0.3939393939393939
C80444323,C124148022,0.43478260869565216
C80444323,C184720557,0.32558139534883723
C80444323,C33923547,0.3220338983050847
C80444323,C114614502,0.32558139534883723
C80444323,C134306372,0.30434782608695654
C80444323,C51003876,0.40425531914893614
C80444323,C169699857,0.3508771929824561
C80444323,C203087015,0.32558139534883723
C80444323,C190463098,0.4864864864864865
C80444323,C113775141,0.3333333333333333
C11255438,C190474826,0.7209302325581395
C11255438,C84114770,0.4492753623188406
C11255438,C186468114,0.4492753623188406
C11255438,C62520636,0.4492753623188406
C11255438,C45374587,0.5454545454545454
C11255438,C11413529,0.4
C11255438,C15184713,0.8157894736842105
C11255438,C121332964,0.4492753623188406
C11255438,C169699857,0.42592592592592593
C11255438,C45483111,0.5757575757575758
C11255438,C41241483,0.5757575757575758
C11255438,C43682372,0.5757575757575758
C11255438,C187486625,0.5757575757575758
C11255438,C139356082,0.5757575757575758
C11255438,C101973423,0.5757575757575758
C11255438,C51003876,0.5348837209302325
C11255438,C64775481,0.5757575757575758
C11255438,C24495805,0.5757575757575758
C11255438,C168090291,0.5757575757575758
C11255438,C203087015,0.6285714285714286
C11255438,C121040770,0.5757575757575758
C190474826,C84114770,0.5942028985507246
C190474826,C186468114,0.5942028985507246
C190474826,C62520636,0.5942028985507246
C190474826,C45374587,0.4186046511627907
C190474826,C11413529,0.48148148148148145
C190474826,C15184713,0.8372093023255814
C190474826,C121332964,0.5942028985507246
C190474826,C51003876,0.7674418604651163
C190474826,C169699857,0.5263157894736842
C190474826,C203087015,0.5581395348837209
C190474826,C190463098,0.5116279069767442
C190474826,C113775141,0.2558139534883721
C190474826,C142465778,0.32558139534883723
C190474826,C58849907,0.35714285714285715
C190474826,C124148022,0.35714285714285715
C190474826,C59500034,0.32558139534883723
C190474826,C33923547,0.2753623188405797
C190474826,C94375191,0.32558139534883723
C190474826,C169460222,0.2857142857142857
C190474826,C131017901,0.2777777777777778
C190474826,C45483111,0.4418604651162791
C190474826,C41241483,0.4418604651162791
C190474826,C43682372,0.4418604651162791
C190474826,C187486625,0.4418604651162791
C190474826,C139356082,0.4418604651162791
C190474826,C101973423,0.4418604651162791
C190474826,C64775481,0.4418604651162791
C190474826,C24495805,0.4418604651162791
C190474826,C168090291,0.4418604651162791
C190474826,C121040770,0.4418604651162791
C84114770,C186468114,0.9710144927536232
C84114770,C62520636,0.9710144927536232
C84114770,C45374587,0.2608695652173913
C84114770,C11413529,0.5362318840579711
C84114770,C15184713,0.5217391304347826
C84114770,C121332964,0.9710144927536232
C84114770,C58849907,0.4782608695652174
C84114770,C169460222,0.42028985507246375
C84114770,C177148314,0.18840579710144928
C84114770,C124148022,0.4782608695652174
C84114770,C184720557,0.34782608695652173
C84114770,C33923547,0.6521739130434783
C84114770,C114614502,0.34782608695652173
C84114770,C134306372,0.391304347826087
C84114770,C51003876,0.4782608695652174
C84114770,C169699857,0.6376811594202898
C84114770,C203087015,0.34782608695652173
C84114770,C190463098,0.3188405797101449
C84114770,C113775141,0.15942028985507245
C84114770,C142465778,0.2028985507246377
C84114770,C59500034,0.2028985507246377
C84114770,C94375191,0.2028985507246377
C84114770,C131017901,0.37681159420289856
C84114770,C45483111,0.2753623188405797
C84114770,C41241483,0.2753623188405797
C84114770,C43682372,0.2753623188405797
C84114770,C187486625,0.2753623188405797
C84114770,C139356082,0.2753623188405797
C84114770,C101973423,0.2753623188405797
C84114770,C64775481,0.2753623188405797
C84114770,C24495805,0.2753623188405797
C84114770,C168090291,0.2753623188405797
C84114770,C121040770,0.2753623188405797
C84114770,C166689943,0.2608695652173913
C84114770,C2778361524,0.2608695652173913
C84114770,C12296473,0.2608695652173913
C84114770,C180214583,0.2608695652173913
C84114770,C151201525,0.2608695652173913
C84114770,C44280652,0.2608695652173913
C84114770,C159317903,0.2608695652173913
C84114770,C114852677,0.2608695652173913
C84114770,C120665830,0.2608695652173913
C84114770,C68717125,0.2608695652173913
C84114770,C184551789,0.2608695652173913
C84114770,C23576306,0.2608695652173913
C84114770,C181543814,0.2608695652173913
C84114770,C179371143,0.30434782608695654
C84114770,C67820243,0.30434782608695654
C84114770,C130787639,0.30434782608695654
C84114770,C102565666,0.30434782608695654
C84114770,C177264268,0.30434782608695654
C84114770,C126255220,0.30434782608695654
C84114770,C17744445,0.30434782608695654
C84114770,C199539241,0.30434782608695654
C84114770,C199360897,0.30434782608695654
C186468114,C62520636,0.9710144927536232
C186468114,C45374587,0.2608695652173913
C186468114,C11413529,0.5362318840579711
C186468114,C15184713,0.5217391304347826
C186468114,C121332964,0.9710144927536232
C186468114,C58849907,0.4782608695652174
C186468114,C169460222,0.42028985507246375
C186468114,C177148314,0.18840579710144928
C186468114,C124148022,0.4782608695652174
C186468114,C184720557,0.34782608695652173
C186468114,C33923547,0.6521739130434783
C186468114,C114614502,0.34782608695652173
C186468114,C134306372,0.391304347826087
C186468114,C51003876,0.4782608695652174
C186468114,C169699857,0.6376811594202898
C186468114,C203087015,0.34782608695652173
C186468114,C190463098,0.3188405797101449
C186468114,C113775141,0.15942028985507245
C186468114,C142465778,0.2028985507246377
C186468114,C59500034,0.2028985507246377
C186468114,C94375191,0.2028985507246377
C186468114,C131017901,0.37681159420289856
C186468114,C45483111,0.2753623188405797
C186468114,C41241483,0.2753623188405797
C186468114,C43682372,0.2753623188405797
C186468114,C187486625,0.2753623188405797
C186468114,C139356082,0.2753623188405797
C186468114,C101973423,0.2753623188405797
C186468114,C64775481,0.2753623188405797
C186468114,C24495805,0.2753623188405797
C186468114,C168090291,0.2753623188405797
C186468114,C121040770,0.2753623188405797
C186468114,C166689943,0.2608695652173913
C186468114,C2778361524,0.2608695652173913
C186468114,C12296473,0.2608695652173913
C186468114,C180214583,0.2608695652173913
C186468114,C151201525,0.2608695652173913
C186468114,C44280652,0.2608695652173913
C186468114,C159317903,0.2608695652173913
C186468114,C114852677,0.2608695652173913
C186468114,C120665830,0.2608695652173913
C186468114,C68717125,0.2608695652173913
C186468114,C184551789,0.2608695652173913
C186468114,C23576306,0.2608695652173913
C186468114,C181543814,0.2608695652173913
C186468114,C179371143,0.30434782608695654
C186468114,C67820243,0.30434782608695654
C186468114,C130787639,0.30434782608695654
C186468114,C102565666,0.30434782608695654
C186468114,C177264268,0.30434782608695654
C186468114,C126255220,0.30434782608695654
C186468114,C17744445,0.30434782608695654
C186468114,C199539241,0.30434782608695654
C186468114,C199360897,0.30434782608695654
C62520636,C45374587,0.2608695652173913
C62520636,C11413529,0.5362318840579711
C62520636,C15184713,0.5217391304347826
C62520636,C121332964,0.9710144927536232
C62520636,C58849907,0.4782608695652174
C62520636,C169460222,0.42028985507246375
C62520636,C177148314,0.18840579710144928
C62520636,C124148022,0.4782608695652174
C62520636,C184720557,0.34782608695652173
C62520636,C33923547,0.6521739130434783
C62520636,C114614502,0.34782608695652173
C62520636,C134306372,0.391304347826087
C62520636,C51003876,0.4782608695652174
C62520636,C169699857,0.6376811594202898
C62520636,C203087015,0.34782608695652173
C62520636,C190463098,0.3188405797101449
C62520636,C113775141,0.15942028985507245
C62520636,C142465778,0.2028985507246377
C62520636,C59500034,0.2028985507246377
C62520636,C94375191,0.2028985507246377
C62520636,C131017901,0.37681159420289856
C62520636,C45483111,0.2753623188405797
C62520636,C41241483,0.2753623188405797
C62520636,C43682372,0.2753623188405797
C62520636,C187486625,0.2753623188405797
C62520636,C139356082,0.2753623188405797
C62520636,C101973423,0.2753623188405797
C62520636,C64775481,0.2753623188405797
C62520636,C24495805,0.2753623188405797
C62520636,C168090291,0.2753623188405797
C62520636,C121040770,0.2753623188405797
C62520636,C166689943,0.2608695652173913
C62520636,C2778361524,0.2608695652173913
C62520636,C12296473,0.2608695652173913
C62520636,C180214583,0.2608695652173913
C62520636,C151201525,0.2608695652173913
C62520636,C44280652,0.2608695652173913
C62520636,C159317903,0.2608695652173913
C62520636,C114852677,0.2608695652173913
C62520636,C120665830,0.2608695652173913
C62520636,C68717125,0.2608695652173913
C62520636,C184551789,0.2608695652173913
C62520636,C23576306,0.2608695652173913
C62520636,C181543814,0.2608695652173913
C62520636,C179371143,0.30434782608695654
C62520636,C67820243,0.30434782608695654
C62520636,C130787639,0.30434782608695654
C62520636,C102565666,0.30434782608695654
C62520636,C177264268,0.30434782608695654
C62520636,C126255220,0.30434782608695654
C62520636,C17744445,0.30434782608695654
C62520636,C199539241,0.30434782608695654
C62520636,C199360897,0.30434782608695654
C45374587,C11413529,0.46153846153846156
C45374587,C15184713,0.47368421052631576
C45374587,C121332964,0.2608695652173913
C11413529,C15184713,0.5
C11413529,C121332964,0.5362318840579711
C11413529,C169460222,0.6585365853658537
C11413529,C58849907,0.6363636363636364
C11413529,C131017901,0.6666666666666666
C11413529,C51003876,0.3333333333333333
C11413529,C124148022,0.6363636363636364
C11413529,C190463098,0.38636363636363635
C11413529,C169699857,0.27692307692307694
C11413529,C179371143,0.5384615384615384
C11413529,C67820243,0.5384615384615384
C11413529,C130787639,0.5384615384615384
C11413529,C102565666,0.5384615384615384
C11413529,C177264268,0.5384615384615384
C11413529,C33923547,0.47368421052631576
C11413529,C184720557,0.5365853658536586
C11413529,C114614502,0.5365853658536586
C11413529,C126255220,0.5384615384615384
C11413529,C17744445,0.5384615384615384
C11413529,C199539241,0.5384615384615384
C11413529,C199360897,0.5384615384615384
C15184713,C121332964,0.5217391304347826
C15184713,C169460222,0.28846153846153844
C15184713,C58849907,0.2909090909090909
C15184713,C131017901,0.28
C15184713,C51003876,0.6511627906976745
C15184713,C124148022,0.2909090909090909
C15184713,C190463098,0.3953488372093023
C15184713,C169699857,0.5185185185185185
C15184713,C45483111,0.5
C15184713,C41241483,0.5
C15184713,C43682372,0.5
C15184713,C187486625,0.5
C15184713,C139356082,0.5
C15184713,C101973423,0.5
C15184713,C64775481,0.5
C15184713,C24495805,0.5
C15184713,C168090291,0.5
C15184713,C203087015,0.5897435897435898
C15184713,C121040770,0.5
C121332964,C58849907,0.4782608695652174
C121332964,C169460222,0.42028985507246375
C121332964,C177148314,0.18840579710144928
C121332964,C124148022,0.4782608695652174
C121332964,C184720557,0.34782608695652173
C121332964,C33923547,0.6521739130434783
C121332964,C114614502,0.34782608695652173
C121332964,C134306372,0.391304347826087
C121332964,C51003876,0.4782608695652174
C121332964,C169699857,0.6376811594202898
C121332964,C203087015,0.34782608695652173
C121332964,C190463098,0.3188405797101449
C121332964,C113775141,0.15942028985507245
C121332964,C142465778,0.2028985507246377
C121332964,C59500034,0.2028985507246377
C121332964,C94375191,0.2028985507246377
C121332964,C131017901,0.37681159420289856
C121332964,C45483111,0.2753623188405797
C121332964,C41241483,0.2753623188405797
C121332964,C43682372,0.2753623188405797
C121332964,C187486625,0.2753623188405797
C121332964,C139356082,0.2753623188405797
C121332964,C101973423,0.2753623188405797
C121332964,C64775481,0.2753623188405797
C121332964,C24495805,0.2753623188405797
C121332964,C168090291,0.2753623188405797
C121332964,C121040770,0.2753623188405797
C121332964,C166689943,0.2608695652173913
C121332964,C2778361524,0.2608695652173913
C121332964,C12296473,0.2608695652173913
C121332964,C180214583,0.2608695652173913
C121332964,C151201525,0.2608695652173913
C121332964,C44280652,0.2608695652173913
C121332964,C159317903,0.2608695652173913
C121332964,C114852677,0.2608695652173913
C121332964,C120665830,0.2608695652173913
C121332964,C68717125,0.2608695652173913
C121332964,C184551789,0.2608695652173913
C121332964,C23576306,0.2608695652173913
C121332964,C181543814,0.2608695652173913
C121332964,C179371143,0.30434782608695654
C121332964,C67820243,0.30434782608695654
C121332964,C130787639,0.30434782608695654
C121332964,C102565666,0.30434782608695654
C121332964,C177264268,0.30434782608695654
C121332964,C126255220,0.30434782608695654
C121332964,C17744445,0.30434782608695654
C121332964,C199539241,0.30434782608695654
C121332964,C199360897,0.30434782608695654
C58849907,C169460222,0.8285714285714286
C58849907,C177148314,0.37142857142857144
C58849907,C124148022,0.9428571428571428
C58849907,C184720557,0.6857142857142857
C58849907,C33923547,0.6666666666666666
C58849907,C114614502,0.6857142857142857
C58849907,C134306372,0.2916666666666667
C58849907,C142465778,0.4
C58849907,C51003876,0.4166666666666667
C58849907,C59500034,0.4
C58849907,C190463098,0.5405405405405406
C58849907,C94375191,0.4
C58849907,C131017901,0.7428571428571429
C58849907,C169699857,0.29508196721311475
C58849907,C179371143,0.6
C58849907,C67820243,0.6
C58849907,C130787639,0.6
C58849907,C102565666,0.6
C58849907,C177264268,0.6
C58849907,C126255220,0.6
C58849907,C17744445,0.6
C58849907,C199539241,0.6
C58849907,C199360897,0.6
C169460222,C177148314,0.41935483870967744
C169460222,C124148022,0.8285714285714286
C169460222,C184720557,0.7741935483870968
C169460222,C33923547,0.5833333333333334
C169460222,C114614502,0.7741935483870968
C169460222,C134306372,0.3181818181818182
C169460222,C131017901,0.8387096774193549
C169460222,C51003876,0.3333333333333333
C169460222,C190463098,0.43243243243243246
C169460222,C169699857,0.29310344827586204
C169460222,C179371143,0.6774193548387096
C169460222,C67820243,0.6774193548387096
C169460222,C130787639,0.6774193548387096
C169460222,C102565666,0.6774193548387096
C169460222,C177264268,0.6774193548387096
C169460222,C126255220,0.6774193548387096
C169460222,C17744445,0.6774193548387096
C169460222,C199539241,0.6774193548387096
C169460222,C199360897,0.6774193548387096
C177148314,C124148022,0.37142857142857144
C177148314,C184720557,0.5
C177148314,C33923547,0.2765957446808511
C177148314,C114614502,0.5
C177148314,C134306372,0.4482758620689655
C124148022,C184720557,0.6857142857142857
C124148022,C33923547,0.6666666666666666
C124148022,C114614502,0.6857142857142857
C124148022,C134306372,0.2916666666666667
C124148022,C142465778,0.4
C124148022,C51003876,0.4166666666666667
C124148022,C59500034,0.4
C124148022,C190463098,0.5405405405405406
C124148022,C94375191,0.4
C124148022,C131017901,0.7428571428571429
C124148022,C169699857,0.29508196721311475
C124148022,C179371143,0.6
C124148022,C67820243,0.6
C124148022,C130787639,0.6
C124148022,C102565666,0.6
C124148022,C177264268,0.6
C124148022,C126255220,0.6
C124148022,C17744445,0.6
C124148022,C199539241,0.6
C124148022,C199360897,0.6
C184720557,C33923547,0.5106382978723404
C184720557,C114614502,0.9230769230769231
C184720557,C134306372,0.325
C184720557,C179371143,0.8076923076923077
C184720557,C67820243,0.8076923076923077
C184720557,C130787639,0.8076923076923077
C184720557,C131017901,0.6774193548387096
C184720557,C102565666,0.8076923076923077
C184720557,C177264268,0.8076923076923077
C184720557,C126255220,0.8076923076923077
C184720557,C17744445,0.8076923076923077
C184720557,C199539241,0.8076923076923077
C184720557,C199360897,0.8076923076923077
C33923547,C114614502,0.5106382978723404
C33923547,C134306372,0.574468085106383
C33923547,C142465778,0.2978723404255319
C33923547,C51003876,0.3114754098360656
C33923547,C59500034,0.2978723404255319
C33923547,C190463098,0.38
C33923547,C94375191,0.2978723404255319
C33923547,C166689943,0.3829787234042553
C33923547,C2778361524,0.3829787234042553
C33923547,C12296473,0.3829787234042553
C33923547,C180214583,0.3829787234042553
C33923547,C151201525,0.3829787234042553
C33923547,C44280652,0.3829787234042553
C33923547,C159317903,0.3829787234042553
C33923547,C114852677,0.3829787234042553
C33923547,C120665830,0.3829787234042553
C33923547,C68717125,0.3829787234042553
C33923547,C184551789,0.3829787234042553
C33923547,C23576306,0.3829787234042553
C33923547,C181543814,0.3829787234042553
C33923547,C169699857,0.4918032786885246
C33923547,C179371143,0.44680851063829785
C33923547,C67820243,0.44680851063829785
C33923547,C130787639,0.44680851063829785
C33923547,C131017901,0.5208333333333334
C33923547,C102565666,0.44680851063829785
C33923547,C177264268,0.44680851063829785
C33923547,C126255220,0.44680851063829785
C33923547,C17744445,0.44680851063829785
C33923547,C199539241,0.44680851063829785
C33923547,C199360897,0.44680851063829785
C114614502,C134306372,0.325
C114614502,C179371143,0.8076923076923077
C114614502,C67820243,0.8076923076923077
C114614502,C130787639,0.8076923076923077
C114614502,C131017901,0.6774193548387096
C114614502,C102565666,0.8076923076923077
C114614502,C177264268,0.8076923076923077
C114614502,C126255220,0.8076923076923077
C114614502,C17744445,0.8076923076923077
C114614502,C199539241,0.8076923076923077
C114614502,C199360897,0.8076923076923077
C134306372,C166689943,0.6206896551724138
C134306372,C2778361524,0.6206896551724138
C134306372,C12296473,0.6206896551724138
C134306372,C180214583,0.6206896551724138
C134306372,C151201525,0.6206896551724138
C134306372,C44280652,0.6206896551724138
C134306372,C159317903,0.6206896551724138
C134306372,C114852677,0.6206896551724138
C134306372,C120665830,0.6206896551724138
C134306372,C68717125,0.6206896551724138
C134306372,C184551789,0.6206896551724138
C134306372,C23576306,0.6206896551724138
C134306372,C181543814,0.6206896551724138
C134306372,C169699857,0.4897959183673469
C51003876,C169699857,0.6122448979591837
C51003876,C203087015,0.6857142857142857
C51003876,C190463098,0.6285714285714286
C51003876,C113775141,0.3142857142857143
C51003876,C142465778,0.4
C51003876,C59500034,0.4
C51003876,C94375191,0.4
C51003876,C131017901,0.32608695652173914
C51003876,C45483111,0.5428571428571428
C51003876,C41241483,0.5428571428571428
C51003876,C43682372,0.5428571428571428
C51003876,C187486625,0.5428571428571428
C51003876,C139356082,0.5428571428571428
C51003876,C101973423,0.5428571428571428
C51003876,C64775481,0.5428571428571428
C51003876,C24495805,0.5428571428571428
C51003876,C168090291,0.5428571428571428
C51003876,C121040770,0.5428571428571428
C169699857,C203087015,0.5217391304347826
C169699857,C190463098,0.3877551020408163
C169699857,C113775141,0.2391304347826087
C169699857,C131017901,0.2631578947368421
C169699857,C45483111,0.41304347826086957
C169699857,C41241483,0.41304347826086957
C169699857,C43682372,0.41304347826086957
C169699857,C187486625,0.41304347826086957
C169699857,C139356082,0.41304347826086957
C169699857,C101973423,0.41304347826086957
C169699857,C64775481,0.41304347826086957
C169699857,C24495805,0.41304347826086957
C169699857,C168090291,0.41304347826086957
C169699857,C121040770,0.41304347826086957
C169699857,C166689943,0.391304347826087
C169699857,C2778361524,0.391304347826087
C169699857,C12296473,0.391304347826087
C169699857,C180214583,0.391304347826087
C169699857,C151201525,0.391304347826087
C169699857,C44280652,0.391304347826087
C169699857,C159317903,0.391304347826087
C169699857,C114852677,0.391304347826087
C169699857,C120665830,0.391304347826087
C169699857,C68717125,0.391304347826087
C169699857,C184551789,0.391304347826087
C169699857,C23576306,0.391304347826087
C169699857,C181543814,0.391304347826087
C203087015,C190463098,0.37142857142857144
C203087015,C113775141,0.4230769230769231
C203087015,C45483111,0.7307692307692307
C203087015,C41241483,0.7307692307692307
C203087015,C43682372,0.7307692307692307
C203087015,C187486625,0.7307692307692307
C203087015,C139356082,0.7307692307692307
C203087015,C101973423,0.7307692307692307
C203087015,C64775481,0.7307692307692307
C203087015,C24495805,0.7307692307692307
C203087015,C168090291,0.7307692307692307
C203087015,C121040770,0.7307692307692307
C190463098,C113775141,0.4583333333333333
C190463098,C142465778,0.5833333333333334
C190463098,C59500034,0.5833333333333334
C190463098,C94375191,0.5833333333333334
C190463098,C131017901,0.42857142857142855
C142465778,C59500034,0.875
C142465778,C94375191,0.875
C59500034,C94375191,0.875
C131017901,C179371143,0.75
C131017901,C67820243,0.75
C131017901,C130787639,0.75
C131017901,C102565666,0.75
C131017901,C177264268,0.75
C131017901,C126255220,0.75
C131017901,C17744445,0.75
C131017901,C199539241,0.75
C131017901,C199360897,0.75
C45483111,C41241483,0.9047619047619048
C45483111,C43682372,0.9047619047619048
C45483111,C187486625,0.9047619047619048
C45483111,C139356082,0.9047619047619048
C45483111,C101973423,0.9047619047619048
C45483111,C64775481,0.9047619047619048
C45483111,C24495805,0.9047619047619048
C45483111,C168090291,0.9047619047619048
C45483111,C121040770,0.9047619047619048
C41241483,C43682372,0.9047619047619048
C41241483,C187486625,0.9047619047619048
C41241483,C139356082,0.9047619047619048
