Concept1,Concept2,JaccardScore
C137019171,C59500034,0.28
C137019171,C190463098,0.46296296296296297
C137019171,C94375191,0.25
C137019171,C45483111,0.38
C137019171,C43682372,0.42592592592592593
C137019171,C139356082,0.36507936507936506
C137019171,C101973423,0.38
C137019171,C64775481,0.38
C137019171,C24495805,0.36507936507936506
C137019171,C168090291,0.3380281690140845
C137019171,C203087015,0.5166666666666667
C137019171,C183968085,0.38
C137019171,C182953411,0.36538461538461536
C137019171,C161166931,0.38
C137019171,C98045186,0.38
C137019171,C111919701,0.391304347826087
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.26865671641791045
C144271403,C11255438,0.4
C144271403,C190474826,0.34615384615384615
C144271403,C45374587,0.5625
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.26865671641791045
C15190523,C11255438,0.4
C15190523,C190474826,0.34615384615384615
C15190523,C45374587,0.5625
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.26865671641791045
C179061269,C11255438,0.4
C179061269,C190474826,0.34615384615384615
C179061269,C45374587,0.5625
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.34146341463414637
C80444323,C190474826,0.36046511627906974
C80444323,C45374587,0.3472222222222222
C80444323,C15184713,0.3493975903614458
C80444323,C2779960059,0.3888888888888889
C80444323,C39927690,0.40298507462686567
C80444323,C2780310539,0.3888888888888889
C80444323,C2776459999,0.40298507462686567
C80444323,C195545963,0.40298507462686567
C80444323,C127162648,0.5
C80444323,C157486923,0.40298507462686567
C80444323,C51003876,0.4946236559139785
C80444323,C184720557,0.4222222222222222
C80444323,C76155785,0.40860215053763443
C80444323,C114614502,0.4222222222222222
C80444323,C125411270,0.40298507462686567
C80444323,C41895202,0.3888888888888889
C80444323,C138885662,0.3902439024390244
C80444323,C134306372,0.44565217391304346
C80444323,C154945302,0.4268292682926829
C80444323,C111919701,0.4868421052631579
C80444323,C95466800,0.2537313432835821
C80444323,C77618280,0.2537313432835821
C80444323,C26517878,0.2537313432835821
C80444323,C144901912,0.2857142857142857
C80444323,C38652104,0.2537313432835821
C80444323,C31258907,0.2537313432835821
C80444323,C58849907,0.26744186046511625
C80444323,C169460222,0.25316455696202533
C80444323,C177148314,0.19402985074626866
C80444323,C124148022,0.26744186046511625
C80444323,C192122513,0.19402985074626866
C80444323,C32022120,0.23943661971830985
C80444323,C2985568454,0.19402985074626866
C80444323,C203087015,0.3670886075949367
C80444323,C190463098,0.2631578947368421
C80444323,C113775141,0.16417910447761194
C80444323,C136197465,0.23880597014925373
C80444323,C2780586882,0.2537313432835821
C80444323,C2987822364,0.2537313432835821
C80444323,C184049767,0.25301204819277107
C80444323,C111472728,0.24050632911392406
C11255438,C190474826,0.8269230769230769
C11255438,C45374587,0.5
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4
C11255438,C51003876,0.4444444444444444
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6
C11255438,C27753989,0.3269230769230769
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.32786885245901637
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.32786885245901637
C11255438,C168090291,0.30434782608695654
C11255438,C203087015,0.5636363636363636
C11255438,C58849907,0.3384615384615385
C11255438,C183968085,0.4222222222222222
C11255438,C182953411,0.43478260869565216
C11255438,C124148022,0.3384615384615385
C11255438,C161166931,0.4222222222222222
C11255438,C190463098,0.4230769230769231
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.3582089552238806
C190474826,C45374587,0.43859649122807015
C190474826,C15184713,0.8653846153846154
C190474826,C122527463,0.4
C190474826,C51003876,0.5308641975308642
C190474826,C194975256,0.3076923076923077
C190474826,C55615164,0.3076923076923077
C190474826,C43682372,0.5192307692307693
C190474826,C27753989,0.3103448275862069
C190474826,C58849907,0.42424242424242425
C190474826,C182953411,0.40384615384615385
C190474826,C169460222,0.2923076923076923
C190474826,C124148022,0.42424242424242425
C190474826,C190463098,0.5576923076923077
C190474826,C203087015,0.576271186440678
C190474826,C113775141,0.21153846153846154
C190474826,C142465778,0.2413793103448276
C190474826,C59500034,0.2692307692307692
C190474826,C94375191,0.2413793103448276
C190474826,C131017901,0.23809523809523808
C190474826,C45483111,0.36538461538461536
C190474826,C139356082,0.31343283582089554
C190474826,C101973423,0.36538461538461536
C190474826,C64775481,0.36538461538461536
C190474826,C24495805,0.31343283582089554
C190474826,C168090291,0.29333333333333333
C190474826,C183968085,0.36538461538461536
C190474826,C161166931,0.36538461538461536
C190474826,C98045186,0.36538461538461536
C190474826,C111919701,0.3424657534246575
C45374587,C15184713,0.4807692307692308
C45374587,C122527463,0.3333333333333333
C45374587,C51003876,0.25301204819277107
C45374587,C194975256,0.5
C45374587,C55615164,0.5
C45374587,C43682372,0.40476190476190477
C45374587,C27753989,0.5135135135135135
C45374587,C192122513,0.40625
C45374587,C32022120,0.43243243243243246
C45374587,C2985568454,0.40625
C45374587,C76155785,0.2
C45374587,C127162648,0.19753086419753085
C15184713,C122527463,0.4107142857142857
C15184713,C51003876,0.4691358024691358
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.574468085106383
C15184713,C27753989,0.3148148148148148
C15184713,C169460222,0.29508196721311475
C15184713,C58849907,0.36923076923076925
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.36923076923076925
C15184713,C190463098,0.46153846153846156
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.31746031746031744
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.31746031746031744
C15184713,C168090291,0.29577464788732394
C15184713,C203087015,0.5714285714285714
C15184713,C183968085,0.40425531914893614
C15184713,C182953411,0.44680851063829785
C15184713,C161166931,0.40425531914893614
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.34782608695652173
C122527463,C51003876,0.325
C122527463,C194975256,0.47058823529411764
C122527463,C55615164,0.47058823529411764
C122527463,C43682372,0.4186046511627907
C122527463,C27753989,0.45
C122527463,C58849907,0.3103448275862069
C122527463,C182953411,0.41025641025641024
C122527463,C169460222,0.3469387755102041
C122527463,C124148022,0.3103448275862069
C122527463,C190463098,0.4
C122527463,C203087015,0.36363636363636365
C122527463,C169345407,0.4117647058823529
C122527463,C138268822,0.4117647058823529
C122527463,C95013731,0.4117647058823529
C122527463,C32891209,0.4117647058823529
C122527463,C89143813,0.36585365853658536
C122527463,C121864883,0.288135593220339
C122527463,C105795698,0.26229508196721313
C122527463,C154945302,0.2923076923076923
C51003876,C194975256,0.21621621621621623
C51003876,C55615164,0.21621621621621623
C51003876,C43682372,0.36486486486486486
C51003876,C27753989,0.32432432432432434
C51003876,C2779960059,0.3717948717948718
C51003876,C39927690,0.36486486486486486
C51003876,C2780310539,0.3717948717948718
C51003876,C2776459999,0.36486486486486486
C51003876,C195545963,0.36486486486486486
C51003876,C127162648,0.4946236559139785
C51003876,C157486923,0.36486486486486486
C51003876,C184720557,0.40625
C51003876,C76155785,0.5
C51003876,C114614502,0.40625
C51003876,C125411270,0.36486486486486486
C51003876,C41895202,0.3717948717948718
C51003876,C138885662,0.4578313253012048
C51003876,C134306372,0.42857142857142855
C51003876,C154945302,0.4090909090909091
C51003876,C111919701,0.5384615384615384
C51003876,C32022120,0.25
C51003876,C33332235,0.1891891891891892
C51003876,C121864883,0.30337078651685395
C51003876,C58849907,0.38095238095238093
C51003876,C182953411,0.28378378378378377
C51003876,C169460222,0.2619047619047619
C51003876,C124148022,0.38095238095238093
C51003876,C190463098,0.3918918918918919
C51003876,C203087015,0.4935064935064935
C51003876,C69497775,0.10810810810810811
C51003876,C113775141,0.14864864864864866
C51003876,C142465778,0.22077922077922077
C51003876,C59500034,0.1891891891891892
C51003876,C94375191,0.22077922077922077
C51003876,C131017901,0.20481927710843373
C51003876,C45483111,0.25675675675675674
C51003876,C139356082,0.375
C51003876,C101973423,0.25675675675675674
C51003876,C64775481,0.25675675675675674
C51003876,C24495805,0.375
C51003876,C168090291,0.4166666666666667
C51003876,C151201525,0.18823529411764706
C51003876,C180214583,0.18823529411764706
C51003876,C183968085,0.25675675675675674
C51003876,C161166931,0.25675675675675674
C51003876,C98045186,0.25675675675675674
C51003876,C2780586882,0.22972972972972974
C51003876,C2987822364,0.22972972972972974
C51003876,C184049767,0.32142857142857145
C51003876,C111472728,0.3125
C194975256,C55615164,0.8888888888888888
C194975256,C43682372,0.5517241379310345
C194975256,C27753989,0.6153846153846154
C55615164,C43682372,0.5517241379310345
C55615164,C27753989,0.6153846153846154
C43682372,C27753989,0.4722222222222222
C43682372,C45483111,0.6551724137931034
C43682372,C139356082,0.4444444444444444
C43682372,C101973423,0.6551724137931034
C43682372,C64775481,0.6551724137931034
C43682372,C24495805,0.4444444444444444
C43682372,C168090291,0.39622641509433965
C43682372,C203087015,0.4583333333333333
C27753989,C32022120,0.5666666666666667
C27753989,C33332235,0.5384615384615384
C27753989,C121864883,0.2830188679245283
C27753989,C76155785,0.2328767123287671
C27753989,C127162648,0.22972972972972974
C142465778,C58849907,0.45454545454545453
C142465778,C94375191,0.9090909090909091
C142465778,C102565666,0.4838709677419355
C142465778,C124148022,0.45454545454545453
C142465778,C177264268,0.4838709677419355
C142465778,C184720557,0.23880597014925373
C142465778,C114614502,0.23880597014925373
C142465778,C199360897,0.25
C142465778,C59500034,0.6363636363636364
C142465778,C190463098,0.3783783783783784
C58849907,C94375191,0.45454545454545453
C58849907,C102565666,0.5454545454545454
C58849907,C124148022,0.9545454545454546
C58849907,C177264268,0.5454545454545454
C58849907,C184720557,0.4189189189189189
C58849907,C114614502,0.4189189189189189
C58849907,C199360897,0.3472222222222222
C58849907,C182953411,0.4772727272727273
C58849907,C169460222,0.7272727272727273
C58849907,C190463098,0.6222222222222222
C58849907,C203087015,0.4166666666666667
C58849907,C177148314,0.29545454545454547
C58849907,C134306372,0.1956521739130435
C58849907,C59500034,0.3181818181818182
C58849907,C131017901,0.5909090909090909
C58849907,C179371143,0.4772727272727273
C58849907,C67820243,0.4772727272727273
C58849907,C130787639,0.4772727272727273
C58849907,C126255220,0.4772727272727273
C58849907,C17744445,0.4772727272727273
C58849907,C199539241,0.4772727272727273
C58849907,C183968085,0.4318181818181818
C58849907,C161166931,0.4318181818181818
C58849907,C98045186,0.4318181818181818
C58849907,C111919701,0.38461538461538464
C94375191,C102565666,0.4838709677419355
C94375191,C124148022,0.45454545454545453
C94375191,C177264268,0.4838709677419355
C94375191,C184720557,0.23880597014925373
C94375191,C114614502,0.23880597014925373
C94375191,C199360897,0.25
C94375191,C59500034,0.6363636363636364
C94375191,C190463098,0.3783783783783784
C102565666,C124148022,0.5454545454545454
C102565666,C177264268,0.9230769230769231
C102565666,C184720557,0.38095238095238093
C102565666,C114614502,0.38095238095238093
C102565666,C199360897,0.43636363636363634
C102565666,C179371143,0.8076923076923077
C102565666,C67820243,0.8076923076923077
C102565666,C169460222,0.5675675675675675
C102565666,C130787639,0.8076923076923077
C102565666,C131017901,0.6774193548387096
C102565666,C126255220,0.8076923076923077
C102565666,C17744445,0.8076923076923077
C102565666,C199539241,0.8076923076923077
C124148022,C177264268,0.5454545454545454
C124148022,C184720557,0.4189189189189189
C124148022,C114614502,0.4189189189189189
C124148022,C199360897,0.3472222222222222
C124148022,C182953411,0.4772727272727273
C124148022,C169460222,0.7272727272727273
C124148022,C190463098,0.6222222222222222
C124148022,C203087015,0.4166666666666667
C124148022,C177148314,0.29545454545454547
C124148022,C134306372,0.1956521739130435
C124148022,C59500034,0.3181818181818182
C124148022,C131017901,0.5909090909090909
C124148022,C179371143,0.4772727272727273
C124148022,C67820243,0.4772727272727273
C124148022,C130787639,0.4772727272727273
C124148022,C126255220,0.4772727272727273
C124148022,C17744445,0.4772727272727273
C124148022,C199539241,0.4772727272727273
C124148022,C183968085,0.4318181818181818
C124148022,C161166931,0.4318181818181818
C124148022,C98045186,0.4318181818181818
C124148022,C111919701,0.38461538461538464
C177264268,C184720557,0.38095238095238093
C177264268,C114614502,0.38095238095238093
C177264268,C199360897,0.43636363636363634
C177264268,C179371143,0.8076923076923077
C177264268,C67820243,0.8076923076923077
C177264268,C169460222,0.5675675675675675
C177264268,C130787639,0.8076923076923077
C177264268,C131017901,0.6774193548387096
C177264268,C126255220,0.8076923076923077
C177264268,C17744445,0.8076923076923077
C177264268,C199539241,0.8076923076923077
C184720557,C114614502,0.9682539682539683
C184720557,C199360897,0.45
C184720557,C2779960059,0.5238095238095238
C184720557,C39927690,0.42857142857142855
C184720557,C2780310539,0.5238095238095238
C184720557,C2776459999,0.42857142857142855
C184720557,C195545963,0.42857142857142855
C184720557,C127162648,0.391304347826087
C184720557,C157486923,0.42857142857142855
C184720557,C76155785,0.47674418604651164
C184720557,C125411270,0.42857142857142855
C184720557,C41895202,0.5238095238095238
C184720557,C138885662,0.4473684210526316
C184720557,C134306372,0.40217391304347827
C184720557,C154945302,0.547945205479452
C184720557,C111919701,0.5138888888888888
C184720557,C62611344,0.23809523809523808
C184720557,C761482,0.23809523809523808
C184720557,C15706264,0.23809523809523808
C184720557,C20593774,0.21739130434782608
C184720557,C169460222,0.39705882352941174
C184720557,C177148314,0.20634920634920634
C184720557,C136197465,0.25396825396825395
C184720557,C203087015,0.2839506172839506
C184720557,C2781181686,0.36507936507936506
C184720557,C99498987,0.3880597014925373
C184720557,C105795698,0.325
C184720557,C115961682,0.3880597014925373
C184720557,C179371143,0.3333333333333333
C184720557,C67820243,0.3333333333333333
C184720557,C130787639,0.3333333333333333
C184720557,C131017901,0.3484848484848485
C184720557,C126255220,0.3333333333333333
C184720557,C17744445,0.3333333333333333
C184720557,C199539241,0.3333333333333333
C114614502,C199360897,0.45
C114614502,C2779960059,0.5238095238095238
C114614502,C39927690,0.42857142857142855
C114614502,C2780310539,0.5238095238095238
C114614502,C2776459999,0.42857142857142855
C114614502,C195545963,0.42857142857142855
C114614502,C127162648,0.391304347826087
C114614502,C157486923,0.42857142857142855
C114614502,C76155785,0.47674418604651164
C114614502,C125411270,0.42857142857142855
C114614502,C41895202,0.5238095238095238
C114614502,C138885662,0.4473684210526316
C114614502,C134306372,0.40217391304347827
C114614502,C154945302,0.547945205479452
C114614502,C111919701,0.5138888888888888
C114614502,C62611344,0.23809523809523808
C114614502,C761482,0.23809523809523808
C114614502,C15706264,0.23809523809523808
C114614502,C20593774,0.21739130434782608
C114614502,C169460222,0.39705882352941174
C114614502,C177148314,0.20634920634920634
C114614502,C136197465,0.25396825396825395
C114614502,C203087015,0.2839506172839506
C114614502,C2781181686,0.36507936507936506
C114614502,C99498987,0.3880597014925373
C114614502,C105795698,0.325
C114614502,C115961682,0.3880597014925373
C114614502,C179371143,0.3333333333333333
C114614502,C67820243,0.3333333333333333
C114614502,C130787639,0.3333333333333333
C114614502,C131017901,0.3484848484848485
C114614502,C126255220,0.3333333333333333
C114614502,C17744445,0.3333333333333333
C114614502,C199539241,0.3333333333333333
C199360897,C120665830,0.3333333333333333
C199360897,C94915269,0.36363636363636365
C199360897,C2779832538,0.36363636363636365
C199360897,C203103908,0.39655172413793105
C199360897,C22984246,0.36363636363636365
C199360897,C78336883,0.36363636363636365
C199360897,C15336307,0.36363636363636365
C199360897,C68717125,0.3333333333333333
C199360897,C2779843651,0.6
C199360897,C168834538,0.36363636363636365
C199360897,C71924100,0.36363636363636365
C199360897,C204787440,0.36363636363636365
C199360897,C142724271,0.36363636363636365
C199360897,C24890656,0.36363636363636365
C199360897,C168090291,0.28205128205128205
C199360897,C127162648,0.2631578947368421
C199360897,C184049767,0.3142857142857143
C199360897,C99498987,0.3709677419354839
C199360897,C121864883,0.27631578947368424
C199360897,C76155785,0.27956989247311825
C199360897,C154945302,0.2962962962962963
C199360897,C115961682,0.3709677419354839
C199360897,C179371143,0.38181818181818183
C199360897,C67820243,0.38181818181818183
C199360897,C169460222,0.3384615384615385
C199360897,C130787639,0.38181818181818183
C199360897,C131017901,0.3728813559322034
C199360897,C126255220,0.38181818181818183
C199360897,C17744445,0.38181818181818183
C199360897,C199539241,0.38181818181818183
C2779960059,C39927690,0.7714285714285715
C2779960059,C2780310539,0.9428571428571428
C2779960059,C2776459999,0.7714285714285715
C2779960059,C195545963,0.7714285714285715
C2779960059,C127162648,0.4925373134328358
C2779960059,C157486923,0.7714285714285715
C2779960059,C76155785,0.5
C2779960059,C125411270,0.7714285714285715
C2779960059,C41895202,0.9428571428571428
C2779960059,C138885662,0.673469387755102
C2779960059,C134306372,0.4225352112676056
C2779960059,C154945302,0.6346153846153846
C2779960059,C111919701,0.6875
C2779960059,C2781181686,0.6571428571428571
C2779960059,C99498987,0.625
C2779960059,C105795698,0.4716981132075472
C2779960059,C115961682,0.625
C39927690,C2780310539,0.7714285714285715
C39927690,C2776459999,0.9310344827586207
C39927690,C195545963,0.9310344827586207
C39927690,C127162648,0.40298507462686567
C39927690,C157486923,0.9310344827586207
C39927690,C76155785,0.4090909090909091
C39927690,C125411270,0.9310344827586207
C39927690,C41895202,0.7714285714285715
C39927690,C138885662,0.5510204081632653
C39927690,C134306372,0.39705882352941174
C39927690,C154945302,0.5192307692307693
C39927690,C111919701,0.5625
C2780310539,C2776459999,0.7714285714285715
C2780310539,C195545963,0.7714285714285715
C2780310539,C127162648,0.4925373134328358
C2780310539,C157486923,0.7714285714285715
C2780310539,C76155785,0.5
C2780310539,C125411270,0.7714285714285715
C2780310539,C41895202,0.9428571428571428
C2780310539,C138885662,0.673469387755102
C2780310539,C134306372,0.4225352112676056
C2780310539,C154945302,0.6346153846153846
C2780310539,C111919701,0.6875
C2780310539,C2781181686,0.6571428571428571
C2780310539,C99498987,0.625
C2780310539,C105795698,0.4716981132075472
C2780310539,C115961682,0.625
C2776459999,C195545963,0.9310344827586207
C2776459999,C127162648,0.40298507462686567
C2776459999,C157486923,0.9310344827586207
C2776459999,C76155785,0.4090909090909091
C2776459999,C125411270,0.9310344827586207
C2776459999,C41895202,0.7714285714285715
C2776459999,C138885662,0.5510204081632653
C2776459999,C134306372,0.39705882352941174
C2776459999,C154945302,0.5192307692307693
C2776459999,C111919701,0.5625
C195545963,C127162648,0.40298507462686567
C195545963,C157486923,0.9310344827586207
C195545963,C76155785,0.4090909090909091
C195545963,C125411270,0.9310344827586207
C195545963,C41895202,0.7714285714285715
C195545963,C138885662,0.5510204081632653
C195545963,C134306372,0.39705882352941174
C195545963,C154945302,0.5192307692307693
C195545963,C111919701,0.5625
C127162648,C157486923,0.40298507462686567
C127162648,C76155785,0.8194444444444444
C127162648,C125411270,0.40298507462686567
C127162648,C41895202,0.4925373134328358
C127162648,C138885662,0.7014925373134329
C127162648,C134306372,0.6219512195121951
C127162648,C154945302,0.5
C127162648,C111919701,0.44871794871794873
C127162648,C32022120,0.31343283582089554
C127162648,C33332235,0.208955223880597
C127162648,C121864883,0.4931506849315068
C127162648,C95466800,0.2537313432835821
C127162648,C77618280,0.2537313432835821
C127162648,C26517878,0.2537313432835821
C127162648,C144901912,0.2676056338028169
C127162648,C38652104,0.2537313432835821
C127162648,C31258907,0.2537313432835821
C127162648,C192122513,0.19402985074626866
C127162648,C2985568454,0.19402985074626866
C127162648,C168090291,0.49333333333333335
C127162648,C97744766,0.3880597014925373
C127162648,C75553542,0.3880597014925373
C127162648,C106301342,0.3880597014925373
C127162648,C52622258,0.3880597014925373
C127162648,C24495805,0.37333333333333335
C127162648,C184049767,0.5522388059701493
C127162648,C77553402,0.3880597014925373
C127162648,C139356082,0.37333333333333335
C127162648,C105795698,0.5068493150684932
C127162648,C111472728,0.4626865671641791
C127162648,C99498987,0.44776119402985076
C127162648,C2779843651,0.2345679012345679
C127162648,C115961682,0.44776119402985076
C127162648,C151201525,0.20512820512820512
C127162648,C180214583,0.20512820512820512
C127162648,C2781181686,0.34328358208955223
C127162648,C2780586882,0.2537313432835821
C127162648,C2987822364,0.2537313432835821
C157486923,C76155785,0.4090909090909091
C157486923,C125411270,0.9310344827586207
C157486923,C41895202,0.7714285714285715
C157486923,C138885662,0.5510204081632653
C157486923,C134306372,0.39705882352941174
C157486923,C154945302,0.5192307692307693
C157486923,C111919701,0.5625
C76155785,C125411270,0.4090909090909091
C76155785,C41895202,0.5
C76155785,C138885662,0.7121212121212122
C76155785,C134306372,0.5348837209302325
C76155785,C154945302,0.5064935064935064
C76155785,C111919701,0.45454545454545453
C76155785,C32022120,0.3181818181818182
C76155785,C33332235,0.21212121212121213
C76155785,C121864883,0.5
C76155785,C62611344,0.22727272727272727
C76155785,C761482,0.22727272727272727
C76155785,C15706264,0.22727272727272727
C76155785,C20593774,0.20833333333333334
C76155785,C192122513,0.19696969696969696
C76155785,C2985568454,0.19696969696969696
C76155785,C168090291,0.5
C76155785,C97744766,0.3939393939393939
C76155785,C75553542,0.3939393939393939
C76155785,C106301342,0.3939393939393939
C76155785,C52622258,0.3939393939393939
C76155785,C24495805,0.3783783783783784
C76155785,C184049767,0.5606060606060606
C76155785,C77553402,0.3939393939393939
C76155785,C139356082,0.3783783783783784
C76155785,C105795698,0.5138888888888888
C76155785,C111472728,0.4696969696969697
C76155785,C99498987,0.45454545454545453
C76155785,C2779843651,0.25316455696202533
C76155785,C115961682,0.45454545454545453
C76155785,C151201525,0.2236842105263158
C76155785,C180214583,0.2236842105263158
C76155785,C2781181686,0.3484848484848485
C76155785,C2780586882,0.25757575757575757
C76155785,C2987822364,0.25757575757575757
C125411270,C41895202,0.7714285714285715
C125411270,C138885662,0.5510204081632653
C125411270,C134306372,0.39705882352941174
C125411270,C154945302,0.5192307692307693
C125411270,C111919701,0.5625
C41895202,C138885662,0.673469387755102
C41895202,C134306372,0.4225352112676056
C41895202,C154945302,0.6346153846153846
C41895202,C111919701,0.6875
C41895202,C2781181686,0.6571428571428571
C41895202,C99498987,0.625
C41895202,C105795698,0.4716981132075472
C41895202,C115961682,0.625
C138885662,C134306372,0.5753424657534246
C138885662,C154945302,0.5714285714285714
C138885662,C111919701,0.532258064516129
C138885662,C168090291,0.5161290322580645
C138885662,C97744766,0.5306122448979592
C138885662,C75553542,0.5306122448979592
C138885662,C106301342,0.5306122448979592
C138885662,C52622258,0.5306122448979592
C138885662,C24495805,0.46551724137931033
C138885662,C121864883,0.5166666666666667
C138885662,C184049767,0.6862745098039216
C138885662,C77553402,0.5306122448979592
C138885662,C139356082,0.46551724137931033
C138885662,C105795698,0.6727272727272727
C138885662,C111472728,0.6326530612244898
C138885662,C2781181686,0.46938775510204084
C138885662,C99498987,0.5490196078431373
C138885662,C115961682,0.5490196078431373
C138885662,C2780586882,0.3469387755102041
C138885662,C2987822364,0.3469387755102041
C134306372,C154945302,0.40476190476190477
C134306372,C111919701,0.4074074074074074
C134306372,C95466800,0.25
C134306372,C77618280,0.25
C134306372,C26517878,0.25
C134306372,C144901912,0.28169014084507044
C134306372,C38652104,0.25
C134306372,C31258907,0.25
C134306372,C169460222,0.19047619047619047
C134306372,C177148314,0.19117647058823528
C134306372,C168090291,0.3950617283950617
C134306372,C97744766,0.38235294117647056
C134306372,C75553542,0.38235294117647056
C134306372,C106301342,0.38235294117647056
C134306372,C52622258,0.38235294117647056
C134306372,C24495805,0.35064935064935066
C134306372,C121864883,0.35802469135802467
C134306372,C184049767,0.4189189189189189
C134306372,C77553402,0.38235294117647056
C134306372,C139356082,0.35064935064935066
C134306372,C105795698,0.44155844155844154
C134306372,C111472728,0.4142857142857143
C134306372,C166689943,0.2647058823529412
C134306372,C2778361524,0.2647058823529412
C134306372,C12296473,0.2647058823529412
C134306372,C180214583,0.39705882352941174
C134306372,C151201525,0.39705882352941174
C134306372,C44280652,0.2647058823529412
C134306372,C114852677,0.2647058823529412
C134306372,C120665830,0.24691358024691357
C134306372,C68717125,0.24691358024691357
C134306372,C184551789,0.2647058823529412
C134306372,C23576306,0.2647058823529412
C134306372,C181543814,0.2647058823529412
C154945302,C111919701,0.5555555555555556
C154945302,C168090291,0.36619718309859156
C154945302,C184049767,0.4126984126984127
C154945302,C99498987,0.5769230769230769
C154945302,C121864883,0.46875
C154945302,C2779843651,0.2878787878787879
C154945302,C115961682,0.5769230769230769
C154945302,C169345407,0.2692307692307692
C154945302,C138268822,0.2692307692307692
C154945302,C95013731,0.2692307692307692
C154945302,C32891209,0.2692307692307692
C154945302,C89143813,0.2542372881355932
C154945302,C105795698,0.5573770491803278
C154945302,C136197465,0.3076923076923077
C154945302,C203087015,0.30985915492957744
C154945302,C2781181686,0.4423076923076923
C111919701,C2781181686,0.4791666666666667
C111919701,C99498987,0.4716981132075472
C111919701,C105795698,0.3787878787878788
C111919701,C115961682,0.4716981132075472
C111919701,C203087015,0.43548387096774194
C111919701,C183968085,0.3958333333333333
C111919701,C182953411,0.38
C111919701,C161166931,0.3958333333333333
C111919701,C190463098,0.4
C111919701,C98045186,0.3958333333333333
C32022120,C33332235,0.6086956521739131
C32022120,C121864883,0.27450980392156865
C32022120,C192122513,0.5652173913043478
C32022120,C2985568454,0.5652173913043478
C33332235,C121864883,0.3181818181818182
C121864883,C168090291,0.5892857142857143
C121864883,C97744766,0.5909090909090909
C121864883,C75553542,0.5909090909090909
C121864883,C106301342,0.5909090909090909
C121864883,C52622258,0.5909090909090909
C121864883,C24495805,0.5094339622641509
C121864883,C184049767,0.6875
C121864883,C77553402,0.5909090909090909
C121864883,C139356082,0.5094339622641509
C121864883,C105795698,0.6730769230769231
C121864883,C111472728,0.5625
C121864883,C99498987,0.4230769230769231
C121864883,C2779843651,0.3275862068965517
C121864883,C115961682,0.4230769230769231
C121864883,C169345407,0.3181818181818182
C121864883,C138268822,0.3181818181818182
C121864883,C95013731,0.3181818181818182
C121864883,C32891209,0.3181818181818182
C121864883,C89143813,0.29411764705882354
C62611344,C761482,0.8823529411764706
C62611344,C15706264,0.8823529411764706
C62611344,C20593774,0.6521739130434783
C761482,C15706264,0.8823529411764706
C761482,C20593774,0.6521739130434783
C15706264,C20593774,0.6521739130434783
C20593774,C104434177,0.48148148148148145
C20593774,C89143813,0.45161290322580644
C20593774,C205049153,0.5217391304347826
C20593774,C138622882,0.5217391304347826
C20593774,C185592680,0.5217391304347826
C20593774,C147789679,0.5217391304347826
C120665830,C94915269,0.5714285714285714
C120665830,C2779832538,0.5714285714285714
C120665830,C203103908,0.525
C120665830,C22984246,0.5714285714285714
C120665830,C78336883,0.5714285714285714
C120665830,C15336307,0.5714285714285714
C120665830,C68717125,0.9428571428571428
C120665830,C2779843651,0.44680851063829785
C120665830,C168834538,0.5714285714285714
C120665830,C71924100,0.5714285714285714
C120665830,C204787440,0.5714285714285714
C120665830,C142724271,0.5714285714285714
C120665830,C24890656,0.5714285714285714
C120665830,C166689943,0.5142857142857142
C120665830,C2778361524,0.5142857142857142
C120665830,C12296473,0.5142857142857142
C120665830,C180214583,0.4418604651162791
C120665830,C151201525,0.4418604651162791
C120665830,C44280652,0.5142857142857142
C120665830,C114852677,0.5142857142857142
C120665830,C184551789,0.5142857142857142
C120665830,C23576306,0.5142857142857142
C120665830,C181543814,0.5142857142857142
C94915269,C2779832538,0.9090909090909091
C94915269,C203103908,0.7142857142857143
C94915269,C22984246,0.9090909090909091
C94915269,C78336883,0.9090909090909091
C94915269,C15336307,0.9090909090909091
C94915269,C68717125,0.5714285714285714
C94915269,C2779843651,0.5714285714285714
C94915269,C168834538,0.9090909090909091
C94915269,C71924100,0.9090909090909091
C94915269,C204787440,0.9090909090909091
C94915269,C142724271,0.9090909090909091
C94915269,C24890656,0.9090909090909091
C2779832538,C203103908,0.7142857142857143
C2779832538,C22984246,0.9090909090909091
C2779832538,C78336883,0.9090909090909091
C2779832538,C15336307,0.9090909090909091
C2779832538,C68717125,0.5714285714285714
