Concept1,Concept2,JaccardScore
C89143813,C195545963,0.11818181818181818
C89143813,C125411270,0.11818181818181818
C89143813,C124657808,0.22065727699530516
C89143813,C74130334,0.16037735849056603
C89143813,C183968085,0.25
C89143813,C89298294,0.08962264150943396
C89143813,C108225325,0.22169811320754718
C89143813,C121477167,0.16037735849056603
C89143813,C153946474,0.1650943396226415
C89143813,C2779343474,0.1643192488262911
C89143813,C115051666,0.09433962264150944
C89143813,C151730666,0.19718309859154928
C89143813,C76155785,0.2950191570881226
C89143813,C86803240,0.22535211267605634
C89143813,C111996192,0.08018867924528301
C89143813,C111861475,0.08018867924528301
C89143813,C2781181686,0.3409090909090909
C89143813,C48103436,0.14027149321266968
C89143813,C44838205,0.0892018779342723
C89143813,C15706264,0.22727272727272727
C89143813,C143724316,0.0660377358490566
C89143813,C11413529,0.24916943521594684
C89143813,C94915269,0.2
C89143813,C2781402376,0.08018867924528301
C89143813,C120665830,0.35580524344569286
C89143813,C134146338,0.08372093023255814
C89143813,C71191651,0.13425925925925927
C89143813,C5484521,0.10377358490566038
C89143813,C21200559,0.19534883720930232
C89143813,C78902741,0.10377358490566038
C89143813,C556910895,0.10377358490566038
C89143813,C46141821,0.10377358490566038
C89143813,C2776029896,0.10377358490566038
C89143813,C32546565,0.10377358490566038
C89143813,C118552586,0.10377358490566038
C89143813,C15744967,0.10377358490566038
C89143813,C77805123,0.10377358490566038
C89143813,C522805319,0.10377358490566038
C89143813,C114221277,0.16279069767441862
C89143813,C205049153,0.09433962264150944
C89143813,C182610534,0.08018867924528301
C89143813,C185592680,0.23376623376623376
C89143813,C147789679,0.09433962264150944
C89143813,C111776688,0.08490566037735849
C89143813,C103862110,0.11574074074074074
C89143813,C23576306,0.1926605504587156
C89143813,C58312451,0.18099547511312217
C89143813,C196597080,0.14678899082568808
C89143813,C166689943,0.1926605504587156
C89143813,C82706917,0.11574074074074074
C89143813,C149635348,0.18099547511312217
C89143813,C150365167,0.13679245283018868
C89143813,C119382340,0.12442396313364056
C89143813,C21690051,0.16289592760180996
C89143813,C154255573,0.16
C89143813,C104434177,0.22784810126582278
C89143813,C203103908,0.17316017316017315
C89143813,C2777288060,0.16589861751152074
C89143813,C125245961,0.08490566037735849
C89143813,C28855332,0.10909090909090909
C89143813,C31972630,0.11214953271028037
C89143813,C19271316,0.13675213675213677
C89143813,C138622882,0.05660377358490566
C89143813,C99692599,0.09905660377358491
C89143813,C161166931,0.21645021645021645
C89143813,C2781089630,0.22510822510822512
C89143813,C163677043,0.12735849056603774
C89143813,C184720557,0.24632352941176472
C89143813,C119599485,0.22270742358078602
C89143813,C2777904410,0.12735849056603774
C89143813,C105795698,0.2943396226415094
C89143813,C199360897,0.2450592885375494
C89143813,C57528182,0.08018867924528301
C89143813,C76790566,0.10849056603773585
C89143813,C62850752,0.10849056603773585
C89143813,C150724011,0.10849056603773585
C89143813,C155194400,0.10849056603773585
C89143813,C29169072,0.10849056603773585
C89143813,C520434653,0.27111111111111114
C89143813,C169345407,0.0660377358490566
C89143813,C32891209,0.102803738317757
C89143813,C165330911,0.06132075471698113
C89143813,C80891386,0.10407239819004525
C89143813,C72190298,0.13574660633484162
C89143813,C15184713,0.1440329218106996
C89143813,C48983235,0.05188679245283019
C89143813,C184779094,0.15137614678899083
C89143813,C184551789,0.1559633027522936
C89143813,C2778204307,0.07547169811320754
C89143813,C190269828,0.12442396313364056
C89143813,C169268690,0.07547169811320754
C89143813,C85604662,0.08490566037735849
C89143813,C2779843651,0.15178571428571427
C89143813,C2776646148,0.1095890410958904
C89143813,C23125352,0.08490566037735849
C89143813,C12713177,0.05660377358490566
C89143813,C2780722187,0.12264150943396226
C89143813,C207999682,0.12264150943396226
C89143813,C191897082,0.12264150943396226
C89143813,C82217956,0.12264150943396226
C89143813,C27289702,0.08490566037735849
C89143813,C37589322,0.04716981132075472
C89143813,C2780009758,0.13963963963963963
C89143813,C31872934,0.08018867924528301
C89143813,C77088390,0.18723404255319148
C89143813,C145912823,0.05660377358490566
C89143813,C44280652,0.12727272727272726
C89143813,C24890656,0.1111111111111111
C89143813,C131538251,0.08018867924528301
C89143813,C197657726,0.08018867924528301
C89143813,C132525143,0.10185185185185185
C89143813,C178790620,0.1324200913242009
C89143813,C116672817,0.07547169811320754
C89143813,C107418235,0.09433962264150944
C89143813,C165696696,0.09433962264150944
C89143813,C96835668,0.09433962264150944
C89143813,C169760540,0.09433962264150944
C89143813,C38652104,0.14468085106382977
C89143813,C49023278,0.08490566037735849
C89143813,C77553402,0.1318181818181818
C89143813,C78594624,0.07075471698113207
C89143813,C91575142,0.07075471698113207
C89143813,C2984281365,0.07075471698113207
C89143813,C126255220,0.12017167381974249
C89143813,C2778476455,0.0660377358490566
C89143813,C47091857,0.09345794392523364
C89143813,C99844830,0.09433962264150944
C89143813,C145148216,0.16228070175438597
C89143813,C106289968,0.09433962264150944
C89143813,C108568745,0.06132075471698113
C89143813,C204572665,0.06132075471698113
C89143813,C58801389,0.06132075471698113
C89143813,C106881136,0.06132075471698113
C89143813,C124017977,0.06132075471698113
C89143813,C74650414,0.09905660377358491
C89143813,C206040425,0.21367521367521367
C89143813,C189950617,0.06132075471698113
C89143813,C171912257,0.06132075471698113
C89143813,C104114177,0.06132075471698113
C89143813,C138885662,0.192
C89143813,C111472728,0.15517241379310345
C89143813,C32022120,0.18018018018018017
C89143813,C101645829,0.10599078341013825
C89143813,C194232370,0.10599078341013825
C89143813,C127162648,0.25609756097560976
C89143813,C18762648,0.09389671361502347
C89143813,C61797465,0.0660377358490566
C89143813,C103088060,0.13063063063063063
C154255573,C187678412,0.5
C154255573,C159317903,0.19095477386934673
C154255573,C203087015,0.2303370786516854
C154255573,C136197465,0.37254901960784315
C154255573,C19271316,0.34615384615384615
C154255573,C118704821,0.4426229508196721
C154255573,C184720557,0.2714285714285714
C154255573,C33923547,0.17424242424242425
C154255573,C114614502,0.28125
C154255573,C154945302,0.18604651162790697
C154255573,C74939445,0.34065934065934067
C154255573,C2781089630,0.34065934065934067
C154255573,C20593774,0.4642857142857143
C154255573,C181500209,0.39215686274509803
C154255573,C77618280,0.42857142857142855
C154255573,C2987822364,0.36231884057971014
C154255573,C58312451,0.3157894736842105
C154255573,C134306372,0.28225806451612906
C154255573,C105795698,0.25517241379310346
C154255573,C149635348,0.3157894736842105
C154255573,C95466800,0.26262626262626265
C154255573,C22984246,0.16766467065868262
C154255573,C114671716,0.35294117647058826
C154255573,C183968085,0.30303030303030304
C154255573,C15706264,0.27102803738317754
C154255573,C208081375,0.24528301886792453
C154255573,C39432304,0.17647058823529413
C154255573,C204030448,0.3333333333333333
C154255573,C162967359,0.40350877192982454
C154255573,C158456648,0.34210526315789475
C154255573,C185592680,0.30526315789473685
C154255573,C178790620,0.359375
C187678412,C159317903,0.14507772020725387
C187678412,C203087015,0.16
C187678412,C136197465,0.5428571428571428
C187678412,C19271316,0.390625
C187678412,C118704821,0.46938775510204084
C187678412,C184720557,0.22727272727272727
C187678412,C33923547,0.11363636363636363
C187678412,C114614502,0.24369747899159663
C187678412,C154945302,0.16770186335403728
C187678412,C114671716,0.5142857142857142
C187678412,C183968085,0.25555555555555554
C187678412,C97744766,0.3090909090909091
C187678412,C206040425,0.2891566265060241
C187678412,C20788544,0.22
C187678412,C127162648,0.2
C187678412,C76155785,0.17518248175182483
C187678412,C15706264,0.23711340206185566
C187678412,C208081375,0.35135135135135137
C187678412,C39432304,0.2571428571428571
C159317903,C203087015,0.3745173745173745
C159317903,C48044578,0.19148936170212766
C159317903,C20788544,0.38190954773869346
C159317903,C2780385302,0.11702127659574468
C159317903,C45374587,0.22119815668202766
C159317903,C19271316,0.20398009950248755
C159317903,C184720557,0.2804878048780488
C159317903,C11413529,0.3283018867924528
C159317903,C119599485,0.23671497584541062
C159317903,C71924100,0.2074468085106383
C159317903,C204787440,0.2074468085106383
C159317903,C142724271,0.2074468085106383
C159317903,C77088390,0.26865671641791045
C159317903,C127413603,0.32751091703056767
C159317903,C122527463,0.23414634146341465
C159317903,C20593774,0.2935323383084577
C159317903,C74939445,0.3147208121827411
C159317903,C62611344,0.0797872340425532
C159317903,C761482,0.13829787234042554
C159317903,C15706264,0.3125
C159317903,C76155785,0.4337899543378995
C159317903,C33923547,0.4012539184952978
C159317903,C114614502,0.23868312757201646
C159317903,C22984246,0.502262443438914
C159317903,C95466800,0.28431372549019607
C159317903,C68717125,0.6047619047619047
C159317903,C49040817,0.3037383177570093
C159317903,C120665830,0.5648148148148148
C159317903,C94915269,0.3163265306122449
C159317903,C2779832538,0.1276595744680851
C159317903,C203103908,0.2602040816326531
C159317903,C78336883,0.10638297872340426
C159317903,C15336307,0.10638297872340426
C159317903,C2779843651,0.19387755102040816
C159317903,C168834538,0.10638297872340426
C159317903,C24890656,0.1414141414141414
C159317903,C199360897,0.24892703862660945
C159317903,C195545963,0.15025906735751296
C159317903,C121864883,0.3565217391304348
C159317903,C125411270,0.15025906735751296
C159317903,C154945302,0.3015267175572519
C159317903,C66601787,0.0797872340425532
C159317903,C161166931,0.20093457943925233
C159317903,C28855332,0.12244897959183673
C159317903,C152026323,0.2553191489361702
C159317903,C2781402376,0.09042553191489362
C159317903,C2777288060,0.21808510638297873
C159317903,C177731217,0.16145833333333334
C159317903,C106978608,0.1276595744680851
C159317903,C2776921476,0.19704433497536947
C159317903,C45206210,0.15625
C159317903,C116696211,0.18181818181818182
C159317903,C171250308,0.20192307692307693
C159317903,C114221277,0.14720812182741116
C159317903,C195766429,0.20689655172413793
C159317903,C192562407,0.20673076923076922
C159317903,C42704618,0.20444444444444446
C159317903,C115260700,0.15763546798029557
C159317903,C26873012,0.28761061946902655
C159317903,C159985019,0.18781725888324874
C159317903,C97355855,0.20444444444444446
C159317903,C205049153,0.10638297872340426
C159317903,C182610534,0.09042553191489362
C159317903,C185592680,0.22535211267605634
C159317903,C147789679,0.10638297872340426
C159317903,C26517878,0.175
C159317903,C2778184138,0.13297872340425532
C159317903,C163716315,0.1702127659574468
C159317903,C163173736,0.1099476439790576
C159317903,C38652104,0.225
C159317903,C178489894,0.17435897435897435
C159317903,C24326235,0.2186046511627907
C159317903,C104434177,0.3622448979591837
C159317903,C124657808,0.17412935323383086
C159317903,C125245961,0.09574468085106383
C159317903,C2776303644,0.11702127659574468
C159317903,C2779960059,0.20512820512820512
C159317903,C2781089630,0.30808080808080807
C159317903,C206345919,0.11702127659574468
C159317903,C113775141,0.21287128712871287
C159317903,C9390403,0.13612565445026178
C159317903,C31258907,0.21212121212121213
C159317903,C105795698,0.36324786324786323
C159317903,C111919701,0.22277227722772278
C159317903,C138622882,0.06382978723404255
C159317903,C18480692,0.0797872340425532
C159317903,C207579572,0.0797872340425532
C159317903,C44280652,0.17894736842105263
C159317903,C57528182,0.09042553191489362
C159317903,C166834278,0.06382978723404255
C159317903,C26351279,0.06382978723404255
C159317903,C163716698,0.06382978723404255
C159317903,C78203541,0.11979166666666667
C159317903,C125112378,0.09574468085106383
C159317903,C128108043,0.12234042553191489
C159317903,C165330911,0.06914893617021277
C159317903,C131584629,0.0851063829787234
C159317903,C190269828,0.1702127659574468
C159317903,C97126364,0.0851063829787234
C159317903,C184779094,0.17616580310880828
C159317903,C520434653,0.24761904761904763
C159317903,C78519656,0.0851063829787234
C159317903,C2778204307,0.0851063829787234
C159317903,C169268690,0.0851063829787234
C159317903,C166689943,0.19796954314720813
C159317903,C2778361524,0.20098039215686275
C159317903,C12296473,0.09574468085106383
C159317903,C180214583,0.26108374384236455
C159317903,C151201525,0.255
C159317903,C114852677,0.09574468085106383
C159317903,C184551789,0.16326530612244897
C159317903,C23576306,0.19796954314720813
C159317903,C181543814,0.1276595744680851
C159317903,C134306372,0.3273542600896861
C159317903,C97744766,0.1306532663316583
C159317903,C206040425,0.24401913875598086
C159317903,C127162648,0.3073394495412844
C159317903,C27289702,0.09574468085106383
C159317903,C2780009758,0.13930348258706468
C159317903,C31872934,0.09042553191489362
C159317903,C131935069,0.09574468085106383
C159317903,C2776257435,0.09574468085106383
C159317903,C107418235,0.10638297872340426
C159317903,C165696696,0.10638297872340426
C159317903,C96835668,0.10638297872340426
C159317903,C2778870898,0.2837209302325581
C159317903,C86803240,0.22797927461139897
C159317903,C169760540,0.10638297872340426
C159317903,C49023278,0.09574468085106383
C159317903,C77553402,0.15384615384615385
C159317903,C27753989,0.14795918367346939
C159317903,C158456648,0.195
C159317903,C2780586882,0.11578947368421053
C159317903,C138885662,0.22869955156950672
C159317903,C111472728,0.19607843137254902
C159317903,C166733315,0.0797872340425532
C159317903,C132525143,0.12041884816753927
C159317903,C11511207,0.05851063829787234
C159317903,C118704821,0.16580310880829016
C159317903,C155675718,0.09574468085106383
C159317903,C182953411,0.17766497461928935
C159317903,C178596936,0.0797872340425532
C159317903,C58312451,0.19095477386934673
C159317903,C149635348,0.19095477386934673
C159317903,C32022120,0.19597989949748743
C159317903,C101645829,0.1076923076923077
C159317903,C194232370,0.1076923076923077
C159317903,C55615164,0.109375
C159317903,C151077058,0.07446808510638298
C159317903,C194800363,0.07446808510638298
C159317903,C2781181686,0.27230046948356806
C159317903,C47091857,0.09947643979057591
C159317903,C60056205,0.06914893617021277
C159317903,C78854221,0.0797872340425532
C159317903,C135402231,0.0797872340425532
C159317903,C158622935,0.15544041450777202
C159317903,C9652623,0.15577889447236182
C159317903,C3079626,0.0797872340425532
C159317903,C202444582,0.15577889447236182
C159317903,C74214498,0.11702127659574468
C159317903,C2779343474,0.17894736842105263
C159317903,C151730666,0.19689119170984457
C206040425,C48103436,0.2808988764044944
C206040425,C33923547,0.26136363636363635
C206040425,C118615104,0.4479166666666667
C206040425,C11413529,0.29347826086956524
C206040425,C2778870898,0.22727272727272727
C206040425,C42704618,0.23622047244094488
C206040425,C203087015,0.29411764705882354
C206040425,C199185054,0.21621621621621623
C206040425,C121864883,0.40425531914893614
C206040425,C184720557,0.40559440559440557
C206040425,C26873012,0.20408163265306123
C206040425,C114614502,0.4166666666666667
C206040425,C97355855,0.23622047244094488
C206040425,C168090291,0.5555555555555556
C206040425,C97744766,0.5
C206040425,C75553542,0.35135135135135137
C206040425,C127162648,0.5
C206040425,C106301342,0.43243243243243246
C206040425,C52622258,0.43243243243243246
C206040425,C24495805,0.35802469135802467
C206040425,C184049767,0.5384615384615384
C206040425,C77553402,0.4050632911392405
C206040425,C134306372,0.4108527131782946
C206040425,C76155785,0.42857142857142855
C206040425,C105795698,0.3945578231292517
C206040425,C138885662,0.415929203539823
C206040425,C111472728,0.3978494623655914
C206040425,C95466800,0.28695652173913044
C206040425,C174440990,0.21621621621621623
C206040425,C99498987,0.375
C206040425,C2779843651,0.25
C206040425,C154945302,0.3045977011494253
C206040425,C115961682,0.3629032258064516
C206040425,C199360897,0.291970802919708
C206040425,C198377831,0.1891891891891892
C206040425,C2780009758,0.3218390804597701
C206040425,C55795843,0.22784810126582278
C206040425,C77088390,0.36893203883495146
C206040425,C20788544,0.2777777777777778
C206040425,C2776809875,0.22972972972972974
C206040425,C2524010,0.3548387096774194
C206040425,C151201525,0.3173076923076923
C206040425,C180214583,0.30275229357798167
C206040425,C2779960059,0.34444444444444444
C206040425,C2781181686,0.37719298245614036
C206040425,C2780310539,0.3375
C206040425,C41895202,0.30526315789473685
C206040425,C111919701,0.35714285714285715
C206040425,C180137035,0.2972972972972973
C206040425,C149862233,0.2972972972972973
C206040425,C31258907,0.3548387096774194
C206040425,C74939445,0.2288135593220339
C206040425,C183968085,0.2459016393442623
C206040425,C22984246,0.23863636363636365
C48103436,C33923547,0.13584905660377358
C48103436,C118615104,0.3375
C48103436,C11413529,0.24096385542168675
C48103436,C158456648,0.32857142857142857
C48103436,C19271316,0.47692307692307695
C48103436,C169460222,0.3387096774193548
C48103436,C203087015,0.20689655172413793
C48103436,C20593774,0.2808988764044944
C48103436,C124148022,0.2823529411764706
C48103436,C2781181686,0.28865979381443296
C48103436,C44838205,0.37777777777777777
C48103436,C15706264,0.2828282828282828
C48103436,C143724316,0.3333333333333333
C48103436,C49040817,0.20909090909090908
C48103436,C86803240,0.2638888888888889
C48103436,C151730666,0.2878787878787879
C48103436,C50820777,0.5
C48103436,C184720557,0.26119402985074625
C48103436,C2776175482,0.5
C48103436,C42704618,0.3020833333333333
C48103436,C45374587,0.29347826086956524
C48103436,C114614502,0.2809917355371901
C48103436,C173608175,0.49019607843137253
C48103436,C97355855,0.3020833333333333
C33923547,C118615104,0.24904214559386972
C33923547,C11413529,0.445578231292517
C33923547,C142465778,0.09923664122137404
C33923547,C58849907,0.1856060606060606
C33923547,C94375191,0.07662835249042145
C33923547,C102565666,0.09195402298850575
C33923547,C124148022,0.22846441947565543
C33923547,C177264268,0.1532567049808429
C33923547,C184720557,0.4641509433962264
C33923547,C114614502,0.4329501915708812
C33923547,C199360897,0.3284671532846715
C33923547,C195766429,0.16058394160583941
C33923547,C11577676,0.07279693486590039
C33923547,C121864883,0.41544117647058826
C33923547,C9652623,0.16091954022988506
C33923547,C99498987,0.2753623188405797
C33923547,C180214583,0.24150943396226415
C33923547,C28719098,0.07279693486590039
C33923547,C154945302,0.3618421052631579
C33923547,C2524010,0.19923371647509577
C33923547,C202444582,0.16091954022988506
C33923547,C115961682,0.2851985559566787
C33923547,C2779960059,0.18007662835249041
C33923547,C39927690,0.10344827586206896
C33923547,C2780310539,0.12643678160919541
C33923547,C2776459999,0.10344827586206896
C33923547,C195545963,0.13026819923371646
C33923547,C127162648,0.3161764705882353
C33923547,C157486923,0.10344827586206896
C33923547,C76155785,0.3674911660777385
C33923547,C125411270,0.13026819923371646
C33923547,C41895202,0.19157088122605365
C33923547,C138885662,0.2899628252788104
C33923547,C134306372,0.41379310344827586
C33923547,C111919701,0.22137404580152673
C33923547,C2778361524,0.21839080459770116
C33923547,C181543814,0.09195402298850575
C33923547,C151201525,0.2413793103448276
C33923547,C22984246,0.33223684210526316
C33923547,C27753989,0.12030075187969924
C33923547,C32022120,0.14760147601476015
C33923547,C62611344,0.05747126436781609
C33923547,C761482,0.09125475285171103
C33923547,C15706264,0.2313167259786477
C33923547,C20593774,0.2379182156133829
C33923547,C95466800,0.21818181818181817
C33923547,C77618280,0.1111111111111111
C33923547,C26517878,0.13653136531365315
C33923547,C38652104,0.148014440433213
C33923547,C31258907,0.1856060606060606
C33923547,C74939445,0.22962962962962963
C33923547,C124657808,0.12773722627737227
C33923547,C74130334,0.10074626865671642
C33923547,C183968085,0.26022304832713755
C33923547,C89298294,0.07279693486590039
C33923547,C68717125,0.3141025641025641
C33923547,C108225325,0.12
C33923547,C121477167,0.10074626865671642
C33923547,C203087015,0.43478260869565216
C33923547,C136197465,0.07279693486590039
C33923547,C19271316,0.18421052631578946
C33923547,C118704821,0.11610486891385768
C33923547,C66601787,0.05747126436781609
C33923547,C161166931,0.25
C33923547,C28855332,0.12260536398467432
C33923547,C152026323,0.15298507462686567
C33923547,C119382340,0.10984848484848485
C33923547,C2778870898,0.1750841750841751
C33923547,C42704618,0.22419928825622776
C33923547,C199185054,0.06130268199233716
C33923547,C26873012,0.21739130434782608
C33923547,C97355855,0.22419928825622776
C33923547,C32848918,0.07662835249042145
C33923547,C11255438,0.14963503649635038
C33923547,C43682372,0.15037593984962405
C33923547,C185429906,0.07662835249042145
C33923547,C192122513,0.1297709923664122
C33923547,C56911000,0.07662835249042145
C33923547,C15184713,0.1890909090909091
C33923547,C105795698,0.5019157088122606
C33923547,C69497775,0.06513409961685823
C33923547,C169460222,0.15267175572519084
C33923547,C177148314,0.04980842911877394
C33923547,C2781089630,0.2720306513409962
C33923547,C181500209,0.07662835249042145
C33923547,C2987822364,0.14285714285714285
C33923547,C58312451,0.15671641791044777
C33923547,C149635348,0.15671641791044777
C33923547,C50820777,0.08045977011494253
C33923547,C2776175482,0.08045977011494253
C33923547,C45374587,0.19858156028368795
C33923547,C173608175,0.11742424242424243
C33923547,C168090291,0.1811320754716981
C33923547,C97744766,0.1417624521072797
C33923547,C75553542,0.09961685823754789
C33923547,C106301342,0.12260536398467432
C33923547,C52622258,0.12260536398467432
C33923547,C24495805,0.125
C33923547,C184049767,0.1717557251908397
C33923547,C77553402,0.1417624521072797
C33923547,C111472728,0.17843866171003717
C33923547,C174440990,0.06130268199233716
C33923547,C2781181686,0.2600732600732601
C33923547,C31972630,0.09541984732824428
C33923547,C59500034,0.09923664122137404
C33923547,C2776303644,0.0842911877394636
C33923547,C48044578,0.12075471698113208
C33923547,C94915269,0.20363636363636364
C33923547,C206345919,0.0842911877394636
C33923547,C113775141,0.19548872180451127
C33923547,C24326235,0.19217081850533807
C33923547,C9390403,0.09848484848484848
C33923547,C120665830,0.3300970873786408
C33923547,C127413603,0.282312925170068
C33923547,C77088390,0.22846441947565543
C33923547,C99692599,0.08045977011494253
C33923547,C163677043,0.09923664122137404
C33923547,C119599485,0.20512820512820512
C33923547,C2777904410,0.09923664122137404
C33923547,C2778496695,0.05747126436781609
C33923547,C113494165,0.05747126436781609
C33923547,C2780801425,0.05747126436781609
C33923547,C144237770,0.05747126436781609
C33923547,C147323434,0.09923664122137404
C33923547,C177142836,0.05747126436781609
C33923547,C155355069,0.05747126436781609
C33923547,C130787639,0.15708812260536398
C33923547,C201665358,0.05747126436781609
C33923547,C2781204021,0.05747126436781609
C33923547,C69523127,0.05747126436781609
C33923547,C37914503,0.05747126436781609
C33923547,C145148216,0.1984732824427481
C33923547,C126255220,0.18773946360153257
C33923547,C24890656,0.10740740740740741
C33923547,C122527463,0.2209737827715356
C33923547,C169345407,0.05363984674329502
C33923547,C138268822,0.09747292418772563
C33923547,C32891209,0.09195402298850575
C33923547,C78203541,0.09923664122137404
C33923547,C125112378,0.06896551724137931
C33923547,C104434177,0.2318840579710145
C33923547,C178489894,0.11851851851851852
C33923547,C128108043,0.08396946564885496
C33923547,C2776646148,0.10606060606060606
C33923547,C521332185,0.06896551724137931
C33923547,C204530211,0.06896551724137931
C33923547,C117251300,0.06896551724137931
C33923547,C203103908,0.15942028985507245
C33923547,C89394759,0.06896551724137931
C33923547,C153385146,0.06896551724137931
C33923547,C153294291,0.06896551724137931
C33923547,C182953411,0.1553030303030303
C33923547,C103088060,0.14942528735632185
C33923547,C2780009758,0.1482889733840304
C33923547,C17020691,0.09195402298850575
C33923547,C2776760102,0.09195402298850575
C33923547,C55493867,0.09195402298850575
C33923547,C185592680,0.2014388489208633
C33923547,C158448853,0.09195402298850575
C33923547,C86339819,0.09195402298850575
C33923547,C104317684,0.09195402298850575
C33923547,C166689943,0.14022140221402213
C33923547,C12296473,0.06896551724137931
C33923547,C44280652,0.10820895522388059
C33923547,C114852677,0.06896551724137931
C33923547,C184551789,0.12313432835820895
C33923547,C23576306,0.14022140221402213
C33923547,C21200559,0.10869565217391304
C33923547,C158622935,0.13409961685823754
C33923547,C29406490,0.09578544061302682
C33923547,C72659945,0.09578544061302682
C33923547,C2776809875,0.06513409961685823
C33923547,C31872934,0.06513409961685823
C33923547,C131935069,0.06896551724137931
C33923547,C20788544,0.22105263157894736
C33923547,C2777288060,0.13108614232209737
C33923547,C2776257435,0.06896551724137931
C33923547,C49023278,0.06896551724137931
C33923547,C78594624,0.05747126436781609
C33923547,C91575142,0.05747126436781609
C33923547,C2984281365,0.05747126436781609
C33923547,C99844830,0.07662835249042145
C33923547,C106289968,0.07662835249042145
C33923547,C171250308,0.1494661921708185
C33923547,C49040817,0.1891891891891892
C33923547,C192562407,0.14893617021276595
C33923547,C179371143,0.10305343511450382
C33923547,C67820243,0.08045977011494253
C33923547,C131017901,0.09961685823754789
C33923547,C17744445,0.12213740458015267
C33923547,C199539241,0.12213740458015267
C33923547,C180137035,0.0842911877394636
C33923547,C149862233,0.0842911877394636
C33923547,C155675718,0.06896551724137931
C33923547,C184779094,0.11940298507462686
C33923547,C106978608,0.08778625954198473
C33923547,C190269828,0.10150375939849623
C33923547,C163716315,0.11406844106463879
C33923547,C520434653,0.1879432624113475
C33923547,C130979935,0.06896551724137931
C33923547,C196597080,0.11567164179104478
C33923547,C60229501,0.05363984674329502
C33923547,C120314980,0.08015267175572519
C33923547,C45646460,0.09961685823754789
C33923547,C199793620,0.09961685823754789
C33923547,C116225407,0.09961685823754789
C33923547,C108205863,0.09961685823754789
C33923547,C80891386,0.12260536398467432
C33923547,C84883863,0.09961685823754789
C33923547,C92542899,0.09961685823754789
C33923547,C72190298,0.1450381679389313
C33923547,C70747811,0.09961685823754789
C33923547,C21690051,0.1417910447761194
C33923547,C198291218,0.09961685823754789
C33923547,C147120987,0.15808823529411764
C33923547,C62641251,0.07142857142857142
C33923547,C36503486,0.06130268199233716
C33923547,C159149176,0.06130268199233716
C33923547,C547195049,0.06130268199233716
C33923547,C2780586882,0.09195402298850575
C33923547,C78854221,0.05747126436781609
C33923547,C135402231,0.05747126436781609
C33923547,C3079626,0.05747126436781609
C33923547,C506630978,0.06896551724137931
C33923547,C185544564,0.06896551724137931
C33923547,C204030448,0.06513409961685823
C33923547,C162967359,0.10266159695817491
C33923547,C158456648,0.17293233082706766
C33923547,C178790620,0.10408921933085502
C33923547,C171811987,0.038314176245210725
C33923547,C2983394010,0.038314176245210725
C33923547,C18762648,0.07633587786259542
C33923547,C61797465,0.05363984674329502
C118615104,C11413529,0.3275862068965517
C118615104,C142465778,0.23684210526315788
C118615104,C58849907,0.2268041237113402
C118615104,C94375191,0.22535211267605634
C118615104,C102565666,0.21333333333333335
C118615104,C124148022,0.28846153846153844
C118615104,C177264268,0.4266666666666667
C118615104,C184720557,0.3472222222222222
C118615104,C114614502,0.37404580152671757
C118615104,C199360897,0.3492063492063492
C118615104,C27753989,0.25301204819277107
C118615104,C32022120,0.18181818181818182
C118615104,C121864883,0.3546099290780142
C118615104,C76155785,0.2781456953642384
C118615104,C127162648,0.3225806451612903
C118615104,C203087015,0.25
C118615104,C50820777,0.31343283582089554
C118615104,C2776175482,0.31343283582089554
C118615104,C42704618,0.20967741935483872
C118615104,C19271316,0.31521739130434784
C118615104,C45374587,0.3211009174311927
C118615104,C173608175,0.32894736842105265
C118615104,C97355855,0.20967741935483872
C118615104,C168090291,0.43373493975903615
C118615104,C97744766,0.38666666666666666
C118615104,C75553542,0.3880597014925373
C118615104,C106301342,0.4142857142857143
C118615104,C52622258,0.4142857142857143
C118615104,C24495805,0.37333333333333335
C118615104,C184049767,0.4868421052631579
C118615104,C77553402,0.3333333333333333
C118615104,C134306372,0.3157894736842105
C118615104,C105795698,0.2611464968152866
C118615104,C138885662,0.33043478260869563
C118615104,C111472728,0.38202247191011235
C118615104,C103088060,0.37662337662337664
C118615104,C2780009758,0.38461538461538464
C118615104,C17020691,0.3582089552238806
C118615104,C2776760102,0.3582089552238806
C118615104,C99498987,0.3620689655172414
C118615104,C154945302,0.27167630057803466
C118615104,C55493867,0.3582089552238806
C118615104,C185592680,0.2962962962962963
C118615104,C77088390,0.3673469387755102
C118615104,C158448853,0.3582089552238806
C118615104,C86339819,0.3582089552238806
C118615104,C115961682,0.35
C118615104,C104317684,0.3582089552238806
C11413529,C192061203,0.1497005988023952
C11413529,C29248071,0.10843373493975904
C11413529,C131671149,0.10843373493975904
C11413529,C31402856,0.10843373493975904
C11413529,C144271403,0.10843373493975904
C11413529,C15190523,0.10843373493975904
C11413529,C179061269,0.10843373493975904
C11413529,C11255438,0.24293785310734464
C11413529,C45374587,0.463855421686747
C11413529,C15184713,0.27472527472527475
C11413529,C158456648,0.21910112359550563
C11413529,C19271316,0.27906976744186046
C11413529,C169460222,0.22485207100591717
C11413529,C203087015,0.39166666666666666
C11413529,C20593774,0.24607329842931938
C11413529,C124148022,0.3089887640449438
C11413529,C122527463,0.27624309392265195
C11413529,C194975256,0.0963855421686747
C11413529,C55615164,0.13690476190476192
C11413529,C43682372,0.21264367816091953
